Username,Condition.Description,Direction,Block,JOL,Recall,Version
w10065817_CEB,ITEM SPECIFIC,U,2,0,0,sona
w214242BG,ITEM SPECIFIC,U,2,10,0,sona
w993002_MR,ITEM SPECIFIC,U,2,40,0,sona
w10011332_jkt,ITEM SPECIFIC,F,2,90,100,sona
w10065817_CEB,ITEM SPECIFIC,F,2,50,100,sona
w214242BG,ITEM SPECIFIC,F,2,70,100,sona
w993002_MR,ITEM SPECIFIC,F,2,20,0,sona
w10011332_jkt,ITEM SPECIFIC,F,2,20,0,sona
w10065817_CEB,ITEM SPECIFIC,F,2,100,0,sona
w214242BG,ITEM SPECIFIC,F,2,90,100,sona
w993002_MR,ITEM SPECIFIC,F,2,30,0,sona
w10011332_jkt,ITEM SPECIFIC,S,2,100,0,sona
w10065817_CEB,ITEM SPECIFIC,S,2,100,100,sona
w214242BG,ITEM SPECIFIC,S,2,100,100,sona
w993002_MR,ITEM SPECIFIC,S,2,30,0,sona
w10011332_jkt,ITEM SPECIFIC,B,2,70,0,sona
w10065817_CEB,ITEM SPECIFIC,B,2,NA,0,sona
w214242BG,ITEM SPECIFIC,B,2,80,0,sona
w993002_MR,ITEM SPECIFIC,B,2,30,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,8,0,sona
w10088175mca,ITEM SPECIFIC,U,2,45,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,23,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,0,0,sona
w10088175mca,ITEM SPECIFIC,U,2,0,0,sona
w630134hn,ITEM SPECIFIC,U,2,1,100,sona
w970197_sm,ITEM SPECIFIC,U,2,10,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,50,0,sona
w10088175mca,ITEM SPECIFIC,S,2,75,0,sona
w630134hn,ITEM SPECIFIC,S,2,100,100,sona
w970197_sm,ITEM SPECIFIC,S,2,90,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,100,100,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,25,100,sona
w970197_sm,ITEM SPECIFIC,S,2,99,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,100,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,76,100,sona
w970197_sm,ITEM SPECIFIC,F,2,90,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,15,0,sona
w10088175mca,ITEM SPECIFIC,F,2,85,100,sona
w630134hn,ITEM SPECIFIC,F,2,85,100,sona
w970197_sm,ITEM SPECIFIC,F,2,89,100,sona
w10017318_jw,ITEM SPECIFIC,B,2,93,0,sona
w10088175mca,ITEM SPECIFIC,B,2,45,0,sona
w630134hn,ITEM SPECIFIC,B,2,100,100,sona
w970197_sm,ITEM SPECIFIC,B,2,67,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,7,0,sona
w10088175mca,ITEM SPECIFIC,S,2,80,0,sona
w630134hn,ITEM SPECIFIC,S,2,75,0,sona
w970197_sm,ITEM SPECIFIC,S,2,98,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,67,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,100,sona
w630134hn,ITEM SPECIFIC,S,2,75,100,sona
w970197_sm,ITEM SPECIFIC,S,2,87,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,24,0,sona
w10088175mca,ITEM SPECIFIC,U,2,40,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,10,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,45,0,sona
w10088175mca,ITEM SPECIFIC,B,2,100,0,sona
w630134hn,ITEM SPECIFIC,B,2,15,0,sona
w970197_sm,ITEM SPECIFIC,B,2,60,0,sona
w10017318_jw,ITEM SPECIFIC,F,2,15,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,100,100,sona
w970197_sm,ITEM SPECIFIC,F,2,88,100,sona
w10017318_jw,ITEM SPECIFIC,U,2,0,0,sona
w10088175mca,ITEM SPECIFIC,U,2,40,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,20,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,1,0,sona
w10088175mca,ITEM SPECIFIC,U,2,45,0,sona
w630134hn,ITEM SPECIFIC,U,2,10,100,sona
w970197_sm,ITEM SPECIFIC,U,2,20,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,1,0,sona
w10088175mca,ITEM SPECIFIC,U,2,15,0,sona
w630134hn,ITEM SPECIFIC,U,2,5,0,sona
w970197_sm,ITEM SPECIFIC,U,2,10,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,2,100,sona
w10088175mca,ITEM SPECIFIC,B,2,100,0,sona
w630134hn,ITEM SPECIFIC,B,2,75,100,sona
w970197_sm,ITEM SPECIFIC,B,2,90,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,44,100,sona
w10088175mca,ITEM SPECIFIC,F,2,95,0,sona
w630134hn,ITEM SPECIFIC,F,2,75,100,sona
w970197_sm,ITEM SPECIFIC,F,2,87,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,12,100,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,15,100,sona
w970197_sm,ITEM SPECIFIC,S,2,90,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,97,100,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,100,100,sona
w970197_sm,ITEM SPECIFIC,S,2,90,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,63,100,sona
w10088175mca,ITEM SPECIFIC,F,2,95,100,sona
w630134hn,ITEM SPECIFIC,F,2,24,100,sona
w970197_sm,ITEM SPECIFIC,F,2,98,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,93,0,sona
w10088175mca,ITEM SPECIFIC,F,2,65,0,sona
w630134hn,ITEM SPECIFIC,F,2,95,100,sona
w970197_sm,ITEM SPECIFIC,F,2,89,100,sona
w10017318_jw,ITEM SPECIFIC,B,2,100,0,sona
w10088175mca,ITEM SPECIFIC,B,2,75,0,sona
w630134hn,ITEM SPECIFIC,B,2,50,100,sona
w970197_sm,ITEM SPECIFIC,B,2,93,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,12,0,sona
w10088175mca,ITEM SPECIFIC,U,2,45,0,sona
w630134hn,ITEM SPECIFIC,U,2,1,100,sona
w970197_sm,ITEM SPECIFIC,U,2,23,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,12,0,sona
w10088175mca,ITEM SPECIFIC,B,2,75,0,sona
w630134hn,ITEM SPECIFIC,B,2,84,100,sona
w970197_sm,ITEM SPECIFIC,B,2,80,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,78,0,sona
w10088175mca,ITEM SPECIFIC,B,2,100,0,sona
w630134hn,ITEM SPECIFIC,B,2,100,100,sona
w970197_sm,ITEM SPECIFIC,B,2,54,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,92,100,sona
w10088175mca,ITEM SPECIFIC,S,2,85,0,sona
w630134hn,ITEM SPECIFIC,S,2,85,100,sona
w970197_sm,ITEM SPECIFIC,S,2,98,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,6,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,100,sona
w630134hn,ITEM SPECIFIC,S,2,100,0,sona
w970197_sm,ITEM SPECIFIC,S,2,77,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,46,0,sona
w10088175mca,ITEM SPECIFIC,F,2,85,100,sona
w630134hn,ITEM SPECIFIC,F,2,76,100,sona
w970197_sm,ITEM SPECIFIC,F,2,87,100,sona
w10017318_jw,ITEM SPECIFIC,B,2,100,0,sona
w10088175mca,ITEM SPECIFIC,B,2,75,0,sona
w630134hn,ITEM SPECIFIC,B,2,100,0,sona
w970197_sm,ITEM SPECIFIC,B,2,98,0,sona
w10017318_jw,ITEM SPECIFIC,F,2,49,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,100,sona
w630134hn,ITEM SPECIFIC,F,2,85,100,sona
w970197_sm,ITEM SPECIFIC,F,2,99,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,92,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,76,100,sona
w970197_sm,ITEM SPECIFIC,S,2,87,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,100,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,75,100,sona
w970197_sm,ITEM SPECIFIC,F,2,87,0,sona
w10017318_jw,ITEM SPECIFIC,F,2,20,100,sona
w10088175mca,ITEM SPECIFIC,F,2,56,100,sona
w630134hn,ITEM SPECIFIC,F,2,85,100,sona
w970197_sm,ITEM SPECIFIC,F,2,69,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,100,0,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,96,0,sona
w970197_sm,ITEM SPECIFIC,F,2,98,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,91,0,sona
w10088175mca,ITEM SPECIFIC,B,2,100,100,sona
w630134hn,ITEM SPECIFIC,B,2,100,100,sona
w970197_sm,ITEM SPECIFIC,B,2,99,100,sona
w10017318_jw,ITEM SPECIFIC,U,2,5,100,sona
w10088175mca,ITEM SPECIFIC,U,2,35,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,30,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,63,0,sona
w10088175mca,ITEM SPECIFIC,B,2,75,0,sona
w630134hn,ITEM SPECIFIC,B,2,75,100,sona
w970197_sm,ITEM SPECIFIC,B,2,90,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,90,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,75,100,sona
w970197_sm,ITEM SPECIFIC,S,2,99,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,94,100,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,50,100,sona
w970197_sm,ITEM SPECIFIC,S,2,100,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,32,0,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,50,100,sona
w970197_sm,ITEM SPECIFIC,F,2,89,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,7,100,sona
w10088175mca,ITEM SPECIFIC,B,2,98,0,sona
w630134hn,ITEM SPECIFIC,B,2,75,100,sona
w970197_sm,ITEM SPECIFIC,B,2,78,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,7,0,sona
w10088175mca,ITEM SPECIFIC,U,2,15,0,sona
w630134hn,ITEM SPECIFIC,U,2,15,100,sona
w970197_sm,ITEM SPECIFIC,U,2,21,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,0,0,sona
w10088175mca,ITEM SPECIFIC,U,2,56,0,sona
w630134hn,ITEM SPECIFIC,U,2,1,0,sona
w970197_sm,ITEM SPECIFIC,U,2,30,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,84,0,sona
w10088175mca,ITEM SPECIFIC,S,2,95,0,sona
w630134hn,ITEM SPECIFIC,S,2,100,100,sona
w970197_sm,ITEM SPECIFIC,S,2,90,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,3,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,75,100,sona
w970197_sm,ITEM SPECIFIC,F,2,57,100,sona
w10017318_jw,ITEM SPECIFIC,U,2,0,0,sona
w10088175mca,ITEM SPECIFIC,U,2,45,0,sona
w630134hn,ITEM SPECIFIC,U,2,15,100,sona
w970197_sm,ITEM SPECIFIC,U,2,10,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,100,100,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,97,100,sona
w970197_sm,ITEM SPECIFIC,S,2,67,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,32,0,sona
w10088175mca,ITEM SPECIFIC,B,2,95,0,sona
w630134hn,ITEM SPECIFIC,B,2,100,100,sona
w970197_sm,ITEM SPECIFIC,B,2,89,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,62,0,sona
w10088175mca,ITEM SPECIFIC,B,2,100,0,sona
w630134hn,ITEM SPECIFIC,B,2,50,0,sona
w970197_sm,ITEM SPECIFIC,B,2,76,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,1,0,sona
w10088175mca,ITEM SPECIFIC,B,2,45,0,sona
w630134hn,ITEM SPECIFIC,B,2,6,100,sona
w970197_sm,ITEM SPECIFIC,B,2,70,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,22,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,50,100,sona
w970197_sm,ITEM SPECIFIC,F,2,98,100,sona
w10017318_jw,ITEM SPECIFIC,B,2,100,0,sona
w10088175mca,ITEM SPECIFIC,B,2,95,100,sona
w630134hn,ITEM SPECIFIC,B,2,75,100,sona
w970197_sm,ITEM SPECIFIC,B,2,90,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,25,0,sona
w10088175mca,ITEM SPECIFIC,U,2,75,0,sona
w630134hn,ITEM SPECIFIC,U,2,1,0,sona
w970197_sm,ITEM SPECIFIC,U,2,21,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,91,0,sona
w10088175mca,ITEM SPECIFIC,F,2,75,0,sona
w630134hn,ITEM SPECIFIC,F,2,50,0,sona
w970197_sm,ITEM SPECIFIC,F,2,89,100,sona
w10017318_jw,ITEM SPECIFIC,U,2,0,0,sona
w10088175mca,ITEM SPECIFIC,U,2,10,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,10,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,25,0,sona
w10088175mca,ITEM SPECIFIC,B,2,89,0,sona
w630134hn,ITEM SPECIFIC,B,2,75,100,sona
w970197_sm,ITEM SPECIFIC,B,2,97,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,96,100,sona
w10088175mca,ITEM SPECIFIC,S,2,100,100,sona
w630134hn,ITEM SPECIFIC,S,2,100,100,sona
w970197_sm,ITEM SPECIFIC,S,2,98,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,31,0,sona
w10088175mca,ITEM SPECIFIC,U,2,15,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,10,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,87,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,65,100,sona
w970197_sm,ITEM SPECIFIC,S,2,88,0,sona
w10017318_jw,ITEM SPECIFIC,F,2,4,0,sona
w10088175mca,ITEM SPECIFIC,F,2,100,100,sona
w630134hn,ITEM SPECIFIC,F,2,100,100,sona
w970197_sm,ITEM SPECIFIC,F,2,45,100,sona
w10017318_jw,ITEM SPECIFIC,U,2,22,0,sona
w10088175mca,ITEM SPECIFIC,U,2,50,0,sona
w630134hn,ITEM SPECIFIC,U,2,2,0,sona
w970197_sm,ITEM SPECIFIC,U,2,10,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,62,0,sona
w10088175mca,ITEM SPECIFIC,U,2,45,0,sona
w630134hn,ITEM SPECIFIC,U,2,15,100,sona
w970197_sm,ITEM SPECIFIC,U,2,23,0,sona
w10017318_jw,ITEM SPECIFIC,F,2,62,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,100,sona
w630134hn,ITEM SPECIFIC,F,2,95,100,sona
w970197_sm,ITEM SPECIFIC,F,2,89,100,sona
w10017318_jw,ITEM SPECIFIC,S,2,82,0,sona
w10088175mca,ITEM SPECIFIC,S,2,95,0,sona
w630134hn,ITEM SPECIFIC,S,2,100,100,sona
w970197_sm,ITEM SPECIFIC,S,2,87,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,100,100,sona
w10088175mca,ITEM SPECIFIC,S,2,100,100,sona
w630134hn,ITEM SPECIFIC,S,2,87,100,sona
w970197_sm,ITEM SPECIFIC,S,2,76,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,95,100,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,75,0,sona
w970197_sm,ITEM SPECIFIC,F,2,87,100,sona
w10017318_jw,ITEM SPECIFIC,B,2,73,0,sona
w10088175mca,ITEM SPECIFIC,B,2,75,0,sona
w630134hn,ITEM SPECIFIC,B,2,50,100,sona
w970197_sm,ITEM SPECIFIC,B,2,50,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,97,100,sona
w10088175mca,ITEM SPECIFIC,B,2,85,0,sona
w630134hn,ITEM SPECIFIC,B,2,35,100,sona
w970197_sm,ITEM SPECIFIC,B,2,99,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,9,0,sona
w10088175mca,ITEM SPECIFIC,B,2,100,0,sona
w630134hn,ITEM SPECIFIC,B,2,100,100,sona
w970197_sm,ITEM SPECIFIC,B,2,87,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,96,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,100,sona
w630134hn,ITEM SPECIFIC,S,2,100,100,sona
w970197_sm,ITEM SPECIFIC,S,2,99,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,42,0,sona
w10088175mca,ITEM SPECIFIC,U,2,45,0,sona
w630134hn,ITEM SPECIFIC,U,2,1,100,sona
w970197_sm,ITEM SPECIFIC,U,2,30,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,5,0,sona
w10088175mca,ITEM SPECIFIC,U,2,15,0,sona
w630134hn,ITEM SPECIFIC,U,2,15,100,sona
w970197_sm,ITEM SPECIFIC,U,2,33,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,81,100,sona
w10088175mca,ITEM SPECIFIC,B,2,85,0,sona
w630134hn,ITEM SPECIFIC,B,2,95,100,sona
w970197_sm,ITEM SPECIFIC,B,2,67,100,sona
w10017318_jw,ITEM SPECIFIC,F,2,54,0,sona
w10088175mca,ITEM SPECIFIC,F,2,85,100,sona
w630134hn,ITEM SPECIFIC,F,2,64,100,sona
w970197_sm,ITEM SPECIFIC,F,2,78,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,96,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,75,0,sona
w970197_sm,ITEM SPECIFIC,S,2,78,0,sona
w10017318_jw,ITEM SPECIFIC,B,2,100,0,sona
w10088175mca,ITEM SPECIFIC,B,2,100,0,sona
w630134hn,ITEM SPECIFIC,B,2,NA,0,sona
w970197_sm,ITEM SPECIFIC,B,2,98,0,sona
w10017318_jw,ITEM SPECIFIC,S,2,91,0,sona
w10088175mca,ITEM SPECIFIC,S,2,100,0,sona
w630134hn,ITEM SPECIFIC,S,2,50,100,sona
w970197_sm,ITEM SPECIFIC,S,2,78,100,sona
w10017318_jw,ITEM SPECIFIC,U,2,0,0,sona
w10088175mca,ITEM SPECIFIC,U,2,15,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,40,0,sona
w10017318_jw,ITEM SPECIFIC,F,2,96,0,sona
w10088175mca,ITEM SPECIFIC,F,2,100,0,sona
w630134hn,ITEM SPECIFIC,F,2,85,100,sona
w970197_sm,ITEM SPECIFIC,F,2,21,0,sona
w10017318_jw,ITEM SPECIFIC,U,2,43,0,sona
w10088175mca,ITEM SPECIFIC,U,2,45,0,sona
w630134hn,ITEM SPECIFIC,U,2,0,100,sona
w970197_sm,ITEM SPECIFIC,U,2,15,0,sona
w10006452_sew,ITEM SPECIFIC,U,2,10,0,sona
w10019235_npw,ITEM SPECIFIC,U,2,20,0,sona
w10038679_acd,ITEM SPECIFIC,U,2,10,0,sona
w10084392_jmm,ITEM SPECIFIC,U,2,85,0,sona
w920605_ajd,ITEM SPECIFIC,U,2,40,100,sona
w10006452_sew,ITEM SPECIFIC,U,2,10,0,sona
w10019235_npw,ITEM SPECIFIC,U,2,30,0,sona
w10038679_acd,ITEM SPECIFIC,U,2,5,0,sona
w10084392_jmm,ITEM SPECIFIC,U,2,40,0,sona
w920605_ajd,ITEM SPECIFIC,U,2,0,0,sona
w10006452_sew,ITEM SPECIFIC,S,2,90,0,sona
w10019235_npw,ITEM SPECIFIC,S,2,80,0,sona
w10038679_acd,ITEM SPECIFIC,S,2,60,0,sona
w10084392_jmm,ITEM SPECIFIC,S,2,75,100,sona
w920605_ajd,ITEM SPECIFIC,S,2,90,100,sona
w10006452_sew,ITEM SPECIFIC,S,2,90,100,sona
w10019235_npw,ITEM SPECIFIC,S,2,90,100,sona
w10038679_acd,ITEM SPECIFIC,S,2,20,100,sona
w10084392_jmm,ITEM SPECIFIC,S,2,98,100,sona
w920605_ajd,ITEM SPECIFIC,S,2,100,100,sona
w10006452_sew,ITEM SPECIFIC,F,2,90,100,sona
w10019235_npw,ITEM SPECIFIC,F,2,75,0,sona
w10038679_acd,ITEM SPECIFIC,F,2,35,100,sona
w10084392_jmm,ITEM SPECIFIC,F,2,80,100,sona
w920605_ajd,ITEM SPECIFIC,F,2,100,100,sona
w10006452_sew,ITEM SPECIFIC,F,2,85,100,sona
w10019235_npw,ITEM SPECIFIC,F,2,90,100,sona
w10038679_acd,ITEM SPECIFIC,F,2,77,100,sona
w10084392_jmm,ITEM SPECIFIC,F,2,100,100,sona
w920605_ajd,ITEM SPECIFIC,F,2,90,100,sona
w10006452_sew,ITEM SPECIFIC,B,2,85,100,sona
w10019235_npw,ITEM SPECIFIC,B,2,60,100,sona
w10038679_acd,ITEM SPECIFIC,B,2,30,0,sona
w10084392_jmm,ITEM SPECIFIC,B,2,87,100,sona
w920605_ajd,ITEM SPECIFIC,B,2,80,100,sona
w10006452_sew,ITEM SPECIFIC,S,2,80,100,sona
w10019235_npw,ITEM SPECIFIC,S,2,70,0,sona
w10038679_acd,ITEM SPECIFIC,S,2,70,0,sona
w10084392_jmm,ITEM SPECIFIC,S,2,80,100,sona
w920605_ajd,ITEM SPECIFIC,S,2,100,100,sona
w10006452_sew,ITEM SPECIFIC,S,2,95,100,sona
w10019235_npw,ITEM SPECIFIC,S,2,90,0,sona
w10038679_acd,ITEM SPECIFIC,S,2,60,0,sona
w10084392_jmm,ITEM SPECIFIC,S,2,85,100,sona
w920605_ajd,ITEM SPECIFIC,S,2,85,100,sona
w10006452_sew,ITEM SPECIFIC,U,2,10,0,sona
w10019235_npw,ITEM SPECIFIC,U,2,20,0,sona
w10038679_acd,ITEM SPECIFIC,U,2,10,0,sona
w10084392_jmm,ITEM SPECIFIC,U,2,95,100,sona
w920605_ajd,ITEM SPECIFIC,U,2,30,0,sona
w10006452_sew,ITEM SPECIFIC,B,2,95,100,sona
w10019235_npw,ITEM SPECIFIC,B,2,90,100,sona
w10038679_acd,ITEM SPECIFIC,B,2,45,100,sona
w10084392_jmm,ITEM SPECIFIC,B,2,74,100,sona
w920605_ajd,ITEM SPECIFIC,B,2,75,0,sona
w10006452_sew,ITEM SPECIFIC,F,2,95,100,sona
w10019235_npw,ITEM SPECIFIC,F,2,80,100,sona
w10038679_acd,ITEM SPECIFIC,F,2,40,100,sona
w10084392_jmm,ITEM SPECIFIC,F,2,91,100,sona
w920605_ajd,ITEM SPECIFIC,F,2,95,100,sona
w10006452_sew,ITEM SPECIFIC,U,2,10,0,sona
w10019235_npw,ITEM SPECIFIC,U,2,40,0,sona
w10038679_acd,ITEM SPECIFIC,U,2,1,0,sona
w10084392_jmm,ITEM SPECIFIC,U,2,90,100,sona
w920605_ajd,ITEM SPECIFIC,U,2,30,100,sona
w10006452_sew,ITEM SPECIFIC,U,2,55,100,sona
w10019235_npw,ITEM SPECIFIC,U,2,20,0,sona
w10038679_acd,ITEM SPECIFIC,U,2,40,0,sona
w10084392_jmm,ITEM SPECIFIC,U,2,95,100,sona
w920605_ajd,ITEM SPECIFIC,U,2,50,0,sona
w10006452_sew,ITEM SPECIFIC,U,2,20,0,sona
w10019235_npw,ITEM SPECIFIC,U,2,20,0,sona
w10038679_acd,ITEM SPECIFIC,U,2,20,0,sona
w10084392_jmm,ITEM SPECIFIC,U,2,60,0,sona
w920605_ajd,ITEM SPECIFIC,U,2,30,0,sona
w10006452_sew,ITEM SPECIFIC,B,2,100,100,sona
w10019235_npw,ITEM SPECIFIC,B,2,90,100,sona
w10038679_acd,ITEM SPECIFIC,B,2,60,100,sona
w10084392_jmm,ITEM SPECIFIC,B,2,95,100,sona
w920605_ajd,ITEM SPECIFIC,B,2,90,100,sona
w10006452_sew,ITEM SPECIFIC,F,2,60,100,sona
w10019235_npw,ITEM SPECIFIC,F,2,80,100,sona
w10038679_acd,ITEM SPECIFIC,F,2,30,100,sona
w10084392_jmm,ITEM SPECIFIC,F,2,90,100,sona
w920605_ajd,ITEM SPECIFIC,F,2,100,100,sona
w10006452_sew,ITEM SPECIFIC,S,2,55,100,sona
w10019235_npw,ITEM SPECIFIC,S,2,65,0,sona
w10038679_acd,ITEM SPECIFIC,S,2,50,0,sona
w10084392_jmm,ITEM SPECIFIC,S,2,88,100,sona
w920605_ajd,ITEM SPECIFIC,S,2,40,0,sona
w10006452_sew,ITEM SPECIFIC,S,2,85,100,sona
w10019235_npw,ITEM SPECIFIC,S,2,90,0,sona
w10038679_acd,ITEM SPECIFIC,S,2,23,100,sona
w10084392_jmm,ITEM SPECIFIC,S,2,70,100,sona
w920605_ajd,ITEM SPECIFIC,S,2,80,100,sona
w10006452_sew,ITEM SPECIFIC,F,2,75,100,sona
w10019235_npw,ITEM SPECIFIC,F,2,80,100,sona
w10038679_acd,ITEM SPECIFIC,F,2,60,100,sona
w10084392_jmm,ITEM SPECIFIC,F,2,87,100,sona
w920605_ajd,ITEM SPECIFIC,F,2,80,100,sona
w10006452_sew,ITEM SPECIFIC,F,2,85,100,sona
w10019235_npw,ITEM SPECIFIC,F,2,90,0,sona
w10038679_acd,ITEM SPECIFIC,F,2,70,100,sona
w10084392_jmm,ITEM SPECIFIC,F,2,90,100,sona
w920605_ajd,ITEM SPECIFIC,F,2,100,100,sona
w10006452_sew,ITEM SPECIFIC,B,2,95,100,sona
w10019235_npw,ITEM SPECIFIC,B,2,79,0,sona
w10038679_acd,ITEM SPECIFIC,B,2,50,0,sona
w10084392_jmm,ITEM SPECIFIC,B,2,65,0,sona
w920605_ajd,ITEM SPECIFIC,B,2,90,100,sona
w10006452_sew,ITEM SPECIFIC,U,2,20,0,sona
w10019235_npw,ITEM SPECIFIC,U,2,30,0,sona
w10038679_acd,ITEM SPECIFIC,U,2,12,0,sona
w10084392_jmm,ITEM SPECIFIC,U,2,55,100,sona
w920605_ajd,ITEM SPECIFIC,U,2,50,100,sona
w10006452_sew,ITEM SPECIFIC,B,2,65,100,sona
w10019235_npw,ITEM SPECIFIC,B,2,30,0,sona
w10038679_acd,ITEM SPECIFIC,B,2,70,0,sona
w10084392_jmm,ITEM SPECIFIC,B,2,80,0,sona
w920605_ajd,ITEM SPECIFIC,B,2,85,0,sona
w10006452_sew,ITEM SPECIFIC,B,2,80,100,sona
