Username,Condition.Description,Direction,Block,JOL,Recall,Version,,Get Means,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,50,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,F,2,50,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,100,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,F,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,S,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,0,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,S,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,0,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,100,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,S,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,S,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,50,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,100,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,B,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,F,2,50,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,B,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,B,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,S,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,S,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,0,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,F,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
59ad75aba372d6000157ee35,READ,U,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5d8e33bc4bf4ba00170a8ae9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f02bbeb5ac5f8432d35fddd,READ,U,2,0,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,50,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,S,2,100,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,100,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,S,2,100,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,B,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,U,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,B,2,100,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,F,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,40,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,50,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,B,2,100,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,20,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,60,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,B,2,30,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,B,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,B,2,50,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,B,2,90,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,80,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,30,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,F,2,20,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,F,2,10,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,F,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,10,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,70,100,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,100,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f44fb00d516570500795789,READ,S,2,90,100,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,U,2,80,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,U,2,0,0,prolific,,,,,,,,,,,,,,,,,,,,,
597889de37978a00016b3664,READ,S,2,60,0,prolific,,,,,,,,,,,,,,,,,,,,,
5eff368f8f20d547f17e77d8,READ,S,2,70,0,prolific,,,,,,,,,,,,,,,,,,,,,
5f15af887ef02508797aa5a9,READ,S,2,40,100,prolific,,,,,,,,,,,,,,,,,,,,,
