"Username","Condition.Description","Direction","Block","JOL","Recall","Version","JOL_rounded","warning"
"4","READ","B",2,30,0,"Eprime",30,"no"
"4","READ","B",2,15,0,"Eprime",20,"no"
"4","READ","B",2,15,0,"Eprime",20,"no"
"4","READ","B",2,30,0,"Eprime",30,"no"
"4","READ","B",2,15,100,"Eprime",20,"no"
"4","READ","B",2,15,0,"Eprime",20,"no"
"4","READ","B",2,40,0,"Eprime",40,"no"
"4","READ","B",2,15,0,"Eprime",20,"no"
"4","READ","B",2,40,0,"Eprime",40,"no"
"4","READ","B",2,0,0,"Eprime",0,"no"
"4","READ","B",2,40,0,"Eprime",40,"no"
"4","READ","B",2,50,0,"Eprime",50,"no"
"4","READ","B",2,0,0,"Eprime",0,"no"
"4","READ","B",2,20,100,"Eprime",20,"no"
"4","READ","B",2,70,100,"Eprime",70,"no"
"4","READ","B",2,15,0,"Eprime",20,"no"
"4","READ","B",2,60,100,"Eprime",60,"no"
"4","READ","B",2,20,100,"Eprime",20,"no"
"4","READ","B",2,35,0,"Eprime",40,"no"
"4","READ","F",2,60,100,"Eprime",60,"no"
"4","READ","F",2,70,100,"Eprime",70,"no"
"4","READ","F",2,30,100,"Eprime",30,"no"
"4","READ","F",2,0,100,"Eprime",0,"no"
"4","READ","F",2,60,0,"Eprime",60,"no"
"4","READ","F",2,35,100,"Eprime",40,"no"
"4","READ","F",2,0,0,"Eprime",0,"no"
"4","READ","F",2,50,100,"Eprime",50,"no"
"4","READ","F",2,60,100,"Eprime",60,"no"
"4","READ","F",2,55,100,"Eprime",60,"no"
"4","READ","F",2,15,0,"Eprime",20,"no"
"4","READ","F",2,60,100,"Eprime",60,"no"
"4","READ","F",2,20,100,"Eprime",20,"no"
"4","READ","F",2,60,0,"Eprime",60,"no"
"4","READ","F",2,10,100,"Eprime",10,"no"
"4","READ","F",2,50,100,"Eprime",50,"no"
"4","READ","F",2,40,100,"Eprime",40,"no"
"4","READ","F",2,45,100,"Eprime",40,"no"
"4","READ","F",2,50,100,"Eprime",50,"no"
"4","READ","F",2,4,100,"Eprime",0,"no"
"4","READ","S",2,70,100,"Eprime",70,"no"
"4","READ","S",2,60,0,"Eprime",60,"no"
"4","READ","S",2,30,100,"Eprime",30,"no"
"4","READ","S",2,60,0,"Eprime",60,"no"
"4","READ","S",2,50,100,"Eprime",50,"no"
"4","READ","S",2,20,0,"Eprime",20,"no"
"4","READ","S",2,40,0,"Eprime",40,"no"
"4","READ","S",2,30,0,"Eprime",30,"no"
"4","READ","S",2,40,0,"Eprime",40,"no"
"4","READ","S",2,50,100,"Eprime",50,"no"
"4","READ","S",2,50,100,"Eprime",50,"no"
"4","READ","S",2,30,100,"Eprime",30,"no"
"4","READ","S",2,60,100,"Eprime",60,"no"
"4","READ","S",2,60,100,"Eprime",60,"no"
"4","READ","S",2,70,0,"Eprime",70,"no"
"4","READ","S",2,40,100,"Eprime",40,"no"
"4","READ","S",2,40,100,"Eprime",40,"no"
"4","READ","S",2,40,100,"Eprime",40,"no"
"4","READ","S",2,70,0,"Eprime",70,"no"
"4","READ","S",2,100,100,"Eprime",100,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,10,0,"Eprime",10,"no"
"4","READ","U",2,10,0,"Eprime",10,"no"
"4","READ","U",2,20,0,"Eprime",20,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,15,0,"Eprime",20,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,0,0,"Eprime",0,"no"
"4","READ","U",2,10,100,"Eprime",10,"no"
"w10006820_KPH","READ","U",1,2,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,50,0,"sona",50,"no"
"w10051663JA","READ","U",1,43,0,"sona",40,"no"
"W10091817_AB","READ","U",1,1,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","S",1,77,100,"sona",80,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,75,100,"sona",80,"no"
"w10051663JA","READ","S",1,83,0,"sona",80,"no"
"W10091817_AB","READ","S",1,50,0,"sona",50,"no"
"w927437_AH","READ","S",1,90,100,"sona",90,"no"
"w10006820_KPH","READ","U",1,3,0,"sona",0,"no"
"w10012481","READ","U",1,0,100,"sona",0,"no"
"w10042487MGS","READ","U",1,55,100,"sona",60,"no"
"w10051663JA","READ","U",1,30,0,"sona",30,"no"
"W10091817_AB","READ","U",1,1,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","U",1,11,0,"sona",10,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,20,0,"sona",20,"no"
"w10051663JA","READ","U",1,6,0,"sona",10,"no"
"W10091817_AB","READ","U",1,7,0,"sona",10,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","S",1,7,100,"sona",10,"no"
"w10012481","READ","S",1,13,0,"sona",10,"no"
"w10042487MGS","READ","S",1,65,0,"sona",60,"no"
"w10051663JA","READ","S",1,16,0,"sona",20,"no"
"W10091817_AB","READ","S",1,81,100,"sona",80,"no"
"w927437_AH","READ","S",1,20,0,"sona",20,"no"
"w10006820_KPH","READ","B",1,77,0,"sona",80,"no"
"w10012481","READ","B",1,0,0,"sona",0,"no"
"w10042487MGS","READ","B",1,75,0,"sona",80,"no"
"w10051663JA","READ","B",1,33,0,"sona",30,"no"
"W10091817_AB","READ","B",1,52,100,"sona",50,"no"
"w927437_AH","READ","B",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","S",1,79,100,"sona",80,"no"
"w10012481","READ","S",1,100,100,"sona",100,"no"
"w10042487MGS","READ","S",1,99,100,"sona",100,"no"
"w10051663JA","READ","S",1,89,100,"sona",90,"no"
"W10091817_AB","READ","S",1,92,100,"sona",90,"no"
"w927437_AH","READ","S",1,80,0,"sona",80,"no"
"w10006820_KPH","READ","S",1,100,100,"sona",100,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,85,100,"sona",80,"no"
"w10051663JA","READ","S",1,65,100,"sona",60,"no"
"W10091817_AB","READ","S",1,100,100,"sona",100,"no"
"w927437_AH","READ","S",1,100,100,"sona",100,"no"
"w10006820_KPH","READ","F",1,9,0,"sona",10,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,70,0,"sona",70,"no"
"w10051663JA","READ","F",1,59,0,"sona",60,"no"
"W10091817_AB","READ","F",1,21,0,"sona",20,"no"
"w927437_AH","READ","F",1,9,0,"sona",10,"no"
"w10006820_KPH","READ","S",1,44,0,"sona",40,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,85,0,"sona",80,"no"
"w10051663JA","READ","S",1,56,0,"sona",60,"no"
"W10091817_AB","READ","S",1,46,100,"sona",50,"no"
"w927437_AH","READ","S",1,79,0,"sona",80,"no"
"w10006820_KPH","READ","F",1,20,100,"sona",20,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,75,0,"sona",80,"no"
"w10051663JA","READ","F",1,44,100,"sona",40,"no"
"W10091817_AB","READ","F",1,100,100,"sona",100,"no"
"w927437_AH","READ","F",1,45,100,"sona",40,"no"
"w10006820_KPH","READ","B",1,44,100,"sona",40,"no"
"w10012481","READ","B",1,100,100,"sona",100,"no"
"w10042487MGS","READ","B",1,70,100,"sona",70,"no"
"w10051663JA","READ","B",1,17,0,"sona",20,"no"
"W10091817_AB","READ","B",1,72,100,"sona",70,"no"
"w927437_AH","READ","B",1,85,0,"sona",80,"no"
"w10006820_KPH","READ","U",1,16,0,"sona",20,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,55,0,"sona",60,"no"
"w10051663JA","READ","U",1,4,0,"sona",0,"no"
"W10091817_AB","READ","U",1,0,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","F",1,70,0,"sona",70,"no"
"w10012481","READ","F",1,0,100,"sona",0,"no"
"w10042487MGS","READ","F",1,75,100,"sona",80,"no"
"w10051663JA","READ","F",1,7,0,"sona",10,"no"
"W10091817_AB","READ","F",1,17,100,"sona",20,"no"
"w927437_AH","READ","F",1,0,100,"sona",0,"no"
"w10006820_KPH","READ","S",1,67,100,"sona",70,"no"
"w10012481","READ","S",1,15,0,"sona",20,"no"
"w10042487MGS","READ","S",1,85,100,"sona",80,"no"
"w10051663JA","READ","S",1,98,100,"sona",100,"no"
"W10091817_AB","READ","S",1,99,100,"sona",100,"no"
"w927437_AH","READ","S",1,100,100,"sona",100,"no"
"w10006820_KPH","READ","B",1,33,0,"sona",30,"no"
"w10012481","READ","B",1,100,100,"sona",100,"no"
"w10042487MGS","READ","B",1,85,0,"sona",80,"no"
"w10051663JA","READ","B",1,4,0,"sona",0,"no"
"W10091817_AB","READ","B",1,92,0,"sona",90,"no"
"w927437_AH","READ","B",1,98,0,"sona",100,"no"
"w10006820_KPH","READ","F",1,100,100,"sona",100,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,86,100,"sona",90,"no"
"w10051663JA","READ","F",1,29,0,"sona",30,"no"
"W10091817_AB","READ","F",1,98,100,"sona",100,"no"
"w927437_AH","READ","F",1,100,100,"sona",100,"no"
"w10006820_KPH","READ","B",1,9,0,"sona",10,"no"
"w10012481","READ","B",1,100,100,"sona",100,"no"
"w10042487MGS","READ","B",1,98,100,"sona",100,"no"
"w10051663JA","READ","B",1,45,0,"sona",40,"no"
"W10091817_AB","READ","B",1,82,0,"sona",80,"no"
"w927437_AH","READ","B",1,50,0,"sona",50,"no"
"w10006820_KPH","READ","U",1,1,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,45,0,"sona",40,"no"
"w10051663JA","READ","U",1,61,100,"sona",60,"no"
"W10091817_AB","READ","U",1,16,0,"sona",20,"no"
"w927437_AH","READ","U",1,1,0,"sona",0,"no"
"w10006820_KPH","READ","U",1,2,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,20,0,"sona",20,"no"
"w10051663JA","READ","U",1,26,0,"sona",30,"no"
"W10091817_AB","READ","U",1,5,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","F",1,77,100,"sona",80,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,90,100,"sona",90,"no"
"w10051663JA","READ","F",1,63,0,"sona",60,"no"
"W10091817_AB","READ","F",1,54,0,"sona",50,"no"
"w927437_AH","READ","F",1,100,100,"sona",100,"no"
"w10006820_KPH","READ","U",1,25,0,"sona",20,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,85,0,"sona",80,"no"
"w10051663JA","READ","U",1,30,0,"sona",30,"no"
"W10091817_AB","READ","U",1,3,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","F",1,90,0,"sona",90,"no"
"w10012481","READ","F",1,0,100,"sona",0,"no"
"w10042487MGS","READ","F",1,85,100,"sona",80,"no"
"w10051663JA","READ","F",1,28,0,"sona",30,"no"
"W10091817_AB","READ","F",1,77,0,"sona",80,"no"
"w927437_AH","READ","F",1,70,100,"sona",70,"no"
"w10006820_KPH","READ","U",1,4,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,85,0,"sona",80,"no"
"w10051663JA","READ","U",1,81,100,"sona",80,"no"
"W10091817_AB","READ","U",1,2,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","F",1,5,0,"sona",0,"no"
"w10012481","READ","F",1,0,100,"sona",0,"no"
"w10042487MGS","READ","F",1,89,0,"sona",90,"no"
"w10051663JA","READ","F",1,74,0,"sona",70,"no"
"W10091817_AB","READ","F",1,75,0,"sona",80,"no"
"w927437_AH","READ","F",1,90,100,"sona",90,"no"
"w10006820_KPH","READ","B",1,90,100,"sona",90,"no"
"w10012481","READ","B",1,100,100,"sona",100,"no"
"w10042487MGS","READ","B",1,75,100,"sona",80,"no"
"w10051663JA","READ","B",1,33,0,"sona",30,"no"
"W10091817_AB","READ","B",1,61,100,"sona",60,"no"
"w927437_AH","READ","B",1,100,0,"sona",100,"no"
"w10006820_KPH","READ","S",1,100,0,"sona",100,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,99,0,"sona",100,"no"
"w10051663JA","READ","S",1,22,0,"sona",20,"no"
"W10091817_AB","READ","S",1,95,100,"sona",100,"no"
"w927437_AH","READ","S",1,30,0,"sona",30,"no"
"w10006820_KPH","READ","S",1,14,0,"sona",10,"no"
"w10012481","READ","S",1,14,0,"sona",10,"no"
"w10042487MGS","READ","S",1,99,0,"sona",100,"no"
"w10051663JA","READ","S",1,93,0,"sona",90,"no"
"W10091817_AB","READ","S",1,96,0,"sona",100,"no"
"w927437_AH","READ","S",1,49,0,"sona",50,"no"
"w10006820_KPH","READ","F",1,21,0,"sona",20,"no"
"w10012481","READ","F",1,0,0,"sona",0,"no"
"w10042487MGS","READ","F",1,77,0,"sona",80,"no"
"w10051663JA","READ","F",1,8,100,"sona",10,"no"
"W10091817_AB","READ","F",1,45,100,"sona",40,"no"
"w927437_AH","READ","F",1,20,100,"sona",20,"no"
"w10006820_KPH","READ","B",1,97,0,"sona",100,"no"
"w10012481","READ","B",1,0,100,"sona",0,"no"
"w10042487MGS","READ","B",1,65,0,"sona",60,"no"
"w10051663JA","READ","B",1,100,0,"sona",100,"no"
"W10091817_AB","READ","B",1,56,100,"sona",60,"no"
"w927437_AH","READ","B",1,80,0,"sona",80,"no"
"w10006820_KPH","READ","U",1,4,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,70,0,"sona",70,"no"
"w10051663JA","READ","U",1,1,0,"sona",0,"no"
"W10091817_AB","READ","U",1,12,0,"sona",10,"no"
"w927437_AH","READ","U",1,7,0,"sona",10,"no"
"w10006820_KPH","READ","B",1,30,0,"sona",30,"no"
"w10012481","READ","B",1,100,0,"sona",100,"no"
"w10042487MGS","READ","B",1,35,0,"sona",40,"no"
"w10051663JA","READ","B",1,70,0,"sona",70,"no"
"W10091817_AB","READ","B",1,11,0,"sona",10,"no"
"w927437_AH","READ","B",1,10,0,"sona",10,"no"
"w10006820_KPH","READ","F",1,10,100,"sona",10,"no"
"w10012481","READ","F",1,0,100,"sona",0,"no"
"w10042487MGS","READ","F",1,65,100,"sona",60,"no"
"w10051663JA","READ","F",1,65,0,"sona",60,"no"
"W10091817_AB","READ","F",1,99,100,"sona",100,"no"
"w927437_AH","READ","F",1,98,100,"sona",100,"no"
"w10006820_KPH","READ","B",1,80,0,"sona",80,"no"
"w10012481","READ","B",1,15,0,"sona",20,"no"
"w10042487MGS","READ","B",1,75,0,"sona",80,"no"
"w10051663JA","READ","B",1,89,0,"sona",90,"no"
"W10091817_AB","READ","B",1,100,100,"sona",100,"no"
"w927437_AH","READ","B",1,50,100,"sona",50,"no"
"w10006820_KPH","READ","S",1,99,0,"sona",100,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,55,100,"sona",60,"no"
"w10051663JA","READ","S",1,19,0,"sona",20,"no"
"W10091817_AB","READ","S",1,79,0,"sona",80,"no"
"w927437_AH","READ","S",1,10,100,"sona",10,"no"
"w10006820_KPH","READ","U",1,1,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,45,0,"sona",40,"no"
"w10051663JA","READ","U",1,55,0,"sona",60,"no"
"W10091817_AB","READ","U",1,9,0,"sona",10,"no"
"w927437_AH","READ","U",1,15,0,"sona",20,"no"
"w10006820_KPH","READ","B",1,65,0,"sona",60,"no"
"w10012481","READ","B",1,100,100,"sona",100,"no"
"w10042487MGS","READ","B",1,76,100,"sona",80,"no"
"w10051663JA","READ","B",1,49,0,"sona",50,"no"
"W10091817_AB","READ","B",1,83,100,"sona",80,"no"
"w927437_AH","READ","B",1,79,0,"sona",80,"no"
"w10006820_KPH","READ","F",1,60,100,"sona",60,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,100,100,"sona",100,"no"
"w10051663JA","READ","F",1,56,0,"sona",60,"no"
"W10091817_AB","READ","F",1,43,100,"sona",40,"no"
"w927437_AH","READ","F",1,80,100,"sona",80,"no"
"w10006820_KPH","READ","U",1,23,0,"sona",20,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,40,0,"sona",40,"no"
"w10051663JA","READ","U",1,48,0,"sona",50,"no"
"W10091817_AB","READ","U",1,2,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","S",1,100,0,"sona",100,"no"
"w10012481","READ","S",1,100,100,"sona",100,"no"
"w10042487MGS","READ","S",1,99,100,"sona",100,"no"
"w10051663JA","READ","S",1,91,0,"sona",90,"no"
"W10091817_AB","READ","S",1,91,100,"sona",90,"no"
"w927437_AH","READ","S",1,100,100,"sona",100,"no"
"w10006820_KPH","READ","F",1,30,100,"sona",30,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,64,0,"sona",60,"no"
"w10051663JA","READ","F",1,9,0,"sona",10,"no"
"W10091817_AB","READ","F",1,79,100,"sona",80,"no"
"w927437_AH","READ","F",1,100,100,"sona",100,"no"
"w10006820_KPH","READ","B",1,20,0,"sona",20,"no"
"w10012481","READ","B",1,2,0,"sona",0,"no"
"w10042487MGS","READ","B",1,65,0,"sona",60,"no"
"w10051663JA","READ","B",1,32,100,"sona",30,"no"
"W10091817_AB","READ","B",1,8,0,"sona",10,"no"
"w927437_AH","READ","B",1,96,0,"sona",100,"no"
"w10006820_KPH","READ","B",1,33,0,"sona",30,"no"
"w10012481","READ","B",1,100,0,"sona",100,"no"
"w10042487MGS","READ","B",1,85,0,"sona",80,"no"
"w10051663JA","READ","B",1,31,0,"sona",30,"no"
"W10091817_AB","READ","B",1,41,0,"sona",40,"no"
"w927437_AH","READ","B",1,20,100,"sona",20,"no"
"w10006820_KPH","READ","F",1,90,0,"sona",90,"no"
"w10012481","READ","F",1,20,100,"sona",20,"no"
"w10042487MGS","READ","F",1,97,100,"sona",100,"no"
"w10051663JA","READ","F",1,93,0,"sona",90,"no"
"W10091817_AB","READ","F",1,71,100,"sona",70,"no"
"w927437_AH","READ","F",1,98,100,"sona",100,"no"
"w10006820_KPH","READ","B",1,11,0,"sona",10,"no"
"w10012481","READ","B",1,20,0,"sona",20,"no"
"w10042487MGS","READ","B",1,60,100,"sona",60,"no"
"w10051663JA","READ","B",1,97,0,"sona",100,"no"
"W10091817_AB","READ","B",1,81,0,"sona",80,"no"
"w927437_AH","READ","B",1,10,0,"sona",10,"no"
"w10006820_KPH","READ","S",1,5,0,"sona",0,"no"
"w10012481","READ","S",1,0,100,"sona",0,"no"
"w10042487MGS","READ","S",1,66,0,"sona",70,"no"
"w10051663JA","READ","S",1,19,100,"sona",20,"no"
"W10091817_AB","READ","S",1,13,100,"sona",10,"no"
"w927437_AH","READ","S",1,60,100,"sona",60,"no"
"w10006820_KPH","READ","U",1,23,0,"sona",20,"no"
"w10012481","READ","U",1,0,100,"sona",0,"no"
"w10042487MGS","READ","U",1,60,0,"sona",60,"no"
"w10051663JA","READ","U",1,67,0,"sona",70,"no"
"W10091817_AB","READ","U",1,2,0,"sona",0,"no"
"w927437_AH","READ","U",1,1,0,"sona",0,"no"
"w10006820_KPH","READ","B",1,77,0,"sona",80,"no"
"w10012481","READ","B",1,100,100,"sona",100,"no"
"w10042487MGS","READ","B",1,85,0,"sona",80,"no"
"w10051663JA","READ","B",1,21,100,"sona",20,"no"
"W10091817_AB","READ","B",1,98,100,"sona",100,"no"
"w927437_AH","READ","B",1,99,0,"sona",100,"no"
"w10006820_KPH","READ","S",1,95,0,"sona",100,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,98,100,"sona",100,"no"
"w10051663JA","READ","S",1,3,0,"sona",0,"no"
"W10091817_AB","READ","S",1,78,100,"sona",80,"no"
"w927437_AH","READ","S",1,90,100,"sona",90,"no"
"w10006820_KPH","READ","U",1,1,0,"sona",0,"no"
"w10012481","READ","U",1,100,100,"sona",100,"no"
"w10042487MGS","READ","U",1,20,0,"sona",20,"no"
"w10051663JA","READ","U",1,47,0,"sona",50,"no"
"W10091817_AB","READ","U",1,3,100,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","S",1,5,0,"sona",0,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,45,0,"sona",40,"no"
"w10051663JA","READ","S",1,18,0,"sona",20,"no"
"W10091817_AB","READ","S",1,6,0,"sona",10,"no"
"w927437_AH","READ","S",1,8,0,"sona",10,"no"
"w10006820_KPH","READ","U",1,2,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,75,0,"sona",80,"no"
"w10051663JA","READ","U",1,73,0,"sona",70,"no"
"W10091817_AB","READ","U",1,4,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","B",1,33,0,"sona",30,"no"
"w10012481","READ","B",1,0,0,"sona",0,"no"
"w10042487MGS","READ","B",1,75,100,"sona",80,"no"
"w10051663JA","READ","B",1,100,100,"sona",100,"no"
"W10091817_AB","READ","B",1,60,100,"sona",60,"no"
"w927437_AH","READ","B",1,70,0,"sona",70,"no"
"w10006820_KPH","READ","S",1,15,100,"sona",20,"no"
"w10012481","READ","S",1,1,0,"sona",0,"no"
"w10042487MGS","READ","S",1,45,0,"sona",40,"no"
"w10051663JA","READ","S",1,77,100,"sona",80,"no"
"W10091817_AB","READ","S",1,87,100,"sona",90,"no"
"w927437_AH","READ","S",1,98,0,"sona",100,"no"
"w10006820_KPH","READ","S",1,60,0,"sona",60,"no"
"w10012481","READ","S",1,30,0,"sona",30,"no"
"w10042487MGS","READ","S",1,55,0,"sona",60,"no"
"w10051663JA","READ","S",1,18,0,"sona",20,"no"
"W10091817_AB","READ","S",1,24,100,"sona",20,"no"
"w927437_AH","READ","S",1,25,0,"sona",20,"no"
"w10006820_KPH","READ","F",1,49,100,"sona",50,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,75,100,"sona",80,"no"
"w10051663JA","READ","F",1,62,0,"sona",60,"no"
"W10091817_AB","READ","F",1,86,100,"sona",90,"no"
"w927437_AH","READ","F",1,80,100,"sona",80,"no"
"w10006820_KPH","READ","U",1,2,0,"sona",0,"no"
"w10012481","READ","U",1,23,0,"sona",20,"no"
"w10042487MGS","READ","U",1,20,100,"sona",20,"no"
"w10051663JA","READ","U",1,90,100,"sona",90,"no"
"W10091817_AB","READ","U",1,4,100,"sona",0,"no"
"w927437_AH","READ","U",1,1,0,"sona",0,"no"
"w10006820_KPH","READ","S",1,77,0,"sona",80,"no"
"w10012481","READ","S",1,5,0,"sona",0,"no"
"w10042487MGS","READ","S",1,85,100,"sona",80,"no"
"w10051663JA","READ","S",1,85,100,"sona",80,"no"
"W10091817_AB","READ","S",1,99,100,"sona",100,"no"
"w927437_AH","READ","S",1,99,100,"sona",100,"no"
"w10006820_KPH","READ","F",1,77,0,"sona",80,"no"
"w10012481","READ","F",1,0,0,"sona",0,"no"
"w10042487MGS","READ","F",1,75,100,"sona",80,"no"
"w10051663JA","READ","F",1,5,100,"sona",0,"no"
"W10091817_AB","READ","F",1,37,100,"sona",40,"no"
"w927437_AH","READ","F",1,80,100,"sona",80,"no"
"w10006820_KPH","READ","B",1,95,0,"sona",100,"no"
"w10012481","READ","B",1,0,0,"sona",0,"no"
"w10042487MGS","READ","B",1,98,0,"sona",100,"no"
"w10051663JA","READ","B",1,89,100,"sona",90,"no"
"W10091817_AB","READ","B",1,70,100,"sona",70,"no"
"w927437_AH","READ","B",1,98,0,"sona",100,"no"
"w10006820_KPH","READ","S",1,77,0,"sona",80,"no"
"w10012481","READ","S",1,100,100,"sona",100,"no"
"w10042487MGS","READ","S",1,95,0,"sona",100,"no"
"w10051663JA","READ","S",1,61,100,"sona",60,"no"
"W10091817_AB","READ","S",1,66,100,"sona",70,"no"
"w927437_AH","READ","S",1,97,100,"sona",100,"no"
"w10006820_KPH","READ","U",1,1,0,"sona",0,"no"
"w10012481","READ","U",1,0,0,"sona",0,"no"
"w10042487MGS","READ","U",1,60,0,"sona",60,"no"
"w10051663JA","READ","U",1,99,0,"sona",100,"no"
"W10091817_AB","READ","U",1,1,0,"sona",0,"no"
"w927437_AH","READ","U",1,0,0,"sona",0,"no"
"w10006820_KPH","READ","F",1,10,0,"sona",10,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,85,0,"sona",80,"no"
"w10051663JA","READ","F",1,67,0,"sona",70,"no"
"W10091817_AB","READ","F",1,86,100,"sona",90,"no"
"w927437_AH","READ","F",1,100,100,"sona",100,"no"
"w10006820_KPH","READ","F",1,46,0,"sona",50,"no"
"w10012481","READ","F",1,100,100,"sona",100,"no"
"w10042487MGS","READ","F",1,86,100,"sona",90,"no"
"w10051663JA","READ","F",1,78,100,"sona",80,"no"
"W10091817_AB","READ","F",1,88,100,"sona",90,"no"
"w927437_AH","READ","F",1,30,0,"sona",30,"no"
"w10006820_KPH","READ","B",1,10,0,"sona",10,"no"
"w10012481","READ","B",1,0,100,"sona",0,"no"
"w10042487MGS","READ","B",1,85,100,"sona",80,"no"
"w10051663JA","READ","B",1,66,0,"sona",70,"no"
"W10091817_AB","READ","B",1,52,0,"sona",50,"no"
"w927437_AH","READ","B",1,10,100,"sona",10,"no"
"w10006820_KPH","READ","S",1,80,0,"sona",80,"no"
"w10012481","READ","S",1,0,0,"sona",0,"no"
"w10042487MGS","READ","S",1,98,100,"sona",100,"no"
"w10051663JA","READ","S",1,44,100,"sona",40,"no"
"W10091817_AB","READ","S",1,97,0,"sona",100,"no"
"w927437_AH","READ","S",1,89,100,"sona",90,"no"
"w10006820_KPH","READ","B",1,44,0,"sona",40,"no"
"w10012481","READ","B",1,0,0,"sona",0,"no"
"w10042487MGS","READ","B",1,75,0,"sona",80,"no"
"w10051663JA","READ","B",1,32,0,"sona",30,"no"
"W10091817_AB","READ","B",1,88,100,"sona",90,"no"
"w927437_AH","READ","B",1,50,0,"sona",50,"no"
"w10006820_KPH","READ","B",1,30,100,"sona",30,"no"
"w10012481","READ","B",1,100,100,"sona",100,"no"
"w10042487MGS","READ","B",1,65,0,"sona",60,"no"
