"Username","Condition.Description","Direction","Block","JOL","Recall","Version","JOL_rounded","warning"
"w10040893","RELATIONAL","S",2,97,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,88,0,"sona",90,"no"
"w962535","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","F",2,97,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,30,100,"sona",30,"no"
"w962535","RELATIONAL","F",2,80,100,"sona",80,"no"
"w10040893","RELATIONAL","F",2,98,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,62,100,"sona",60,"no"
"w962535","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","F",2,97,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,100,0,"sona",100,"no"
"w962535","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","B",2,99,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","B",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","B",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","U",2,74,0,"sona",70,"no"
"w10055323_mac","RELATIONAL","U",2,10,0,"sona",10,"no"
"w962535","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10040893","RELATIONAL","B",2,92,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","B",2,80,0,"sona",80,"no"
"w962535","RELATIONAL","B",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","S",2,99,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","S",2,97,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,80,0,"sona",80,"no"
"w962535","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","F",2,86,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","F",2,90,0,"sona",90,"no"
"w962535","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","B",2,89,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","B",2,25,0,"sona",20,"no"
"w962535","RELATIONAL","B",2,60,0,"sona",60,"no"
"w10040893","RELATIONAL","U",2,90,0,"sona",90,"no"
"w10055323_mac","RELATIONAL","U",2,30,0,"sona",30,"no"
"w962535","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10040893","RELATIONAL","U",2,56,0,"sona",60,"no"
"w10055323_mac","RELATIONAL","U",2,0,0,"sona",0,"no"
"w962535","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10040893","RELATIONAL","S",2,97,0,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,95,0,"sona",100,"no"
"w962535","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","F",2,87,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","F",2,20,100,"sona",20,"no"
"w962535","RELATIONAL","F",2,0,0,"sona",0,"no"
"w10040893","RELATIONAL","U",2,75,0,"sona",80,"no"
"w10055323_mac","RELATIONAL","U",2,10,0,"sona",10,"no"
"w962535","RELATIONAL","U",2,0,100,"sona",0,"no"
"w10040893","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","S",2,35,0,"sona",40,"no"
"w962535","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","B",2,99,0,"sona",100,"no"
"w10055323_mac","RELATIONAL","B",2,25,0,"sona",20,"no"
"w962535","RELATIONAL","B",2,70,0,"sona",70,"no"
"w10040893","RELATIONAL","B",2,96,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","B",2,90,0,"sona",90,"no"
"w962535","RELATIONAL","B",2,70,0,"sona",70,"no"
"w10040893","RELATIONAL","B",2,76,100,"sona",80,"no"
"w10055323_mac","RELATIONAL","B",2,50,0,"sona",50,"no"
"w962535","RELATIONAL","B",2,0,100,"sona",0,"no"
"w10040893","RELATIONAL","F",2,99,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","F",2,90,0,"sona",90,"no"
"w10040893","RELATIONAL","B",2,89,0,"sona",90,"no"
"w10055323_mac","RELATIONAL","B",2,95,0,"sona",100,"no"
"w962535","RELATIONAL","B",2,70,100,"sona",70,"no"
"w10040893","RELATIONAL","U",2,45,0,"sona",40,"no"
"w10055323_mac","RELATIONAL","U",2,20,0,"sona",20,"no"
"w962535","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10040893","RELATIONAL","F",2,97,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","U",2,54,0,"sona",50,"no"
"w10055323_mac","RELATIONAL","U",2,10,0,"sona",10,"no"
"w962535","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10040893","RELATIONAL","B",2,89,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","B",2,50,0,"sona",50,"no"
"w962535","RELATIONAL","B",2,50,100,"sona",50,"no"
"w10040893","RELATIONAL","S",2,94,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","S",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","U",2,1,0,"sona",0,"no"
"w10055323_mac","RELATIONAL","U",2,0,0,"sona",0,"no"
"w962535","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10040893","RELATIONAL","S",2,95,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","F",2,86,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","F",2,25,100,"sona",20,"no"
"w962535","RELATIONAL","F",2,80,100,"sona",80,"no"
"w10040893","RELATIONAL","U",2,66,0,"sona",70,"no"
"w10055323_mac","RELATIONAL","U",2,20,0,"sona",20,"no"
"w962535","RELATIONAL","U",2,30,100,"sona",30,"no"
"w10040893","RELATIONAL","U",2,64,0,"sona",60,"no"
"w10055323_mac","RELATIONAL","U",2,0,0,"sona",0,"no"
"w962535","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10040893","RELATIONAL","F",2,98,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,55,100,"sona",60,"no"
"w962535","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","S",2,95,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,75,0,"sona",80,"no"
"w962535","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","S",2,99,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","F",2,89,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","F",2,25,0,"sona",20,"no"
"w962535","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","B",2,94,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","B",2,25,0,"sona",20,"no"
"w962535","RELATIONAL","B",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","B",2,95,0,"sona",100,"no"
"w10055323_mac","RELATIONAL","B",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","B",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","B",2,99,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","B",2,100,0,"sona",100,"no"
"w962535","RELATIONAL","B",2,60,0,"sona",60,"no"
"w10040893","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,90,0,"sona",90,"no"
"w962535","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10040893","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10055323_mac","RELATIONAL","U",2,0,0,"sona",0,"no"
"w962535","RELATIONAL","U",2,0,100,"sona",0,"no"
"w10040893","RELATIONAL","U",2,67,0,"sona",70,"no"
"w10055323_mac","RELATIONAL","U",2,0,0,"sona",0,"no"
"w962535","RELATIONAL","U",2,0,100,"sona",0,"no"
"w10040893","RELATIONAL","B",2,96,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","B",2,64,0,"sona",60,"no"
"w962535","RELATIONAL","B",2,80,100,"sona",80,"no"
"w10040893","RELATIONAL","F",2,96,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,25,0,"sona",20,"no"
"w962535","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","S",2,96,0,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,50,0,"sona",50,"no"
"w962535","RELATIONAL","S",2,80,100,"sona",80,"no"
"w10040893","RELATIONAL","B",2,98,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","B",2,100,0,"sona",100,"no"
"w962535","RELATIONAL","B",2,50,100,"sona",50,"no"
"w10040893","RELATIONAL","S",2,98,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","S",2,60,0,"sona",60,"no"
"w962535","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10040893","RELATIONAL","U",2,86,100,"sona",90,"no"
"w10055323_mac","RELATIONAL","U",2,20,0,"sona",20,"no"
"w962535","RELATIONAL","U",2,0,100,"sona",0,"no"
"w10040893","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10055323_mac","RELATIONAL","F",2,100,100,"sona",100,"no"
"w962535","RELATIONAL","F",2,60,100,"sona",60,"no"
"w10040893","RELATIONAL","U",2,63,0,"sona",60,"no"
"w10055323_mac","RELATIONAL","U",2,0,0,"sona",0,"no"
"w962535","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,83,100,"sona",80,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,2,0,"sona",0,"no"
"w10076120GH","RELATIONAL","F",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,99,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,90,0,"sona",90,"no"
"w10076120GH","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","S",2,98,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,95,100,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,80,100,"sona",80,"no"
"w10013029_lmb","RELATIONAL","B",2,96,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,65,100,"sona",60,"no"
"w10076120GH","RELATIONAL","B",2,50,0,"sona",50,"no"
"w10013029_lmb","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,4,0,"sona",0,"no"
"w10076120GH","RELATIONAL","B",2,50,100,"sona",50,"no"
"w10013029_lmb","RELATIONAL","B",2,88,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10076120GH","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10013029_lmb","RELATIONAL","B",2,96,0,"sona",100,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,80,100,"sona",80,"no"
"w10076120GH","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10013029_lmb","RELATIONAL","U",2,16,0,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,93,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","U",2,13,0,"sona",10,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","S",2,99,0,"sona",100,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,55,0,"sona",60,"no"
"w10076120GH","RELATIONAL","S",2,10,100,"sona",10,"no"
"w10013029_lmb","RELATIONAL","B",2,83,0,"sona",80,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,45,0,"sona",40,"no"
"w10076120GH","RELATIONAL","B",2,10,100,"sona",10,"no"
"w10013029_lmb","RELATIONAL","B",2,78,0,"sona",80,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,89,0,"sona",90,"no"
"w10076120GH","RELATIONAL","B",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,97,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,8,100,"sona",10,"no"
"w10076120GH","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","F",2,94,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","F",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,99,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,45,100,"sona",40,"no"
"w10076120GH","RELATIONAL","F",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,77,100,"sona",80,"no"
"w10024314_MPC","RELATIONAL","F",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","U",2,22,100,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,1,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,50,0,"sona",50,"no"
"w10013029_lmb","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,80,0,"sona",80,"no"
"w10076120GH","RELATIONAL","B",2,100,0,"sona",100,"no"
"w10013029_lmb","RELATIONAL","F",2,86,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","F",2,85,0,"sona",80,"no"
"w10076120GH","RELATIONAL","F",2,15,0,"sona",20,"no"
"w10013029_lmb","RELATIONAL","F",2,89,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,75,0,"sona",80,"no"
"w10076120GH","RELATIONAL","F",2,0,100,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,97,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,65,0,"sona",60,"no"
"w10076120GH","RELATIONAL","F",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,10,0,"sona",10,"no"
"w10076120GH","RELATIONAL","F",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","S",2,67,100,"sona",70,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,100,0,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","S",2,75,100,"sona",80,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,10,100,"sona",10,"no"
"w10013029_lmb","RELATIONAL","S",2,77,100,"sona",80,"no"
"w10024314_MPC","RELATIONAL","S",2,20,100,"sona",20,"no"
"w10074004","RELATIONAL","S",2,1,100,"sona",0,"no"
"w10076120GH","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","B",2,56,100,"sona",60,"no"
"w10024314_MPC","RELATIONAL","B",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","B",2,45,0,"sona",40,"no"
"w10076120GH","RELATIONAL","B",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,80,0,"sona",80,"no"
"w10076120GH","RELATIONAL","F",2,50,100,"sona",50,"no"
"w10013029_lmb","RELATIONAL","F",2,89,0,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","F",2,87,100,"sona",90,"no"
"w10076120GH","RELATIONAL","F",2,50,100,"sona",50,"no"
"w10013029_lmb","RELATIONAL","B",2,99,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","B",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","B",2,79,0,"sona",80,"no"
"w10076120GH","RELATIONAL","B",2,100,0,"sona",100,"no"
"w10013029_lmb","RELATIONAL","B",2,88,0,"sona",90,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","B",2,50,0,"sona",50,"no"
"w10013029_lmb","RELATIONAL","S",2,92,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","S",2,60,100,"sona",60,"no"
"w10074004","RELATIONAL","S",2,67,100,"sona",70,"no"
"w10076120GH","RELATIONAL","S",2,90,0,"sona",90,"no"
"w10013029_lmb","RELATIONAL","B",2,100,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","B",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","B",2,76,0,"sona",80,"no"
"w10076120GH","RELATIONAL","B",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","F",2,90,0,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,6,0,"sona",10,"no"
"w10076120GH","RELATIONAL","F",2,90,0,"sona",90,"no"
"w10013029_lmb","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10024314_MPC","RELATIONAL","U",2,20,0,"sona",20,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10013029_lmb","RELATIONAL","U",2,34,100,"sona",30,"no"
"w10024314_MPC","RELATIONAL","U",2,0,100,"sona",0,"no"
"w10074004","RELATIONAL","U",2,0,100,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,1,100,"sona",0,"no"
"w10013029_lmb","RELATIONAL","B",2,100,0,"sona",100,"no"
"w10024314_MPC","RELATIONAL","B",2,40,100,"sona",40,"no"
"w10074004","RELATIONAL","B",2,80,100,"sona",80,"no"
"w10076120GH","RELATIONAL","B",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","S",2,98,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","S",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","S",2,76,0,"sona",80,"no"
"w10076120GH","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","B",2,89,0,"sona",90,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,74,100,"sona",70,"no"
"w10076120GH","RELATIONAL","B",2,50,100,"sona",50,"no"
"w10013029_lmb","RELATIONAL","F",2,91,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,75,100,"sona",80,"no"
"w10076120GH","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","U",2,21,0,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,3,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","U",2,10,100,"sona",10,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","U",2,20,0,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,80,0,"sona",80,"no"
"w10013029_lmb","RELATIONAL","U",2,23,100,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,99,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,95,100,"sona",100,"no"
"w10076120GH","RELATIONAL","F",2,60,100,"sona",60,"no"
"w10013029_lmb","RELATIONAL","U",2,34,100,"sona",30,"no"
"w10024314_MPC","RELATIONAL","U",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","U",2,50,0,"sona",50,"no"
"w10076120GH","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,50,0,"sona",50,"no"
"w10013029_lmb","RELATIONAL","U",2,15,0,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","U",2,15,100,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10013029_lmb","RELATIONAL","U",2,20,0,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","U",2,0,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,30,0,"sona",30,"no"
"w10013029_lmb","RELATIONAL","U",2,13,100,"sona",10,"no"
"w10024314_MPC","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10074004","RELATIONAL","U",2,1,100,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10013029_lmb","RELATIONAL","U",2,9,100,"sona",10,"no"
"w10024314_MPC","RELATIONAL","U",2,10,0,"sona",10,"no"
"w10074004","RELATIONAL","U",2,1,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,0,100,"sona",0,"no"
"w10013029_lmb","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10024314_MPC","RELATIONAL","B",2,0,0,"sona",0,"no"
"w10074004","RELATIONAL","B",2,45,0,"sona",40,"no"
"w10076120GH","RELATIONAL","B",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","F",2,84,100,"sona",80,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,55,100,"sona",60,"no"
"w10076120GH","RELATIONAL","F",2,50,0,"sona",50,"no"
"w10013029_lmb","RELATIONAL","U",2,18,100,"sona",20,"no"
"w10024314_MPC","RELATIONAL","U",2,10,100,"sona",10,"no"
"w10074004","RELATIONAL","U",2,1,0,"sona",0,"no"
"w10076120GH","RELATIONAL","U",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","S",2,76,100,"sona",80,"no"
"w10024314_MPC","RELATIONAL","S",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","S",2,4,0,"sona",0,"no"
"w10076120GH","RELATIONAL","S",2,10,0,"sona",10,"no"
"w10013029_lmb","RELATIONAL","S",2,88,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,100,0,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,10,100,"sona",10,"no"
"w10013029_lmb","RELATIONAL","B",2,90,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","B",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","B",2,100,100,"sona",100,"no"
"w10076120GH","RELATIONAL","B",2,0,0,"sona",0,"no"
"w10013029_lmb","RELATIONAL","B",2,97,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10074004","RELATIONAL","B",2,99,0,"sona",100,"no"
"w10076120GH","RELATIONAL","B",2,90,0,"sona",90,"no"
"w10013029_lmb","RELATIONAL","S",2,76,100,"sona",80,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,98,0,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,100,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","S",2,67,100,"sona",70,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,20,0,"sona",20,"no"
"w10076120GH","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10013029_lmb","RELATIONAL","S",2,94,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,67,100,"sona",70,"no"
"w10076120GH","RELATIONAL","S",2,0,100,"sona",0,"no"
"w10013029_lmb","RELATIONAL","S",2,87,100,"sona",90,"no"
"w10024314_MPC","RELATIONAL","S",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","S",2,100,0,"sona",100,"no"
"w10076120GH","RELATIONAL","S",2,95,100,"sona",100,"no"
"w10013029_lmb","RELATIONAL","F",2,95,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10074004","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10076120GH","RELATIONAL","F",2,90,100,"sona",90,"no"
"w10013029_lmb","RELATIONAL","F",2,100,100,"sona",100,"no"
"w10024314_MPC","RELATIONAL","F",2,50,100,"sona",50,"no"
