Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
ddd,ozyrmt7nfz,Collector,1,20,2020-03-24T14:20:47+00:00,0.43082499504089,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BABY,CHILD,ON,S,64,82,Study,user,-,Study/JOL,"Study Phase",,223,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,21,2020-03-24T14:20:47+00:00,0.35727286338806,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LOCATION,SITE,ON,S,48,84,Study,user,-,Study/JOL,"Study Phase",,161,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,22,2020-03-24T14:20:48+00:00,0.70957207679749,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BEGIN,END,ON,S,54,39,Study,user,-,Study/JOL,"Study Phase",,507,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,23,2020-03-24T14:20:48+00:00,0.40576100349426,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HOT,CHILI,ON,B,37,63,Study,user,-,Study/JOL,"Study Phase",,210,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,24,2020-03-24T14:20:48+00:00,0.34731006622314,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HIDE,SICK,ON,U,84,81,Study,user,-,Study/JOL,"Study Phase",,155,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,25,2020-03-24T14:20:49+00:00,0.32111883163452,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TAKE,SEIZE,ON,B,29,12,Study,user,-,Study/JOL,"Study Phase",,109,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,26,2020-03-24T14:20:49+00:00,0.66835713386536,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CIRCLE,ROUND,ON,S,65,18,Study,user,-,Study/JOL,"Study Phase",,340,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,27,2020-03-24T14:20:50+00:00,0.63033699989319,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MALT,CHOCOLATE,OFF,Buffer,88,89,Study,user,-,Study/JOL,"Study Phase",,402,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,28,2020-03-24T14:20:51+00:00,0.39990782737732,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEESE,GOOSE,OFF,Buffer,86,87,Study,user,-,Study/JOL,"Study Phase",,205,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,29,2020-03-24T14:20:51+00:00,0.40354919433594,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",THING,STUFF,OFF,Buffer,90,91,Study,user,-,Study/JOL,"Study Phase",,204,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,30,2020-03-24T14:20:51+00:00,0.41727185249329,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",POP,SODA,ON,S,56,34,Study,user,-,Study/JOL,"Study Phase",,190,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,31,2020-03-24T14:20:52+00:00,0.51015305519104,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SMELL,STENCH,ON,B,42,76,Study,user,-,Study/JOL,"Study Phase",,308,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,32,2020-03-24T14:20:53+00:00,1.2815411090851,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCOVER,FLOOR,ON,U,71,64,Study,user,-,Study/JOL,"Study Phase",,1074,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,33,2020-03-24T14:20:54+00:00,0.60102391242981,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SUGAR,RIDDLE,ON,U,81,36,Study,user,-,Study/JOL,"Study Phase",,377,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,34,2020-03-24T14:20:54+00:00,0.38166689872742,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEBATE,SIGHT,ON,U,73,26,Study,user,-,Study/JOL,"Study Phase",,116,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,35,2020-03-24T14:20:55+00:00,0.47338318824768,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HYGIENE,CLEAN,ON,F,17,79,Study,user,-,Study/JOL,"Study Phase",,258,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,36,2020-03-24T14:20:55+00:00,0.42316889762878,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAGE,MONEY,ON,F,8,41,Study,user,-,Study/JOL,"Study Phase",,206,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,37,2020-03-24T14:20:56+00:00,0.55278205871582,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BRIDGE,WATER,ON,F,18,10,Study,user,-,Study/JOL,"Study Phase",,347,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,38,2020-03-24T14:20:56+00:00,0.55389404296875,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARTERY,BRONZE,ON,U,74,69,Study,user,-,Study/JOL,"Study Phase",,355,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,39,2020-03-24T14:20:57+00:00,0.72415399551392,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HERD,COW,ON,F,22,51,Study,user,-,Study/JOL,"Study Phase",,496,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,40,2020-03-24T14:20:57+00:00,0.39161491394043,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",STRONG,ACCIDENT,ON,U,80,46,Study,user,-,Study/JOL,"Study Phase",,193,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,41,2020-03-24T14:20:58+00:00,0.41791105270386,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BLOW,WIND,ON,S,55,40,Study,user,-,Study/JOL,"Study Phase",,226,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,42,2020-03-24T14:20:58+00:00,0.6171498298645,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SOON,BELT,ON,U,70,61,Study,user,-,Study/JOL,"Study Phase",,383,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,43,2020-03-24T14:20:59+00:00,0.35131812095642,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FULL,ENOUGH,ON,B,26,60,Study,user,-,Study/JOL,"Study Phase",,113,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,44,2020-03-24T14:20:59+00:00,0.59653997421265,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MOON,SPACE,OFF,Buffer,89,90,Study,user,-,Study/JOL,"Study Phase",,379,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,45,2020-03-24T14:21:00+00:00,0.95931506156921,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SCARE,HIDE,OFF,Buffer,4,5,Study,user,-,Study/JOL,"Study Phase",,754,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,46,2020-03-24T14:21:01+00:00,0.94064497947693,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUMP,WASTE,ON,S,49,59,Study,user,-,Study/JOL,"Study Phase",,739,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,47,2020-03-24T14:21:02+00:00,0.6602418422699,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",VALLEY,ADD,ON,U,82,56,Study,user,-,Study/JOL,"Study Phase",,457,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,48,2020-03-24T14:21:02+00:00,0.65536308288574,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BUG,WASP,ON,B,32,22,Study,user,-,Study/JOL,"Study Phase",,450,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,49,2020-03-24T14:21:03+00:00,0.405198097229,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",Death,Business,ON,U,72,14,Study,user,-,Study/JOL,"Study Phase",,119,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,50,2020-03-24T14:21:04+00:00,0.93914198875427,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KING,VASE,ON,U,85,23,Study,user,-,Study/JOL,"Study Phase",,700,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,51,2020-03-24T14:21:04+00:00,0.41611695289612,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CASH,WOULD,ON,U,83,73,Study,user,-,Study/JOL,"Study Phase",,212,,,-1,-1,,,,1
