Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
4444,k6wpy120e2,Collector,1,12,2020-03-24T14:59:41+00:00,0.3825581073761,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SENTENCE,WORD,ON,B,31,55,Study,user,-,Study/JOL,"Study Phase",,208,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,13,2020-03-24T14:59:41+00:00,0.42182588577271,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CIRCLE,ROUND,ON,S,65,46,Study,user,-,Study/JOL,"Study Phase",,248,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,14,2020-03-24T14:59:42+00:00,0.42790699005127,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TUNA,FISH,ON,F,25,64,Study,user,-,Study/JOL,"Study Phase",,258,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,15,2020-03-24T14:59:42+00:00,0.42285704612732,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUMP,WASTE,ON,S,49,75,Study,user,-,Study/JOL,"Study Phase",,247,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,16,2020-03-24T14:59:42+00:00,0.46058392524719,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LETTUCE,SALAD,ON,S,59,73,Study,user,-,Study/JOL,"Study Phase",,294,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,17,2020-03-24T14:59:43+00:00,0.43247413635254,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FULL,ENOUGH,ON,B,26,38,Study,user,-,Study/JOL,"Study Phase",,258,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,18,2020-03-24T14:59:43+00:00,0.45327401161194,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BLOW,WIND,ON,S,55,78,Study,user,-,Study/JOL,"Study Phase",,267,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,19,2020-03-24T14:59:44+00:00,0.4126079082489,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SLEEP,DROWSY,ON,B,41,21,Study,user,-,Study/JOL,"Study Phase",,237,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,20,2020-03-24T14:59:44+00:00,0.4621410369873,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BATHROOM,TOILET,ON,S,58,39,Study,user,-,Study/JOL,"Study Phase",,278,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,21,2020-03-24T14:59:45+00:00,0.39600110054016,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HYGIENE,CLEAN,ON,F,17,86,Study,user,-,Study/JOL,"Study Phase",,205,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,22,2020-03-24T14:59:45+00:00,0.41615200042725,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LAW,ATTORNEY,ON,B,34,68,Study,user,-,Study/JOL,"Study Phase",,233,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,23,2020-03-24T14:59:45+00:00,0.41630792617798,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HEIGHT,GROWTH,ON,B,30,65,Study,user,-,Study/JOL,"Study Phase",,241,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,24,2020-03-24T14:59:46+00:00,0.41781401634216,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CHISEL,HAMMER,ON,F,9,14,Study,user,-,Study/JOL,"Study Phase",,251,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,25,2020-03-24T14:59:46+00:00,0.42398905754089,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HUNGER,FAMINE,ON,B,40,53,Study,user,-,Study/JOL,"Study Phase",,246,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,26,2020-03-24T14:59:47+00:00,0.4479558467865,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SOON,BELT,ON,U,70,44,Study,user,-,Study/JOL,"Study Phase",,269,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,27,2020-03-24T14:59:47+00:00,0.4185631275177,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HIDE,SICK,ON,U,84,70,Study,user,-,Study/JOL,"Study Phase",,240,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,28,2020-03-24T14:59:48+00:00,0.43730998039246,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WINE,CHEESE,ON,S,57,45,Study,user,-,Study/JOL,"Study Phase",,266,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,29,2020-03-24T14:59:48+00:00,0.40391898155212,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",STRONG,ACCIDENT,ON,U,80,30,Study,user,-,Study/JOL,"Study Phase",,230,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,30,2020-03-24T14:59:48+00:00,0.43350291252136,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEOLOGY,ROCK,ON,F,19,83,Study,user,-,Study/JOL,"Study Phase",,271,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,31,2020-03-24T14:59:49+00:00,0.42533802986145,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",POP,SODA,ON,S,56,69,Study,user,-,Study/JOL,"Study Phase",,208,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,32,2020-03-24T14:59:49+00:00,0.41775298118591,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAST,FUTURE,ON,S,61,85,Study,user,-,Study/JOL,"Study Phase",,217,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,33,2020-03-24T14:59:50+00:00,0.41874694824219,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MATH,DIVISION,ON,B,33,59,Study,user,-,Study/JOL,"Study Phase",,243,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,34,2020-03-24T14:59:50+00:00,0.4375901222229,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BEGIN,END,ON,S,54,66,Study,user,-,Study/JOL,"Study Phase",,272,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,35,2020-03-24T14:59:51+00:00,0.47525501251221,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ART,LION,ON,U,79,10,Study,user,-,Study/JOL,"Study Phase",,280,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,36,2020-03-24T14:59:51+00:00,0.43723106384277,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DARK,CAVE,ON,B,28,11,Study,user,-,Study/JOL,"Study Phase",,260,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,37,2020-03-24T14:59:52+00:00,0.46568393707275,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CREDIT,CARD,ON,F,23,52,Study,user,-,Study/JOL,"Study Phase",,261,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,38,2020-03-24T14:59:52+00:00,0.45090794563293,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BUG,WASP,ON,B,32,49,Study,user,-,Study/JOL,"Study Phase",,248,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,39,2020-03-24T14:59:52+00:00,0.41908192634583,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHOE,FOOT,ON,S,60,50,Study,user,-,Study/JOL,"Study Phase",,207,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,40,2020-03-24T14:59:53+00:00,0.47301411628723,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",NUMBER,AMOUNT,ON,S,47,19,Study,user,-,Study/JOL,"Study Phase",,278,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,41,2020-03-24T14:59:53+00:00,0.42182898521423,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIX,HAND,ON,U,75,20,Study,user,-,Study/JOL,"Study Phase",,241,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,42,2020-03-24T14:59:54+00:00,0.46319198608398,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CLOTHES,ATTIRE,ON,B,43,22,Study,user,-,Study/JOL,"Study Phase",,284,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,43,2020-03-24T14:59:54+00:00,0.44322609901428,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GREAT,FANTASTIC,ON,B,35,51,Study,user,-,Study/JOL,"Study Phase",,251,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,44,2020-03-24T14:59:55+00:00,0.42686080932617,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BALL,RACKET,ON,B,38,79,Study,user,-,Study/JOL,"Study Phase",,254,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,45,2020-03-24T14:59:55+00:00,0.44447207450867,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PUSHER,CLUTTER,ON,U,66,48,Study,user,-,Study/JOL,"Study Phase",,269,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,46,2020-03-24T14:59:56+00:00,0.43869209289551,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAY,OUT,ON,F,16,81,Study,user,-,Study/JOL,"Study Phase",,264,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,47,2020-03-24T14:59:56+00:00,0.42056393623352,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TAKE,SEIZE,ON,B,29,63,Study,user,-,Study/JOL,"Study Phase",,242,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,48,2020-03-24T14:59:56+00:00,0.45768594741821,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARTERY,BRONZE,ON,U,74,40,Study,user,-,Study/JOL,"Study Phase",,248,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,49,2020-03-24T14:59:57+00:00,0.42110300064087,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SWAN,BIRD,ON,F,14,76,Study,user,-,Study/JOL,"Study Phase",,262,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,50,2020-03-24T14:59:59+00:00,2.6505279541016,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAW,DOG,ON,F,15,31,Study,user,-,Study/JOL,"Study Phase",,476,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,51,2020-03-24T15:00:00+00:00,0.40640616416931,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SUGAR,RIDDLE,ON,U,81,32,Study,user,-,Study/JOL,"Study Phase",,189,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,52,2020-03-24T15:00:00+00:00,0.42547297477722,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HOT,CHILI,ON,B,37,54,Study,user,-,Study/JOL,"Study Phase",,245,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,53,2020-03-24T15:00:01+00:00,0.43672394752502,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MEANING,DEFINITION,ON,S,62,61,Study,user,-,Study/JOL,"Study Phase",,271,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,54,2020-03-24T15:00:01+00:00,0.4464259147644,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TRIAL,JURY,ON,S,50,9,Study,user,-,Study/JOL,"Study Phase",,275,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,55,2020-03-24T15:00:02+00:00,0.43399000167847,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BRIDGE,WATER,ON,F,18,12,Study,user,-,Study/JOL,"Study Phase",,263,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,56,2020-03-24T15:00:02+00:00,0.47176599502563,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BITTER,COLD,ON,F,12,7,Study,user,-,Study/JOL,"Study Phase",,305,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,57,2020-03-24T15:00:03+00:00,0.41412711143494,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SMELL,STENCH,ON,B,42,57,Study,user,-,Study/JOL,"Study Phase",,238,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,58,2020-03-24T15:00:03+00:00,0.49191498756409,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GRILL,BAR,ON,S,52,74,Study,user,-,Study/JOL,"Study Phase",,267,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,59,2020-03-24T15:00:04+00:00,0.52363300323486,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEBATE,SIGHT,ON,U,73,47,Study,user,-,Study/JOL,"Study Phase",,320,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,60,2020-03-24T15:00:04+00:00,0.53121495246887,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCOVER,FLOOR,ON,U,71,77,Study,user,-,Study/JOL,"Study Phase",,362,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,61,2020-03-24T15:00:05+00:00,0.50581097602844,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUE,ASSIGNMENT,ON,S,46,28,Study,user,-,Study/JOL,"Study Phase",,315,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,62,2020-03-24T15:00:05+00:00,0.51128196716309,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DELINQUENT,BAD,ON,F,6,80,Study,user,-,Study/JOL,"Study Phase",,345,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,63,2020-03-24T15:00:06+00:00,0.48995900154114,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BABY,CHILD,ON,S,64,43,Study,user,-,Study/JOL,"Study Phase",,312,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,64,2020-03-24T15:00:06+00:00,0.53247117996216,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HERD,COW,ON,F,22,18,Study,user,-,Study/JOL,"Study Phase",,354,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,65,2020-03-24T15:00:07+00:00,0.52798891067505,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KIDNEY,LIVER,ON,S,53,29,Study,user,-,Study/JOL,"Study Phase",,339,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,66,2020-03-24T15:00:07+00:00,0.57811594009399,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HONEY,BEE,ON,S,63,23,Study,user,-,Study/JOL,"Study Phase",,384,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,67,2020-03-24T15:00:08+00:00,0.57276606559753,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DRINK,SIP,ON,B,27,72,Study,user,-,Study/JOL,"Study Phase",,344,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,68,2020-03-24T15:00:08+00:00,0.65419507026672,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LIFT,WOMAN,ON,U,69,33,Study,user,-,Study/JOL,"Study Phase",,489,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,69,2020-03-24T15:00:09+00:00,0.54452681541443,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PARK,HUNGRY,ON,U,68,71,Study,user,-,Study/JOL,"Study Phase",,352,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,70,2020-03-24T15:00:10+00:00,0.5973060131073,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIETARY,SACKING,ON,U,67,27,Study,user,-,Study/JOL,"Study Phase",,425,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,71,2020-03-24T15:00:10+00:00,0.47955703735352,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",EDITOR,NEWS,ON,F,10,17,Study,user,-,Study/JOL,"Study Phase",,312,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,72,2020-03-24T15:00:11+00:00,0.54572105407715,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAGE,MONEY,ON,F,8,15,Study,user,-,Study/JOL,"Study Phase",,367,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,73,2020-03-24T15:00:11+00:00,0.63920593261719,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",VALLEY,ADD,ON,U,82,25,Study,user,-,Study/JOL,"Study Phase",,463,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,74,2020-03-24T15:00:12+00:00,1.1274180412292,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ALLOW,TUCK,ON,U,78,82,Study,user,-,Study/JOL,"Study Phase",,931,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,75,2020-03-24T15:00:13+00:00,0.71994996070862,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARCHITECTURE,DESIGN,ON,S,51,41,Study,user,-,Study/JOL,"Study Phase",,521,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,76,2020-03-24T15:00:14+00:00,0.42474317550659,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HAPPY,CAR,ON,U,77,42,Study,user,-,Study/JOL,"Study Phase",,243,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,77,2020-03-24T15:00:14+00:00,0.62594079971313,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MACHINE,POSITION,ON,U,76,58,Study,user,-,Study/JOL,"Study Phase",,440,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,78,2020-03-24T15:00:15+00:00,0.54114603996277,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PLANE,PILOT,ON,B,44,8,Study,user,-,Study/JOL,"Study Phase",,366,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,79,2020-03-24T15:00:15+00:00,0.59556794166565,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WORK,CHORE,ON,B,39,26,Study,user,-,Study/JOL,"Study Phase",,414,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,80,2020-03-24T15:00:16+00:00,0.64735221862793,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ROOT,PLANT,ON,F,13,56,Study,user,-,Study/JOL,"Study Phase",,431,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,81,2020-03-24T15:00:17+00:00,0.70751786231995,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIGESTION,STOMACH,ON,F,7,60,Study,user,-,Study/JOL,"Study Phase",,494,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,82,2020-03-24T15:00:17+00:00,0.46425795555115,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KING,VASE,ON,U,85,24,Study,user,-,Study/JOL,"Study Phase",,283,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,83,2020-03-24T15:00:18+00:00,0.59768509864807,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CASH,WOULD,ON,U,83,34,Study,user,-,Study/JOL,"Study Phase",,415,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,84,2020-03-24T15:00:18+00:00,0.563796043396,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEATH,BUSINESS,ON,U,72,35,Study,user,-,Study/JOL,"Study Phase",,377,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,85,2020-03-24T15:00:19+00:00,0.5735650062561,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ORCHID,FLOWER,ON,F,24,36,Study,user,-,Study/JOL,"Study Phase",,381,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,86,2020-03-24T15:00:19+00:00,0.59149289131165,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",THING,STUFF,OFF,Buffer,90,91,Study,user,-,Study/JOL,BUFFER2,,401,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,87,2020-03-24T15:00:20+00:00,0.6235179901123,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",THING,STUFF,OFF,Buffer,90,91,Study,user,-,Study/JOL,BUFFER2,,410,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,88,2020-03-24T15:00:21+00:00,0.71153593063354,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MOON,SPACE,OFF,Buffer,89,90,Study,user,-,Study/JOL,BUFFER2,,492,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,89,2020-03-24T15:00:21+00:00,0.58863210678101,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEESE,GOOSE,OFF,Buffer,86,87,Study,user,-,Study/JOL,BUFFER2,,411,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,90,2020-03-24T15:00:22+00:00,0.64596104621887,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHERRIF,POLICE,OFF,Buffer,87,88,Study,user,-,Study/JOL,BUFFER2,,465,,,-1,-1,,,,1
