"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w10061950_msc","ITEM SPECIFIC","F",2,99,100,"Collector"
"w843943JC","ITEM SPECIFIC","F",2,90,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","B",2,80,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","B",2,10,0,"Collector"
"w843943JC","ITEM SPECIFIC","B",2,65,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","S",2,80,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","S",2,100,100,"Collector"
"w843943JC","ITEM SPECIFIC","S",2,96,100,"Collector"
"w10037114_bj","ITEM SPECIFIC","U",2,50,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","U",2,0,0,"Collector"
"w843943JC","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","F",2,60,100,"Collector"
"w10061950_msc","ITEM SPECIFIC","F",2,95,100,"Collector"
"w843943JC","ITEM SPECIFIC","F",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","F",2,50,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","F",2,50,100,"Collector"
"w843943JC","ITEM SPECIFIC","F",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","B",2,50,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","B",2,5,100,"Collector"
"w843943JC","ITEM SPECIFIC","B",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","S",2,90,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","S",2,90,0,"Collector"
"w843943JC","ITEM SPECIFIC","S",2,100,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","B",2,40,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","B",2,100,0,"Collector"
"w843943JC","ITEM SPECIFIC","B",2,100,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","B",2,80,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","B",2,6,0,"Collector"
"w843943JC","ITEM SPECIFIC","B",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","U",2,3,0,"Collector"
"w843943JC","ITEM SPECIFIC","U",2,5,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","U",2,90,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","U",2,0,0,"Collector"
"w843943JC","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","U",2,60,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","U",2,NA,0,"Collector"
"w843943JC","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","F",2,9,100,"Collector"
"w10061950_msc","ITEM SPECIFIC","F",2,25,100,"Collector"
"w843943JC","ITEM SPECIFIC","F",2,50,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","B",2,40,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","B",2,5,0,"Collector"
"w843943JC","ITEM SPECIFIC","B",2,80,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","S",2,60,100,"Collector"
"w10061950_msc","ITEM SPECIFIC","S",2,80,100,"Collector"
"w843943JC","ITEM SPECIFIC","S",2,10,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","F",2,20,100,"Collector"
"w10061950_msc","ITEM SPECIFIC","F",2,90,100,"Collector"
"w843943JC","ITEM SPECIFIC","F",2,80,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","U",2,0,0,"Collector"
"w843943JC","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","F",2,100,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","F",2,35,100,"Collector"
"w843943JC","ITEM SPECIFIC","F",2,98,100,"Collector"
"w10037114_bj","ITEM SPECIFIC","F",2,60,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","F",2,80,0,"Collector"
"w843943JC","ITEM SPECIFIC","F",2,5,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","S",2,10,100,"Collector"
"w10061950_msc","ITEM SPECIFIC","S",2,45,0,"Collector"
"w843943JC","ITEM SPECIFIC","S",2,0,0,"Collector"
"w10037114_bj","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10061950_msc","ITEM SPECIFIC","B",2,35,100,"Collector"
"w843943JC","ITEM SPECIFIC","B",2,98,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,50,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,3,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,50,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,40,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,10,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,30,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,99,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,10,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,60,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,1,100,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,50,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,30,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,10,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,60,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,78,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,0,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,30,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,60,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,60,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,40,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,78,100,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,10,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,50,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,70,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,10,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,50,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,30,100,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,10,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,70,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,57,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,30,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,30,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,60,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",2,30,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",2,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",2,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",2,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",2,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",2,70,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,8,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,23,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,50,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,15,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,93,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,67,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,7,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,98,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,67,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,87,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,24,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,45,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,60,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,15,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,88,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,1,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,1,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,2,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,90,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,44,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,87,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,12,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,97,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,63,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,93,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,93,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,12,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,23,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,12,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,80,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,78,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,54,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,92,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,6,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,77,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,46,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,87,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,98,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,49,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,92,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,87,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,87,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,20,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,69,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,98,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,91,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,5,100,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,63,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,90,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,94,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,100,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,32,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,89,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,7,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,78,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,7,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,21,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,84,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,3,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,57,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,67,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,32,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,89,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,62,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,76,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,1,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,70,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,22,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,25,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,21,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,91,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,25,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,97,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,96,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,98,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,31,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,87,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,88,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,4,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,45,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,22,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,62,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,23,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,62,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,82,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,87,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,76,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,95,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,87,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,73,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,50,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,97,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,99,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,9,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,87,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,96,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,99,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,42,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,5,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,33,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,81,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,67,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,54,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,78,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,96,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,78,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",2,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",2,98,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",2,91,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",2,78,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,40,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",2,96,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",2,21,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",2,43,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",2,15,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,75,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,60,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,70,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,80,100,"Collector"
