"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w959028_jjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,97,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,70,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,30,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,30,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,40,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,35,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,84,100,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,60,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,65,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,95,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,50,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,95,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,30,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,75,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,40,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,90,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,94,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,40,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,89,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,30,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,30,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,60,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,5,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,50,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,42,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,70,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,60,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,91,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,70,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,40,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,95,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,50,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,90,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,20,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,50,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,40,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,70,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,75,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,60,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,35,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,30,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,12,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,50,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,98,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,60,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,30,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,60,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,0,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,50,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,50,0,"Collector"
"w10076120GH","RELATIONAL","U",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,95,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,75,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,100,0,"Collector"
"w10076120GH","RELATIONAL","S",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,53,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,40,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,50,0,"Collector"
"w10076120GH","RELATIONAL","U",1,5,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,12,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,90,0,"Collector"
"w10076120GH","RELATIONAL","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,87,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,0,"Collector"
"w10076120GH","RELATIONAL","S",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,88,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,0,"Collector"
"w10076120GH","RELATIONAL","B",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,100,0,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,70,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,100,100,"Collector"
"w10013029_lmb","RELATIONAL","F",1,99,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,70,0,"Collector"
"w10076120GH","RELATIONAL","F",1,10,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,86,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,50,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,89,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,100,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,80,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,0,"Collector"
"w10076120GH","RELATIONAL","B",1,80,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,65,0,"Collector"
"w10015978cjb","RELATIONAL","U",1,30,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,0,"Collector"
"w10076120GH","RELATIONAL","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,96,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,20,0,"Collector"
"w10024314_MPC","RELATIONAL","F",1,50,0,"Collector"
"w10076120GH","RELATIONAL","F",1,0,100,"Collector"
"w10013029_lmb","RELATIONAL","S",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,90,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,100,100,"Collector"
"w10076120GH","RELATIONAL","S",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,98,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,90,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,40,0,"Collector"
"w10076120GH","RELATIONAL","B",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,50,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,97,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,95,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,0,"Collector"
"w10076120GH","RELATIONAL","B",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,34,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,10,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,0,"Collector"
"w10076120GH","RELATIONAL","U",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,23,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,0,"Collector"
"w10076120GH","RELATIONAL","U",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,93,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,0,"Collector"
"w10076120GH","RELATIONAL","F",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,32,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,30,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,90,0,"Collector"
"w10076120GH","RELATIONAL","U",1,0,100,"Collector"
"w10013029_lmb","RELATIONAL","F",1,87,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,95,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,10,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,64,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,60,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,0,"Collector"
"w10076120GH","RELATIONAL","U",1,100,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,98,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","F",1,80,0,"Collector"
"w10076120GH","RELATIONAL","F",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,100,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,70,0,"Collector"
"w10076120GH","RELATIONAL","B",1,90,100,"Collector"
"w10013029_lmb","RELATIONAL","S",1,90,0,"Collector"
"w10015978cjb","RELATIONAL","S",1,90,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,100,0,"Collector"
"w10076120GH","RELATIONAL","S",1,90,100,"Collector"
"w10013029_lmb","RELATIONAL","S",1,100,0,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,0,100,"Collector"
"w10076120GH","RELATIONAL","S",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,76,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,0,"Collector"
"w10076120GH","RELATIONAL","F",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,94,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,0,"Collector"
"w10076120GH","RELATIONAL","B",1,80,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,69,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,30,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,100,"Collector"
"w10076120GH","RELATIONAL","U",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,67,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,100,"Collector"
"w10076120GH","RELATIONAL","B",1,80,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,97,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","B",1,100,100,"Collector"
"w10076120GH","RELATIONAL","B",1,80,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,90,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,100,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,70,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,20,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,50,0,"Collector"
"w10076120GH","RELATIONAL","U",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,92,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,50,0,"Collector"
"w10076120GH","RELATIONAL","B",1,100,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,89,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,50,100,"Collector"
"w10013029_lmb","RELATIONAL","U",1,14,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,30,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,40,0,"Collector"
"w10076120GH","RELATIONAL","U",1,80,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,60,100,"Collector"
"w10076120GH","RELATIONAL","S",1,100,100,"Collector"
"w10013029_lmb","RELATIONAL","F",1,98,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","F",1,100,0,"Collector"
"w10076120GH","RELATIONAL","F",1,10,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,89,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,100,"Collector"
"w10076120GH","RELATIONAL","B",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,100,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,0,"Collector"
"w10076120GH","RELATIONAL","B",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,60,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,45,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,20,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,0,"Collector"
"w10076120GH","RELATIONAL","B",1,98,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,90,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,50,0,"Collector"
"w10076120GH","RELATIONAL","S",1,80,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,70,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,50,0,"Collector"
"w10076120GH","RELATIONAL","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","B",1,100,100,"Collector"
"w10076120GH","RELATIONAL","B",1,50,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,99,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,100,100,"Collector"
"w10013029_lmb","RELATIONAL","U",1,66,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,0,"Collector"
"w10076120GH","RELATIONAL","U",1,7,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,78,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,99,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,32,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,30,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,20,0,"Collector"
"w10076120GH","RELATIONAL","U",1,5,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,99,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,80,0,"Collector"
"w10076120GH","RELATIONAL","B",1,50,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,50,0,"Collector"
"w10076120GH","RELATIONAL","S",1,85,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,50,0,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,0,"Collector"
"w10076120GH","RELATIONAL","S",1,100,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,96,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,100,0,"Collector"
"w10076120GH","RELATIONAL","F",1,90,100,"Collector"
"w10013029_lmb","RELATIONAL","U",1,22,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,60,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,90,100,"Collector"
"w10076120GH","RELATIONAL","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,95,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,90,100,"Collector"
"w10013029_lmb","RELATIONAL","F",1,99,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,100,100,"Collector"
"w10076120GH","RELATIONAL","F",1,99,100,"Collector"
"w10013029_lmb","RELATIONAL","B",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,100,"Collector"
"w10076120GH","RELATIONAL","B",1,99,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,50,100,"Collector"
"w10013029_lmb","RELATIONAL","U",1,76,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,0,"Collector"
"w10076120GH","RELATIONAL","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,100,100,"Collector"
"w10076120GH","RELATIONAL","F",1,100,100,"Collector"
"w10013029_lmb","RELATIONAL","F",1,89,0,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,0,"Collector"
"w10076120GH","RELATIONAL","F",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,92,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,20,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,100,"Collector"
"w10076120GH","RELATIONAL","B",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,99,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,0,"Collector"
"w10076120GH","RELATIONAL","S",1,80,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,100,0,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,100,0,"Collector"
"w10076120GH","RELATIONAL","B",1,70,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,100,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,90,0,"Collector"
"w10076120GH","RELATIONAL","B",1,50,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,43,0,"Collector"
"w10015978cjb","RELATIONAL","U",1,30,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,50,0,"Collector"
"w10076120GH","RELATIONAL","U",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,54,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,30,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,50,0,"Collector"
"w10076120GH","RELATIONAL","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","U",1,67,0,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,0,0,"Collector"
"w10076120GH","RELATIONAL","U",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,78,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,90,100,"Collector"
"w10013029_lmb","RELATIONAL","B",1,91,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,50,0,"Collector"
"w10076120GH","RELATIONAL","B",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","S",1,98,0,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,0,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,70,100,"Collector"
"w10013029_lmb","RELATIONAL","F",1,98,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,70,100,"Collector"
"w10076120GH","RELATIONAL","F",1,90,100,"Collector"
"w10013029_lmb","RELATIONAL","U",1,21,100,"Collector"
"w10015978cjb","RELATIONAL","U",1,0,0,"Collector"
"w10024314_MPC","RELATIONAL","U",1,40,0,"Collector"
"w10076120GH","RELATIONAL","U",1,90,0,"Collector"
"w10013029_lmb","RELATIONAL","F",1,89,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","F",1,90,100,"Collector"
"w10076120GH","RELATIONAL","F",1,90,100,"Collector"
"w10013029_lmb","RELATIONAL","F",1,87,100,"Collector"
"w10015978cjb","RELATIONAL","F",1,50,0,"Collector"
"w10024314_MPC","RELATIONAL","F",1,20,100,"Collector"
"w10076120GH","RELATIONAL","F",1,99,100,"Collector"
"w10013029_lmb","RELATIONAL","S",1,67,100,"Collector"
"w10015978cjb","RELATIONAL","S",1,100,100,"Collector"
"w10024314_MPC","RELATIONAL","S",1,90,100,"Collector"
"w10076120GH","RELATIONAL","S",1,0,0,"Collector"
"w10013029_lmb","RELATIONAL","B",1,97,100,"Collector"
"w10015978cjb","RELATIONAL","B",1,75,0,"Collector"
"w10024314_MPC","RELATIONAL","B",1,0,0,"Collector"
"w10076120GH","RELATIONAL","B",1,90,0,"Collector"
"w10075928","RELATIONAL","U",1,50,0,"Collector"
"w10095821_krs","RELATIONAL","U",1,45,0,"Collector"
"w983748_dlh","RELATIONAL","U",1,3,100,"Collector"
"w10075928","RELATIONAL","U",1,30,100,"Collector"
"w10095821_krs","RELATIONAL","U",1,13,0,"Collector"
"w983748_dlh","RELATIONAL","U",1,0,0,"Collector"
"w10075928","RELATIONAL","S",1,70,0,"Collector"
"w10095821_krs","RELATIONAL","S",1,90,0,"Collector"
"w983748_dlh","RELATIONAL","S",1,44,100,"Collector"
"w10075928","RELATIONAL","S",1,100,100,"Collector"
"w10095821_krs","RELATIONAL","S",1,77,100,"Collector"
"w983748_dlh","RELATIONAL","S",1,99,100,"Collector"
"w10075928","RELATIONAL","F",1,50,100,"Collector"
"w10095821_krs","RELATIONAL","F",1,60,100,"Collector"
"w983748_dlh","RELATIONAL","F",1,100,100,"Collector"
"w10075928","RELATIONAL","F",1,100,100,"Collector"
"w10095821_krs","RELATIONAL","F",1,100,100,"Collector"
"w983748_dlh","RELATIONAL","F",1,88,100,"Collector"
"w10075928","RELATIONAL","B",1,60,0,"Collector"
"w10095821_krs","RELATIONAL","B",1,44,0,"Collector"
"w983748_dlh","RELATIONAL","B",1,76,0,"Collector"
"w10075928","RELATIONAL","S",1,100,0,"Collector"
"w10095821_krs","RELATIONAL","S",1,100,100,"Collector"
"w983748_dlh","RELATIONAL","S",1,87,100,"Collector"
"w10075928","RELATIONAL","S",1,100,100,"Collector"
"w10095821_krs","RELATIONAL","S",1,99,100,"Collector"
"w983748_dlh","RELATIONAL","S",1,99,100,"Collector"
"w10075928","RELATIONAL","U",1,30,100,"Collector"
"w10095821_krs","RELATIONAL","U",1,11,0,"Collector"
"w983748_dlh","RELATIONAL","U",1,3,0,"Collector"
"w10075928","RELATIONAL","B",1,50,100,"Collector"
"w10095821_krs","RELATIONAL","B",1,55,0,"Collector"
"w983748_dlh","RELATIONAL","B",1,98,100,"Collector"
"w10075928","RELATIONAL","F",1,100,100,"Collector"
"w10095821_krs","RELATIONAL","F",1,33,100,"Collector"
"w983748_dlh","RELATIONAL","F",1,98,0,"Collector"
"w10075928","RELATIONAL","U",1,70,0,"Collector"
"w10095821_krs","RELATIONAL","U",1,22,0,"Collector"
"w983748_dlh","RELATIONAL","U",1,22,0,"Collector"
"w10075928","RELATIONAL","U",1,50,0,"Collector"
"w10095821_krs","RELATIONAL","U",1,40,0,"Collector"
"w983748_dlh","RELATIONAL","U",1,1,0,"Collector"
"w10075928","RELATIONAL","U",1,100,0,"Collector"
"w10095821_krs","RELATIONAL","U",1,1,100,"Collector"
"w983748_dlh","RELATIONAL","U",1,12,100,"Collector"
"w10075928","RELATIONAL","B",1,100,100,"Collector"
"w10095821_krs","RELATIONAL","B",1,99,0,"Collector"
"w983748_dlh","RELATIONAL","B",1,80,0,"Collector"
"w10075928","RELATIONAL","F",1,90,100,"Collector"
"w10095821_krs","RELATIONAL","F",1,88,0,"Collector"
