"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w10006793_ngr","RELATIONAL","S",1,98,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,100,0,"Collector"
"w10006793_ngr","RELATIONAL","B",1,90,0,"Collector"
"w10006793_ngr","RELATIONAL","F",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,80,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,30,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,0,0,"Collector"
"w10006793_ngr","RELATIONAL","B",1,95,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,80,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,70,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,90,0,"Collector"
"w10006793_ngr","RELATIONAL","B",1,85,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,80,0,"Collector"
"w10006793_ngr","RELATIONAL","S",1,85,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,0,0,"Collector"
"w10006793_ngr","RELATIONAL","U",1,10,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,70,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,95,0,"Collector"
"w10006793_ngr","RELATIONAL","F",1,80,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,70,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,20,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,30,0,"Collector"
"w10006793_ngr","RELATIONAL","U",1,0,0,"Collector"
"w10006793_ngr","RELATIONAL","F",1,95,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,50,0,"Collector"
"w10006793_ngr","RELATIONAL","S",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,60,0,"Collector"
"w10006793_ngr","RELATIONAL","S",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,0,0,"Collector"
"w10006793_ngr","RELATIONAL","U",1,10,0,"Collector"
"w10006793_ngr","RELATIONAL","U",1,20,0,"Collector"
"w10006793_ngr","RELATIONAL","U",1,0,0,"Collector"
"w10006793_ngr","RELATIONAL","B",1,80,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,80,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,70,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,100,0,"Collector"
"w10006793_ngr","RELATIONAL","B",1,95,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,60,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,40,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,10,0,"Collector"
"w10006793_ngr","RELATIONAL","U",1,60,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,96,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,50,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,80,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,0,0,"Collector"
"w10006793_ngr","RELATIONAL","S",1,95,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,80,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,0,0,"Collector"
"w10006793_ngr","RELATIONAL","S",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,100,100,"Collector"
"w960112","RELATIONAL","F",1,68,100,"Collector"
"w966692CS","RELATIONAL","F",1,0,100,"Collector"
"w986836_GI","RELATIONAL","F",1,68,100,"Collector"
"w960112","RELATIONAL","F",1,56,100,"Collector"
"w966692CS","RELATIONAL","F",1,60,100,"Collector"
"w986836_GI","RELATIONAL","F",1,94,100,"Collector"
"w960112","RELATIONAL","S",1,42,100,"Collector"
"w966692CS","RELATIONAL","S",1,90,100,"Collector"
"w986836_GI","RELATIONAL","S",1,100,100,"Collector"
"w960112","RELATIONAL","B",1,87,0,"Collector"
"w966692CS","RELATIONAL","B",1,100,100,"Collector"
"w986836_GI","RELATIONAL","B",1,94,100,"Collector"
"w960112","RELATIONAL","B",1,97,100,"Collector"
"w966692CS","RELATIONAL","B",1,75,100,"Collector"
"w986836_GI","RELATIONAL","B",1,100,100,"Collector"
"w960112","RELATIONAL","B",1,67,100,"Collector"
"w966692CS","RELATIONAL","B",1,60,0,"Collector"
"w986836_GI","RELATIONAL","B",1,29,0,"Collector"
"w960112","RELATIONAL","B",1,26,100,"Collector"
"w966692CS","RELATIONAL","B",1,0,0,"Collector"
"w986836_GI","RELATIONAL","B",1,86,0,"Collector"
"w960112","RELATIONAL","U",1,34,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,9,0,"Collector"
"w960112","RELATIONAL","F",1,39,100,"Collector"
"w966692CS","RELATIONAL","F",1,100,100,"Collector"
"w986836_GI","RELATIONAL","F",1,90,100,"Collector"
"w960112","RELATIONAL","U",1,10,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,88,0,"Collector"
"w960112","RELATIONAL","S",1,43,0,"Collector"
"w966692CS","RELATIONAL","S",1,90,100,"Collector"
"w986836_GI","RELATIONAL","S",1,74,100,"Collector"
"w960112","RELATIONAL","B",1,90,0,"Collector"
"w966692CS","RELATIONAL","B",1,50,100,"Collector"
"w986836_GI","RELATIONAL","B",1,100,100,"Collector"
"w960112","RELATIONAL","B",1,76,0,"Collector"
"w966692CS","RELATIONAL","B",1,60,100,"Collector"
"w986836_GI","RELATIONAL","B",1,68,100,"Collector"
"w960112","RELATIONAL","F",1,63,100,"Collector"
"w966692CS","RELATIONAL","F",1,95,100,"Collector"
"w986836_GI","RELATIONAL","F",1,100,100,"Collector"
"w960112","RELATIONAL","F",1,85,100,"Collector"
"w966692CS","RELATIONAL","F",1,100,100,"Collector"
"w986836_GI","RELATIONAL","F",1,88,100,"Collector"
"w960112","RELATIONAL","F",1,45,0,"Collector"
"w966692CS","RELATIONAL","F",1,100,100,"Collector"
"w986836_GI","RELATIONAL","F",1,82,100,"Collector"
"w960112","RELATIONAL","F",1,100,100,"Collector"
"w966692CS","RELATIONAL","F",1,70,0,"Collector"
"w986836_GI","RELATIONAL","F",1,97,100,"Collector"
"w960112","RELATIONAL","U",1,3,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,76,0,"Collector"
"w960112","RELATIONAL","B",1,96,100,"Collector"
"w966692CS","RELATIONAL","B",1,90,100,"Collector"
"w986836_GI","RELATIONAL","B",1,100,100,"Collector"
"w960112","RELATIONAL","F",1,87,100,"Collector"
"w966692CS","RELATIONAL","F",1,70,100,"Collector"
"w986836_GI","RELATIONAL","F",1,78,100,"Collector"
"w960112","RELATIONAL","F",1,93,100,"Collector"
"w966692CS","RELATIONAL","F",1,80,100,"Collector"
"w986836_GI","RELATIONAL","F",1,84,100,"Collector"
"w960112","RELATIONAL","F",1,82,100,"Collector"
"w966692CS","RELATIONAL","F",1,70,0,"Collector"
"w986836_GI","RELATIONAL","F",1,75,100,"Collector"
"w960112","RELATIONAL","F",1,100,100,"Collector"
"w966692CS","RELATIONAL","F",1,100,100,"Collector"
"w986836_GI","RELATIONAL","F",1,100,100,"Collector"
"w960112","RELATIONAL","S",1,92,100,"Collector"
"w966692CS","RELATIONAL","S",1,100,0,"Collector"
"w986836_GI","RELATIONAL","S",1,100,100,"Collector"
"w960112","RELATIONAL","S",1,76,100,"Collector"
"w966692CS","RELATIONAL","S",1,50,0,"Collector"
"w986836_GI","RELATIONAL","S",1,91,100,"Collector"
"w960112","RELATIONAL","S",1,46,100,"Collector"
"w966692CS","RELATIONAL","S",1,90,100,"Collector"
"w986836_GI","RELATIONAL","S",1,77,100,"Collector"
"w960112","RELATIONAL","B",1,65,0,"Collector"
"w966692CS","RELATIONAL","B",1,100,0,"Collector"
"w986836_GI","RELATIONAL","B",1,23,0,"Collector"
"w960112","RELATIONAL","F",1,85,0,"Collector"
"w966692CS","RELATIONAL","F",1,100,100,"Collector"
"w986836_GI","RELATIONAL","F",1,67,100,"Collector"
"w960112","RELATIONAL","F",1,96,100,"Collector"
"w966692CS","RELATIONAL","F",1,40,0,"Collector"
"w986836_GI","RELATIONAL","F",1,78,100,"Collector"
"w960112","RELATIONAL","B",1,96,100,"Collector"
"w966692CS","RELATIONAL","B",1,80,100,"Collector"
"w986836_GI","RELATIONAL","B",1,67,0,"Collector"
"w960112","RELATIONAL","B",1,45,0,"Collector"
"w966692CS","RELATIONAL","B",1,90,100,"Collector"
"w986836_GI","RELATIONAL","B",1,66,0,"Collector"
"w960112","RELATIONAL","S",1,77,100,"Collector"
"w966692CS","RELATIONAL","S",1,90,100,"Collector"
"w986836_GI","RELATIONAL","S",1,100,0,"Collector"
"w960112","RELATIONAL","B",1,70,100,"Collector"
"w966692CS","RELATIONAL","B",1,100,100,"Collector"
"w986836_GI","RELATIONAL","B",1,87,100,"Collector"
"w960112","RELATIONAL","F",1,31,0,"Collector"
"w966692CS","RELATIONAL","F",1,90,100,"Collector"
"w986836_GI","RELATIONAL","F",1,76,100,"Collector"
"w960112","RELATIONAL","U",1,85,0,"Collector"
"w966692CS","RELATIONAL","U",1,20,0,"Collector"
"w986836_GI","RELATIONAL","U",1,25,0,"Collector"
"w960112","RELATIONAL","U",1,24,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,43,100,"Collector"
"w960112","RELATIONAL","B",1,87,0,"Collector"
"w966692CS","RELATIONAL","B",1,80,0,"Collector"
"w986836_GI","RELATIONAL","B",1,94,0,"Collector"
"w960112","RELATIONAL","S",1,85,100,"Collector"
"w966692CS","RELATIONAL","S",1,80,100,"Collector"
"w986836_GI","RELATIONAL","S",1,50,0,"Collector"
"w960112","RELATIONAL","B",1,86,0,"Collector"
"w966692CS","RELATIONAL","B",1,100,100,"Collector"
"w986836_GI","RELATIONAL","B",1,56,100,"Collector"
"w960112","RELATIONAL","F",1,67,100,"Collector"
"w966692CS","RELATIONAL","F",1,0,0,"Collector"
"w986836_GI","RELATIONAL","F",1,88,100,"Collector"
"w960112","RELATIONAL","U",1,57,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,2,0,"Collector"
"w960112","RELATIONAL","U",1,5,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,67,0,"Collector"
"w960112","RELATIONAL","U",1,27,100,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,43,0,"Collector"
"w960112","RELATIONAL","U",1,55,0,"Collector"
"w966692CS","RELATIONAL","U",1,10,0,"Collector"
"w986836_GI","RELATIONAL","U",1,55,0,"Collector"
"w960112","RELATIONAL","F",1,96,0,"Collector"
"w966692CS","RELATIONAL","F",1,90,0,"Collector"
"w986836_GI","RELATIONAL","F",1,89,0,"Collector"
"w960112","RELATIONAL","U",1,57,100,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,87,100,"Collector"
"w960112","RELATIONAL","S",1,91,100,"Collector"
"w966692CS","RELATIONAL","S",1,90,0,"Collector"
"w986836_GI","RELATIONAL","S",1,100,100,"Collector"
"w960112","RELATIONAL","U",1,34,0,"Collector"
"w966692CS","RELATIONAL","U",1,40,100,"Collector"
"w986836_GI","RELATIONAL","U",1,43,0,"Collector"
"w960112","RELATIONAL","S",1,100,100,"Collector"
"w966692CS","RELATIONAL","S",1,100,100,"Collector"
"w986836_GI","RELATIONAL","S",1,100,100,"Collector"
"w960112","RELATIONAL","U",1,5,100,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,5,0,"Collector"
"w960112","RELATIONAL","U",1,20,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,0,0,"Collector"
"w960112","RELATIONAL","U",1,89,100,"Collector"
"w966692CS","RELATIONAL","U",1,70,0,"Collector"
"w986836_GI","RELATIONAL","U",1,38,100,"Collector"
"w960112","RELATIONAL","U",1,10,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,10,0,"Collector"
"w960112","RELATIONAL","B",1,74,100,"Collector"
"w966692CS","RELATIONAL","B",1,70,0,"Collector"
"w986836_GI","RELATIONAL","B",1,90,100,"Collector"
"w960112","RELATIONAL","F",1,40,100,"Collector"
"w966692CS","RELATIONAL","F",1,30,100,"Collector"
"w986836_GI","RELATIONAL","F",1,69,100,"Collector"
"w960112","RELATIONAL","U",1,46,0,"Collector"
"w966692CS","RELATIONAL","U",1,0,0,"Collector"
"w986836_GI","RELATIONAL","U",1,67,0,"Collector"
"w960112","RELATIONAL","S",1,80,100,"Collector"
"w966692CS","RELATIONAL","S",1,90,0,"Collector"
"w986836_GI","RELATIONAL","S",1,93,100,"Collector"
"w960112","RELATIONAL","S",1,96,100,"Collector"
"w966692CS","RELATIONAL","S",1,90,0,"Collector"
"w986836_GI","RELATIONAL","S",1,81,0,"Collector"
"w960112","RELATIONAL","B",1,57,100,"Collector"
"w966692CS","RELATIONAL","B",1,20,100,"Collector"
"w986836_GI","RELATIONAL","B",1,82,100,"Collector"
"w960112","RELATIONAL","B",1,79,0,"Collector"
"w966692CS","RELATIONAL","B",1,100,0,"Collector"
"w986836_GI","RELATIONAL","B",1,80,100,"Collector"
"w960112","RELATIONAL","S",1,90,0,"Collector"
"w966692CS","RELATIONAL","S",1,90,100,"Collector"
"w986836_GI","RELATIONAL","S",1,92,0,"Collector"
"w960112","RELATIONAL","S",1,95,0,"Collector"
"w966692CS","RELATIONAL","S",1,100,0,"Collector"
"w986836_GI","RELATIONAL","S",1,89,0,"Collector"
"w960112","RELATIONAL","S",1,81,0,"Collector"
"w966692CS","RELATIONAL","S",1,60,0,"Collector"
"w986836_GI","RELATIONAL","S",1,34,100,"Collector"
"w960112","RELATIONAL","S",1,70,0,"Collector"
"w966692CS","RELATIONAL","S",1,9,0,"Collector"
"w986836_GI","RELATIONAL","S",1,100,0,"Collector"
"w960112","RELATIONAL","F",1,87,100,"Collector"
"w966692CS","RELATIONAL","F",1,100,0,"Collector"
"w986836_GI","RELATIONAL","F",1,96,100,"Collector"
"w960112","RELATIONAL","F",1,64,100,"Collector"
"w966692CS","RELATIONAL","F",1,100,100,"Collector"
"w986836_GI","RELATIONAL","F",1,53,100,"Collector"
"w960112","RELATIONAL","U",1,25,0,"Collector"
"w966692CS","RELATIONAL","U",1,20,0,"Collector"
"w986836_GI","RELATIONAL","U",1,57,0,"Collector"
"w960112","RELATIONAL","F",1,52,100,"Collector"
"w966692CS","RELATIONAL","F",1,100,0,"Collector"
"w986836_GI","RELATIONAL","F",1,88,100,"Collector"
"w960112","RELATIONAL","B",1,75,0,"Collector"
"w966692CS","RELATIONAL","B",1,90,0,"Collector"
"w986836_GI","RELATIONAL","B",1,100,0,"Collector"
"w960112","RELATIONAL","B",1,90,100,"Collector"
"w966692CS","RELATIONAL","B",1,70,0,"Collector"
"w986836_GI","RELATIONAL","B",1,77,100,"Collector"
"w960112","RELATIONAL","U",1,42,0,"Collector"
"w966692CS","RELATIONAL","U",1,80,100,"Collector"
"w986836_GI","RELATIONAL","U",1,86,100,"Collector"
"w960112","RELATIONAL","S",1,60,0,"Collector"
"w966692CS","RELATIONAL","S",1,80,0,"Collector"
"w986836_GI","RELATIONAL","S",1,87,0,"Collector"
"w960112","RELATIONAL","S",1,26,100,"Collector"
"w966692CS","RELATIONAL","S",1,60,100,"Collector"
"w986836_GI","RELATIONAL","S",1,87,100,"Collector"
"w960112","RELATIONAL","U",1,42,0,"Collector"
"w966692CS","RELATIONAL","U",1,50,0,"Collector"
"w986836_GI","RELATIONAL","U",1,45,0,"Collector"
"w960112","RELATIONAL","B",1,15,0,"Collector"
"w966692CS","RELATIONAL","B",1,0,0,"Collector"
"w986836_GI","RELATIONAL","B",1,18,100,"Collector"
"w960112","RELATIONAL","S",1,60,0,"Collector"
"w966692CS","RELATIONAL","S",1,60,0,"Collector"
"w986836_GI","RELATIONAL","S",1,93,100,"Collector"
"w960112","RELATIONAL","B",1,64,100,"Collector"
"w966692CS","RELATIONAL","B",1,100,0,"Collector"
"w986836_GI","RELATIONAL","B",1,65,0,"Collector"
"w960112","RELATIONAL","U",1,21,0,"Collector"
"w966692CS","RELATIONAL","U",1,60,0,"Collector"
"w986836_GI","RELATIONAL","U",1,67,0,"Collector"
"w960112","RELATIONAL","S",1,78,0,"Collector"
"w966692CS","RELATIONAL","S",1,100,0,"Collector"
"w986836_GI","RELATIONAL","S",1,100,0,"Collector"
"w960112","RELATIONAL","S",1,55,100,"Collector"
"w966692CS","RELATIONAL","S",1,100,100,"Collector"
"w986836_GI","RELATIONAL","S",1,99,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,80,100,"Collector"
"w975926","RELATIONAL","F",1,20,100,"Collector"
"w10035771_dtf","RELATIONAL","F",1,20,0,"Collector"
"w975926","RELATIONAL","F",1,40,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,10,0,"Collector"
"w975926","RELATIONAL","S",1,60,100,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,100,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,60,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,95,100,"Collector"
"w975926","RELATIONAL","B",1,75,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,95,100,"Collector"
"w975926","RELATIONAL","S",1,20,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,30,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,10,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,30,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,10,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,100,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,85,100,"Collector"
"w975926","RELATIONAL","B",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,80,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,90,0,"Collector"
"w975926","RELATIONAL","B",1,50,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,100,0,"Collector"
"w975926","RELATIONAL","B",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,40,100,"Collector"
"w975926","RELATIONAL","B",1,60,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,95,100,"Collector"
"w975926","RELATIONAL","S",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,10,0,"Collector"
"w975926","RELATIONAL","B",1,90,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,100,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,95,0,"Collector"
"w975926","RELATIONAL","B",1,50,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","F",1,10,100,"Collector"
"w975926","RELATIONAL","F",1,30,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,10,0,"Collector"
"w975926","RELATIONAL","U",1,30,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,100,0,"Collector"
"w975926","RELATIONAL","B",1,90,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,10,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,0,0,"Collector"
"w975926","RELATIONAL","B",1,65,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,10,100,"Collector"
"w975926","RELATIONAL","S",1,60,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,10,0,"Collector"
"w975926","RELATIONAL","U",1,10,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,80,0,"Collector"
"w975926","RELATIONAL","S",1,80,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,100,100,"Collector"
"w975926","RELATIONAL","B",1,50,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,80,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,100,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,90,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,80,100,"Collector"
"w975926","RELATIONAL","S",1,100,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,10,100,"Collector"
"w975926","RELATIONAL","B",1,50,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,70,0,"Collector"
"w975926","RELATIONAL","B",1,100,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,100,"Collector"
"w975926","RELATIONAL","U",1,20,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,100,100,"Collector"
"w975926","RELATIONAL","B",1,88,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,100,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,10,0,"Collector"
"w975926","RELATIONAL","U",1,10,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,40,100,"Collector"
"w975926","RELATIONAL","F",1,75,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,90,100,"Collector"
"w975926","RELATIONAL","B",1,75,100,"Collector"
"w10035771_dtf","RELATIONAL","F",1,20,100,"Collector"
"w975926","RELATIONAL","F",1,100,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,30,100,"Collector"
"w975926","RELATIONAL","B",1,90,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,100,0,"Collector"
"w975926","RELATIONAL","B",1,70,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,80,100,"Collector"
"w975926","RELATIONAL","S",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,0,100,"Collector"
"w975926","RELATIONAL","F",1,60,100,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,75,100,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,0,0,"Collector"
"w975926","RELATIONAL","B",1,30,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,80,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,10,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,0,"Collector"
"w975926","RELATIONAL","S",1,90,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,0,0,"Collector"
"w975926","RELATIONAL","B",1,75,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,10,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,100,"Collector"
"w975926","RELATIONAL","F",1,100,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,95,100,"Collector"
"w975926","RELATIONAL","S",1,50,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,100,100,"Collector"
"w10035771_dtf","RELATIONAL","F",1,0,0,"Collector"
"w975926","RELATIONAL","F",1,20,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,0,100,"Collector"
"w975926","RELATIONAL","S",1,75,100,"Collector"
"w10035771_dtf","RELATIONAL","B",1,100,100,"Collector"
"w975926","RELATIONAL","B",1,30,0,"Collector"
"w10035771_dtf","RELATIONAL","U",1,0,0,"Collector"
"w975926","RELATIONAL","U",1,0,0,"Collector"
"w10035771_dtf","RELATIONAL","B",1,20,100,"Collector"
"w975926","RELATIONAL","B",1,80,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,0,"Collector"
"w975926","RELATIONAL","F",1,70,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,100,0,"Collector"
"w975926","RELATIONAL","F",1,80,100,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,95,0,"Collector"
"w10035771_dtf","RELATIONAL","S",1,100,100,"Collector"
"w975926","RELATIONAL","S",1,80,0,"Collector"
"w10035771_dtf","RELATIONAL","F",1,85,0,"Collector"
"w975926","RELATIONAL","F",1,80,100,"Collector"
"w958053_mae","RELATIONAL","U",1,49,0,"Collector"
"w958053_mae","RELATIONAL","F",1,81,0,"Collector"
"w958053_mae","RELATIONAL","F",1,66,100,"Collector"
"w958053_mae","RELATIONAL","S",1,67,100,"Collector"
