"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10076838",233,16,"READ","NEW","ACCIDENT","STRONG","ON","U","Study Phase2",0,"Test","Recall2","fall",0
"w10084909JR",232,16,"READ","NEW","ACCIDENT","STRONG","ON","U","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",261,16,"READ","NEW","ACCIDENT","STRONG","ON","U","Study Phase2",25,"Test","Recall2","",0
"w10076838",252,16,"READ","NEW","ADD","VALLEY","ON","U","Study Phase2",0,"Test","Recall2","multiply",0
"w10084909JR",218,16,"READ","NEW","ADD","VALLEY","ON","U","Study Phase2",85,"Test","Recall2","",0
"W832552_JRR",202,16,"READ","NEW","ADD","VALLEY","ON","U","Study Phase2",100,"Test","Recall2","",0
"w10076838",248,16,"READ","NEW","AMOUNT","NUMBER","ON","S","Study Phase2",20,"Test","Recall2","money",0
"w10084909JR",213,16,"READ","NEW","AMOUNT","NUMBER","ON","S","Study Phase2",8,"Test","Recall2","",0
"W832552_JRR",269,16,"READ","NEW","AMOUNT","NUMBER","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",253,16,"READ","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2",10,"Test","Recall2","lesson",0
"w10084909JR",235,16,"READ","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2",6,"Test","Recall2","",0
"W832552_JRR",257,16,"READ","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2",100,"Test","Recall2","DUE",100
"w10076838",221,16,"READ","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2",25,"Test","Recall2","clothes",100
"w10084909JR",230,16,"READ","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2",87,"Test","Recall2","",0
"W832552_JRR",262,16,"READ","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2",100,"Test","Recall2","CLOTHES",100
"w10076838",243,16,"READ","NEW","ATTORNEY","LAW","ON","F","Study Phase2",50,"Test","Recall2","lawyer",0
"w10084909JR",243,16,"READ","NEW","ATTORNEY","LAW","ON","F","Study Phase2",3,"Test","Recall2","",0
"W832552_JRR",274,16,"READ","NEW","ATTORNEY","LAW","ON","F","Study Phase2",100,"Test","Recall2","LAW",100
"w10076838",270,16,"READ","NEW","BAD","DELINQUENT","ON","B","Study Phase2",20,"Test","Recall2","spoil",0
"w10084909JR",270,16,"READ","NEW","BAD","DELINQUENT","ON","B","Study Phase2",54,"Test","Recall2","",0
"W832552_JRR",228,16,"READ","NEW","BAD","DELINQUENT","ON","B","Study Phase2",25,"Test","Recall2","VILLAIN",0
"w10076838",218,16,"READ","NEW","BAR","GRILL","ON","S","Study Phase2",20,"Test","Recall2","Grill",100
"w10084909JR",250,16,"READ","NEW","BAR","GRILL","ON","S","Study Phase2",89,"Test","Recall2","",0
"W832552_JRR",239,16,"READ","NEW","BAR","GRILL","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",222,16,"READ","NEW","BEE","HONEY","ON","S","Study Phase2",90,"Test","Recall2","honey",100
"w10084909JR",214,16,"READ","NEW","BEE","HONEY","ON","S","Study Phase2",100,"Test","Recall2","",0
"W832552_JRR",263,16,"READ","NEW","BEE","HONEY","ON","S","Study Phase2",100,"Test","Recall2","HORNET",0
"w10076838",258,16,"READ","NEW","BELT","SOON","ON","U","Study Phase2",0,"Test","Recall2","seat",0
"w10084909JR",251,16,"READ","NEW","BELT","SOON","ON","U","Study Phase2",45,"Test","Recall2","",0
"W832552_JRR",211,16,"READ","NEW","BELT","SOON","ON","U","Study Phase2",100,"Test","Recall2","PANTS",0
"w10076838",202,16,"READ","NEW","BIRD","SWAN","ON","B","Study Phase2",10,"Test","Recall2","Cardinal",0
"w10084909JR",236,16,"READ","NEW","BIRD","SWAN","ON","B","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",227,16,"READ","NEW","BIRD","SWAN","ON","B","Study Phase2",100,"Test","Recall2","PENGUIN",0
"w10076838",260,16,"READ","NEW","BLAZE","FIRE","ON","F","Study Phase2",50,"Test","Recall2","flame",0
"w10084909JR",244,16,"READ","NEW","BLAZE","FIRE","ON","F","Study Phase2",9,"Test","Recall2","",0
"W832552_JRR",252,16,"READ","NEW","BLAZE","FIRE","ON","F","Study Phase2",100,"Test","Recall2","FIRE",100
"w10076838",208,16,"READ","NEW","BRONZE","ARTERY","ON","U","Study Phase2",0,"Test","Recall2","gold",0
"w10084909JR",261,16,"READ","NEW","BRONZE","ARTERY","ON","U","Study Phase2",84,"Test","Recall2","",0
"W832552_JRR",232,16,"READ","NEW","BRONZE","ARTERY","ON","U","Study Phase2",25,"Test","Recall2","",0
"w10076838",269,16,"READ","NEW","BUSINESS","DEATH","ON","U","Study Phase2",0,"Test","Recall2","company",0
"w10084909JR",276,16,"READ","NEW","BUSINESS","DEATH","ON","U","Study Phase2",6,"Test","Recall2","",0
"W832552_JRR",247,16,"READ","NEW","BUSINESS","DEATH","ON","U","Study Phase2",1,"Test","Recall2","",0
"w10076838",255,16,"READ","NEW","CAR","HAPPY","ON","U","Study Phase2",0,"Test","Recall2","vehicle",0
"w10084909JR",245,16,"READ","NEW","CAR","HAPPY","ON","U","Study Phase2",35,"Test","Recall2","",0
"W832552_JRR",279,16,"READ","NEW","CAR","HAPPY","ON","U","Study Phase2",10,"Test","Recall2","WINDSHIELD",0
"w10076838",265,16,"READ","NEW","CARD","CREDIT","ON","B","Study Phase2",100,"Test","Recall2","credit",100
"w10084909JR",271,16,"READ","NEW","CARD","CREDIT","ON","B","Study Phase2",2,"Test","Recall2","",0
"W832552_JRR",242,16,"READ","NEW","CARD","CREDIT","ON","B","Study Phase2",100,"Test","Recall2","CREDIT",100
"w10076838",251,16,"READ","NEW","CAVE","DARK","ON","F","Study Phase2",20,"Test","Recall2","dwelling",0
"w10084909JR",223,16,"READ","NEW","CAVE","DARK","ON","F","Study Phase2",76,"Test","Recall2","",0
"W832552_JRR",273,16,"READ","NEW","CAVE","DARK","ON","F","Study Phase2",10,"Test","Recall2","DARK",100
"w10076838",211,16,"READ","NEW","CHEESE","WINE","ON","S","Study Phase2",50,"Test","Recall2","cracker",0
"w10084909JR",249,16,"READ","NEW","CHEESE","WINE","ON","S","Study Phase2",67,"Test","Recall2","",0
"W832552_JRR",219,16,"READ","NEW","CHEESE","WINE","ON","S","Study Phase2",100,"Test","Recall2","WINE",100
"w10076838",254,16,"READ","NEW","CHILD","BABY","ON","S","Study Phase2",50,"Test","Recall2","infant",0
"w10084909JR",246,16,"READ","NEW","CHILD","BABY","ON","S","Study Phase2",0,"Test","Recall2","",0
"W832552_JRR",216,16,"READ","NEW","CHILD","BABY","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",275,16,"READ","NEW","CHILI","HOT","ON","F","Study Phase2",50,"Test","Recall2","hot",100
"w10084909JR",256,16,"READ","NEW","CHILI","HOT","ON","F","Study Phase2",62,"Test","Recall2","",0
"W832552_JRR",251,16,"READ","NEW","CHILI","HOT","ON","F","Study Phase2",100,"Test","Recall2","HOT",100
"w10076838",257,16,"READ","NEW","CHORE","WORK","ON","F","Study Phase2",50,"Test","Recall2","errant",0
"w10084909JR",277,16,"READ","NEW","CHORE","WORK","ON","F","Study Phase2",56,"Test","Recall2","",0
"W832552_JRR",234,16,"READ","NEW","CHORE","WORK","ON","F","Study Phase2",100,"Test","Recall2","WORK",100
"w10076838",247,16,"READ","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",40,"Test","Recall2","disinfect",0
"w10084909JR",219,16,"READ","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",35,"Test","Recall2","",0
"W832552_JRR",213,16,"READ","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",100,"Test","Recall2","HYGIENE",100
"w10076838",242,16,"READ","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",0,"Test","Recall2","trash",0
"w10084909JR",262,16,"READ","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",63,"Test","Recall2","",0
"W832552_JRR",260,16,"READ","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10076838",239,16,"READ","NEW","COLD","BITTER","ON","B","Study Phase2",0,"Test","Recall2","bitter",100
"w10084909JR",257,16,"READ","NEW","COLD","BITTER","ON","B","Study Phase2",67,"Test","Recall2","",0
"W832552_JRR",241,16,"READ","NEW","COLD","BITTER","ON","B","Study Phase2",100,"Test","Recall2","CHILL",0
"w10076838",259,16,"READ","NEW","COW","HERD","ON","B","Study Phase2",30,"Test","Recall2","Herd",100
"w10084909JR",263,16,"READ","NEW","COW","HERD","ON","B","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",231,16,"READ","NEW","COW","HERD","ON","B","Study Phase2",75,"Test","Recall2","HERD",100
"w10076838",220,16,"READ","NEW","DEFINITION","MEANING","ON","S","Study Phase2",50,"Test","Recall2","Word",0
"w10084909JR",240,16,"READ","NEW","DEFINITION","MEANING","ON","S","Study Phase2",4,"Test","Recall2","",0
"W832552_JRR",226,16,"READ","NEW","DEFINITION","MEANING","ON","S","Study Phase2",50,"Test","Recall2","MEANING",100
"w10076838",278,16,"READ","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",40,"Test","Recall2","architect",0
"w10084909JR",266,16,"READ","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",76,"Test","Recall2","",0
"W832552_JRR",230,16,"READ","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",100,"Test","Recall2","ARCHITECTURE",100
"w10076838",217,16,"READ","NEW","DIVISION","MATH","ON","F","Study Phase2",50,"Test","Recall2","multiply",0
"w10084909JR",279,16,"READ","NEW","DIVISION","MATH","ON","F","Study Phase2",78,"Test","Recall2","",0
"W832552_JRR",238,16,"READ","NEW","DIVISION","MATH","ON","F","Study Phase2",100,"Test","Recall2","APART",0
"w10076838",224,16,"READ","NEW","DOG","PAW","ON","B","Study Phase2",30,"Test","Recall2","Cat",0
"w10084909JR",252,16,"READ","NEW","DOG","PAW","ON","B","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",240,16,"READ","NEW","DOG","PAW","ON","B","Study Phase2",100,"Test","Recall2","PAW",100
"w10076838",249,16,"READ","NEW","DROWSY","SLEEP","ON","F","Study Phase2",30,"Test","Recall2","sleepy",100
"w10084909JR",202,16,"READ","NEW","DROWSY","SLEEP","ON","F","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",268,16,"READ","NEW","DROWSY","SLEEP","ON","F","Study Phase2",100,"Test","Recall2","",0
"w10076838",281,16,"READ","NEW","END","BEGIN","ON","S","Study Phase2",60,"Test","Recall2","cease",0
"w10084909JR",253,16,"READ","NEW","END","BEGIN","ON","S","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",233,16,"READ","NEW","END","BEGIN","ON","S","Study Phase2",100,"Test","Recall2","ADJOURN",0
"w10076838",228,16,"READ","NEW","ENOUGH","FULL","ON","F","Study Phase2",20,"Test","Recall2","stop",0
"w10084909JR",203,16,"READ","NEW","ENOUGH","FULL","ON","F","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",215,16,"READ","NEW","ENOUGH","FULL","ON","F","Study Phase2",100,"Test","Recall2","FULL",100
"w10076838",210,16,"READ","NEW","FAMINE","HUNGER","ON","F","Study Phase2",25,"Test","Recall2","hunger",100
"w10084909JR",222,16,"READ","NEW","FAMINE","HUNGER","ON","F","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",255,16,"READ","NEW","FAMINE","HUNGER","ON","F","Study Phase2",100,"Test","Recall2","HUNGRY",100
"w10076838",212,16,"READ","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",50,"Test","Recall2","awesome",0
"w10084909JR",274,16,"READ","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",4,"Test","Recall2","",0
"W832552_JRR",278,16,"READ","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",20,"Test","Recall2","",0
"w10076838",234,16,"READ","NEW","FISH","TUNA","ON","B","Study Phase2",40,"Test","Recall2","sardine",0
"w10084909JR",215,16,"READ","NEW","FISH","TUNA","ON","B","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",214,16,"READ","NEW","FISH","TUNA","ON","B","Study Phase2",100,"Test","Recall2","SHRIMP",0
"w10076838",268,16,"READ","NEW","FLOOR","DISCOVER","ON","U","Study Phase2",0,"Test","Recall2","wood",0
"w10084909JR",216,16,"READ","NEW","FLOOR","DISCOVER","ON","U","Study Phase2",44,"Test","Recall2","",0
"W832552_JRR",259,16,"READ","NEW","FLOOR","DISCOVER","ON","U","Study Phase2",25,"Test","Recall2","PLAN",0
"w10076838",207,16,"READ","NEW","FLOWER","ORCHID","ON","B","Study Phase2",20,"Test","Recall2","sunflower",0
"w10084909JR",220,16,"READ","NEW","FLOWER","ORCHID","ON","B","Study Phase2",64,"Test","Recall2","",0
"W832552_JRR",243,16,"READ","NEW","FLOWER","ORCHID","ON","B","Study Phase2",100,"Test","Recall2","ORCHID",100
"w10076838",266,16,"READ","NEW","FOOT","SHOE","ON","S","Study Phase2",90,"Test","Recall2","inch",0
"w10084909JR",238,16,"READ","NEW","FOOT","SHOE","ON","S","Study Phase2",7,"Test","Recall2","",0
"W832552_JRR",224,16,"READ","NEW","FOOT","SHOE","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",261,16,"READ","NEW","FUTURE","PAST","ON","S","Study Phase2",40,"Test","Recall2","Past",100
"w10084909JR",206,16,"READ","NEW","FUTURE","PAST","ON","S","Study Phase2",8,"Test","Recall2","",0
"W832552_JRR",265,16,"READ","NEW","FUTURE","PAST","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",223,16,"READ","NEW","GROWTH","HEIGHT","ON","F","Study Phase2",50,"Test","Recall2","big",0
"w10084909JR",224,16,"READ","NEW","GROWTH","HEIGHT","ON","F","Study Phase2",54,"Test","Recall2","",0
"W832552_JRR",222,16,"READ","NEW","GROWTH","HEIGHT","ON","F","Study Phase2",25,"Test","Recall2","",0
"w10076838",277,16,"READ","NEW","HAMMER","CHISEL","ON","B","Study Phase2",30,"Test","Recall2","wrench",0
"w10084909JR",259,16,"READ","NEW","HAMMER","CHISEL","ON","B","Study Phase2",54,"Test","Recall2","",0
"W832552_JRR",246,16,"READ","NEW","HAMMER","CHISEL","ON","B","Study Phase2",25,"Test","Recall2","CHISEL",100
"w10076838",272,16,"READ","NEW","HAND","FIX","ON","U","Study Phase2",0,"Test","Recall2","Shake",0
"w10084909JR",273,16,"READ","NEW","HAND","FIX","ON","U","Study Phase2",45,"Test","Recall2","",0
"W832552_JRR",272,16,"READ","NEW","HAND","FIX","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10076838",205,16,"READ","NEW","HUNGRY","PARK","ON","U","Study Phase2",0,"Test","Recall2","Eat",0
"w10084909JR",247,16,"READ","NEW","HUNGRY","PARK","ON","U","Study Phase2",33,"Test","Recall2","",0
"W832552_JRR",267,16,"READ","NEW","HUNGRY","PARK","ON","U","Study Phase2",100,"Test","Recall2","FAMINE",0
"w10076838",264,16,"READ","NEW","JURY","TRIAL","ON","S","Study Phase2",60,"Test","Recall2","Trial",100
"w10084909JR",275,16,"READ","NEW","JURY","TRIAL","ON","S","Study Phase2",8,"Test","Recall2","",0
"W832552_JRR",207,16,"READ","NEW","JURY","TRIAL","ON","S","Study Phase2",100,"Test","Recall2","TRIAL",100
"w10076838",231,16,"READ","NEW","LATCH","KEY","ON","F","Study Phase2",20,"Test","Recall2","lock",0
"w10084909JR",239,16,"READ","NEW","LATCH","KEY","ON","F","Study Phase2",6,"Test","Recall2","",0
"W832552_JRR",229,16,"READ","NEW","LATCH","KEY","ON","F","Study Phase2",100,"Test","Recall2","DOOR",0
"w10076838",263,16,"READ","NEW","LION","ART","ON","U","Study Phase2",0,"Test","Recall2","art",100
"w10084909JR",208,16,"READ","NEW","LION","ART","ON","U","Study Phase2",24,"Test","Recall2","",0
"W832552_JRR",275,16,"READ","NEW","LION","ART","ON","U","Study Phase2",100,"Test","Recall2","CAT",0
"w10076838",232,16,"READ","NEW","LIVER","KIDNEY","ON","S","Study Phase2",40,"Test","Recall2","kidney",100
"w10084909JR",207,16,"READ","NEW","LIVER","KIDNEY","ON","S","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",221,16,"READ","NEW","LIVER","KIDNEY","ON","S","Study Phase2",25,"Test","Recall2","KIDNEY",100
"w10076838",276,16,"READ","NEW","MONEY","WAGE","ON","B","Study Phase2",50,"Test","Recall2","banker",0
"w10084909JR",264,16,"READ","NEW","MONEY","WAGE","ON","B","Study Phase2",64,"Test","Recall2","",0
"W832552_JRR",203,16,"READ","NEW","MONEY","WAGE","ON","B","Study Phase2",100,"Test","Recall2","BANKER",0
"w10076838",245,16,"READ","NEW","NEWS","EDITOR","ON","B","Study Phase2",50,"Test","Recall2","Anchor",0
"w10084909JR",217,16,"READ","NEW","NEWS","EDITOR","ON","B","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",264,16,"READ","NEW","NEWS","EDITOR","ON","B","Study Phase2",100,"Test","Recall2","EDITOR",100
"w10076838",235,16,"READ","NEW","OUT","WAY","ON","B","Study Phase2",0,"Test","Recall2","explore",0
"w10084909JR",267,16,"READ","NEW","OUT","WAY","ON","B","Study Phase2",5,"Test","Recall2","",0
"W832552_JRR",218,16,"READ","NEW","OUT","WAY","ON","B","Study Phase2",100,"Test","Recall2","",0
"w10076838",206,16,"READ","NEW","PILOT","PLANE","ON","F","Study Phase2",50,"Test","Recall2","aircraft",0
"w10084909JR",254,16,"READ","NEW","PILOT","PLANE","ON","F","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",276,16,"READ","NEW","PILOT","PLANE","ON","F","Study Phase2",100,"Test","Recall2","AIRCRAFT",0
"w10076838",229,16,"READ","NEW","PLANT","ROOT","ON","B","Study Phase2",20,"Test","Recall2","Cactus",0
"w10084909JR",241,16,"READ","NEW","PLANT","ROOT","ON","B","Study Phase2",3,"Test","Recall2","",0
"W832552_JRR",256,16,"READ","NEW","PLANT","ROOT","ON","B","Study Phase2",100,"Test","Recall2","ORCHID",0
