"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w969987_kf",63,7,"ITEM SPECIFIC Version C","OLD","ADD","VALLEY","ON","U","Study Phase","0","Test","Recall1","apply",0,"sona"
"w10055006ASR",69,7,"ITEM SPECIFIC Version C","OLD","AMOUNT","NUMBER","ON","S","Study Phase","60","Test","Recall1","money",0,"sona"
"w889442_KBL",30,7,"ITEM SPECIFIC Version C","OLD","AMOUNT","NUMBER","ON","S","Study Phase","50","Test","Recall1","number",100,"sona"
"w959028_jjp",102,7,"ITEM SPECIFIC Version C","OLD","AMOUNT","NUMBER","ON","S","Study Phase","95","Test","Recall1","Money",0,"sona"
"w960029_bjp",99,7,"ITEM SPECIFIC Version C","OLD","AMOUNT","NUMBER","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",88,7,"ITEM SPECIFIC Version C","OLD","AMOUNT","NUMBER","ON","S","Study Phase","40","Test","Recall1","money",0,"sona"
"w10055006ASR",61,7,"ITEM SPECIFIC Version C","OLD","ASSIGNMENT","DUE","ON","S","Study Phase","100","Test","Recall1","due",100,"sona"
"w889442_KBL",26,7,"ITEM SPECIFIC Version C","OLD","ASSIGNMENT","DUE","ON","S","Study Phase","75","Test","Recall1","due",100,"sona"
"w959028_jjp",29,7,"ITEM SPECIFIC Version C","OLD","ASSIGNMENT","DUE","ON","S","Study Phase","80","Test","Recall1","Work",0,"sona"
"w960029_bjp",91,7,"ITEM SPECIFIC Version C","OLD","ASSIGNMENT","DUE","ON","S","Study Phase","100","Test","Recall1","due",100,"sona"
"w969987_kf",39,7,"ITEM SPECIFIC Version C","OLD","ASSIGNMENT","DUE","ON","S","Study Phase","60","Test","Recall1","due",100,"sona"
"w10055006ASR",65,7,"ITEM SPECIFIC Version C","OLD","ATTIRE","CLOTHES","ON","F","Study Phase","50","Test","Recall1","clothes",100,"sona"
"w889442_KBL",41,7,"ITEM SPECIFIC Version C","OLD","ATTIRE","CLOTHES","ON","F","Study Phase","70","Test","Recall1","wardrobe",0,"sona"
"w959028_jjp",87,7,"ITEM SPECIFIC Version C","OLD","ATTIRE","CLOTHES","ON","F","Study Phase","75","Test","Recall1","Clothes ",100,"sona"
"w960029_bjp",84,7,"ITEM SPECIFIC Version C","OLD","ATTIRE","CLOTHES","ON","F","Study Phase","24","Test","Recall1","",0,"sona"
"w969987_kf",30,7,"ITEM SPECIFIC Version C","OLD","ATTIRE","CLOTHES","ON","F","Study Phase","60","Test","Recall1","clothes",100,"sona"
"w10055006ASR",38,7,"ITEM SPECIFIC Version C","OLD","ATTORNEY","LAW","ON","F","Study Phase","100","Test","Recall1","law",100,"sona"
"w889442_KBL",34,7,"ITEM SPECIFIC Version C","OLD","ATTORNEY","LAW","ON","F","Study Phase","80","Test","Recall1","Law",100,"sona"
"w959028_jjp",96,7,"ITEM SPECIFIC Version C","OLD","ATTORNEY","LAW","ON","F","Study Phase","40","Test","Recall1","",0,"sona"
"w960029_bjp",27,7,"ITEM SPECIFIC Version C","OLD","ATTORNEY","LAW","ON","F","Study Phase","100","Test","Recall1","Law",100,"sona"
"w969987_kf",46,7,"ITEM SPECIFIC Version C","OLD","ATTORNEY","LAW","ON","F","Study Phase","30","Test","Recall1","law",100,"sona"
"w10055006ASR",39,7,"ITEM SPECIFIC Version C","OLD","BAD","DELINQUENT","ON","B","Study Phase","80","Test","Recall1","good",0,"sona"
"w889442_KBL",44,7,"ITEM SPECIFIC Version C","OLD","BAD","DELINQUENT","ON","B","Study Phase","45","Test","Recall1","good",0,"sona"
"w959028_jjp",40,7,"ITEM SPECIFIC Version C","OLD","BAD","DELINQUENT","ON","B","Study Phase","40","Test","Recall1","Delinquent ",100,"sona"
"w960029_bjp",47,7,"ITEM SPECIFIC Version C","OLD","BAD","DELINQUENT","ON","B","Study Phase","79","Test","Recall1","",0,"sona"
"w969987_kf",79,7,"ITEM SPECIFIC Version C","OLD","BAD","DELINQUENT","ON","B","Study Phase","10","Test","Recall1","good",0,"sona"
"w10055006ASR",42,7,"ITEM SPECIFIC Version C","OLD","BAR","GRILL","ON","S","Study Phase","50","Test","Recall1","grill",100,"sona"
"w889442_KBL",67,7,"ITEM SPECIFIC Version C","OLD","BAR","GRILL","ON","S","Study Phase","60","Test","Recall1","chocolate",0,"sona"
"w959028_jjp",34,7,"ITEM SPECIFIC Version C","OLD","BAR","GRILL","ON","S","Study Phase","100","Test","Recall1","Grill",100,"sona"
"w960029_bjp",57,7,"ITEM SPECIFIC Version C","OLD","BAR","GRILL","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",31,7,"ITEM SPECIFIC Version C","OLD","BAR","GRILL","ON","S","Study Phase","30","Test","Recall1","drink",0,"sona"
"w10055006ASR",50,7,"ITEM SPECIFIC Version C","OLD","BEE","HONEY","ON","S","Study Phase","100","Test","Recall1","sting",0,"sona"
"w889442_KBL",101,7,"ITEM SPECIFIC Version C","OLD","BEE","HONEY","ON","S","Study Phase","70","Test","Recall1","sting",0,"sona"
"w959028_jjp",98,7,"ITEM SPECIFIC Version C","OLD","BEE","HONEY","ON","S","Study Phase","100","Test","Recall1","Sting",0,"sona"
"w960029_bjp",87,7,"ITEM SPECIFIC Version C","OLD","BEE","HONEY","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",42,7,"ITEM SPECIFIC Version C","OLD","BEE","HONEY","ON","S","Study Phase","30","Test","Recall1","sting",0,"sona"
"w10055006ASR",73,7,"ITEM SPECIFIC Version C","OLD","BELT","SOON","ON","U","Study Phase","0","Test","Recall1","loop",0,"sona"
"w889442_KBL",88,7,"ITEM SPECIFIC Version C","OLD","BELT","SOON","ON","U","Study Phase","20","Test","Recall1","pants",0,"sona"
"w959028_jjp",41,7,"ITEM SPECIFIC Version C","OLD","BELT","SOON","ON","U","Study Phase","25","Test","Recall1","Pants",0,"sona"
"w960029_bjp",40,7,"ITEM SPECIFIC Version C","OLD","BELT","SOON","ON","U","Study Phase","9","Test","Recall1","",0,"sona"
"w969987_kf",66,7,"ITEM SPECIFIC Version C","OLD","BELT","SOON","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10055006ASR",101,7,"ITEM SPECIFIC Version C","OLD","BIRD","SWAN","ON","B","Study Phase","90","Test","Recall1","swan",100,"sona"
"w889442_KBL",47,7,"ITEM SPECIFIC Version C","OLD","BIRD","SWAN","ON","B","Study Phase","50","Test","Recall1","fly",0,"sona"
"w959028_jjp",54,7,"ITEM SPECIFIC Version C","OLD","BIRD","SWAN","ON","B","Study Phase","95","Test","Recall1","Fly",0,"sona"
"w960029_bjp",54,7,"ITEM SPECIFIC Version C","OLD","BIRD","SWAN","ON","B","Study Phase","91","Test","Recall1","",0,"sona"
"w969987_kf",33,7,"ITEM SPECIFIC Version C","OLD","BIRD","SWAN","ON","B","Study Phase","50","Test","Recall1","",0,"sona"
"w10055006ASR",76,7,"ITEM SPECIFIC Version C","OLD","BLAZE","FIRE","ON","F","Study Phase","100","Test","Recall1","fire",100,"sona"
"w889442_KBL",89,7,"ITEM SPECIFIC Version C","OLD","BLAZE","FIRE","ON","F","Study Phase","60","Test","Recall1","fire",100,"sona"
"w959028_jjp",71,7,"ITEM SPECIFIC Version C","OLD","BLAZE","FIRE","ON","F","Study Phase","70","Test","Recall1","Fire",100,"sona"
"w960029_bjp",53,7,"ITEM SPECIFIC Version C","OLD","BLAZE","FIRE","ON","F","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",24,7,"ITEM SPECIFIC Version C","OLD","BLAZE","FIRE","ON","F","Study Phase","40","Test","Recall1","fire",100,"sona"
"w10055006ASR",95,7,"ITEM SPECIFIC Version C","OLD","BRONZE","ARTERY","ON","U","Study Phase","0","Test","Recall1","Architect",0,"sona"
"w889442_KBL",63,7,"ITEM SPECIFIC Version C","OLD","BRONZE","ARTERY","ON","U","Study Phase","35","Test","Recall1","brass",0,"sona"
"w959028_jjp",61,7,"ITEM SPECIFIC Version C","OLD","BRONZE","ARTERY","ON","U","Study Phase","10","Test","Recall1","Penny",0,"sona"
"w960029_bjp",43,7,"ITEM SPECIFIC Version C","OLD","BRONZE","ARTERY","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w969987_kf",68,7,"ITEM SPECIFIC Version C","OLD","BRONZE","ARTERY","ON","U","Study Phase","0","Test","Recall1","artery",100,"sona"
"w10055006ASR",55,7,"ITEM SPECIFIC Version C","OLD","BUSINESS","DEATH","ON","U","Study Phase","0","Test","Recall1","profit",0,"sona"
"w889442_KBL",69,7,"ITEM SPECIFIC Version C","OLD","BUSINESS","DEATH","ON","U","Study Phase","30","Test","Recall1","death",100,"sona"
"w959028_jjp",75,7,"ITEM SPECIFIC Version C","OLD","BUSINESS","DEATH","ON","U","Study Phase","2","Test","Recall1","Money",0,"sona"
"w960029_bjp",100,7,"ITEM SPECIFIC Version C","OLD","BUSINESS","DEATH","ON","U","Study Phase","7","Test","Recall1","",0,"sona"
"w969987_kf",28,7,"ITEM SPECIFIC Version C","OLD","BUSINESS","DEATH","ON","U","Study Phase",NA,"Test","Recall1","card",0,"sona"
"w10055006ASR",37,7,"ITEM SPECIFIC Version C","OLD","CAR","HAPPY","ON","U","Study Phase","30","Test","Recall1","truck",0,"sona"
"w889442_KBL",84,7,"ITEM SPECIFIC Version C","OLD","CAR","HAPPY","ON","U","Study Phase","50","Test","Recall1"," transportation",0,"sona"
"w959028_jjp",36,7,"ITEM SPECIFIC Version C","OLD","CAR","HAPPY","ON","U","Study Phase","65","Test","Recall1","",0,"sona"
"w960029_bjp",89,7,"ITEM SPECIFIC Version C","OLD","CAR","HAPPY","ON","U","Study Phase","21","Test","Recall1","",0,"sona"
"w969987_kf",98,7,"ITEM SPECIFIC Version C","OLD","CAR","HAPPY","ON","U","Study Phase","0","Test","Recall1","happy",100,"sona"
"w10055006ASR",103,7,"ITEM SPECIFIC Version C","OLD","CARD","CREDIT","ON","B","Study Phase","100","Test","Recall1","credit",100,"sona"
"w889442_KBL",64,7,"ITEM SPECIFIC Version C","OLD","CARD","CREDIT","ON","B","Study Phase","60","Test","Recall1","credit",100,"sona"
"w959028_jjp",66,7,"ITEM SPECIFIC Version C","OLD","CARD","CREDIT","ON","B","Study Phase","80","Test","Recall1","Credit ",100,"sona"
"w960029_bjp",73,7,"ITEM SPECIFIC Version C","OLD","CARD","CREDIT","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",34,7,"ITEM SPECIFIC Version C","OLD","CARD","CREDIT","ON","B","Study Phase","70","Test","Recall1","credit",100,"sona"
"w10055006ASR",71,7,"ITEM SPECIFIC Version C","OLD","CAVE","DARK","ON","F","Study Phase","80","Test","Recall1","dark",100,"sona"
"w889442_KBL",104,7,"ITEM SPECIFIC Version C","OLD","CAVE","DARK","ON","F","Study Phase","50","Test","Recall1","dark",100,"sona"
"w959028_jjp",37,7,"ITEM SPECIFIC Version C","OLD","CAVE","DARK","ON","F","Study Phase","100","Test","Recall1","Dark",100,"sona"
"w960029_bjp",90,7,"ITEM SPECIFIC Version C","OLD","CAVE","DARK","ON","F","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",32,7,"ITEM SPECIFIC Version C","OLD","CAVE","DARK","ON","F","Study Phase","70","Test","Recall1","dark",100,"sona"
"w10055006ASR",96,7,"ITEM SPECIFIC Version C","OLD","CHEESE","WINE","ON","S","Study Phase","80","Test","Recall1","wine",100,"sona"
"w889442_KBL",79,7,"ITEM SPECIFIC Version C","OLD","CHEESE","WINE","ON","S","Study Phase","65","Test","Recall1","wine",100,"sona"
"w959028_jjp",73,7,"ITEM SPECIFIC Version C","OLD","CHEESE","WINE","ON","S","Study Phase","87","Test","Recall1","Wine",100,"sona"
"w960029_bjp",103,7,"ITEM SPECIFIC Version C","OLD","CHEESE","WINE","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",54,7,"ITEM SPECIFIC Version C","OLD","CHEESE","WINE","ON","S","Study Phase","70","Test","Recall1","ball",0,"sona"
"w10055006ASR",25,7,"ITEM SPECIFIC Version C","OLD","CHILD","BABY","ON","S","Study Phase","70","Test","Recall1","baby",100,"sona"
"w889442_KBL",51,7,"ITEM SPECIFIC Version C","OLD","CHILD","BABY","ON","S","Study Phase","70","Test","Recall1","baby",100,"sona"
"w959028_jjp",59,7,"ITEM SPECIFIC Version C","OLD","CHILD","BABY","ON","S","Study Phase","100","Test","Recall1","Infant",0,"sona"
"w960029_bjp",75,7,"ITEM SPECIFIC Version C","OLD","CHILD","BABY","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",64,7,"ITEM SPECIFIC Version C","OLD","CHILD","BABY","ON","S","Study Phase","70","Test","Recall1","baby",100,"sona"
"w10055006ASR",78,7,"ITEM SPECIFIC Version C","OLD","CHILI","HOT","ON","F","Study Phase","100","Test","Recall1","hot",100,"sona"
"w889442_KBL",90,7,"ITEM SPECIFIC Version C","OLD","CHILI","HOT","ON","F","Study Phase","60","Test","Recall1","cold",0,"sona"
"w959028_jjp",47,7,"ITEM SPECIFIC Version C","OLD","CHILI","HOT","ON","F","Study Phase","100","Test","Recall1","Pepper ",0,"sona"
"w960029_bjp",56,7,"ITEM SPECIFIC Version C","OLD","CHILI","HOT","ON","F","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",29,7,"ITEM SPECIFIC Version C","OLD","CHILI","HOT","ON","F","Study Phase","20","Test","Recall1","hot",100,"sona"
"w10055006ASR",88,7,"ITEM SPECIFIC Version C","OLD","CHORE","WORK","ON","F","Study Phase","80","Test","Recall1","work",100,"sona"
"w889442_KBL",37,7,"ITEM SPECIFIC Version C","OLD","CHORE","WORK","ON","F","Study Phase","50","Test","Recall1","clean",0,"sona"
"w959028_jjp",35,7,"ITEM SPECIFIC Version C","OLD","CHORE","WORK","ON","F","Study Phase","90","Test","Recall1","Sing",0,"sona"
"w960029_bjp",30,7,"ITEM SPECIFIC Version C","OLD","CHORE","WORK","ON","F","Study Phase","100","Test","Recall1","work",100,"sona"
"w969987_kf",65,7,"ITEM SPECIFIC Version C","OLD","CHORE","WORK","ON","F","Study Phase","60","Test","Recall1","duty",0,"sona"
"w10055006ASR",35,7,"ITEM SPECIFIC Version C","OLD","CLEAN","HYGIENE","ON","B","Study Phase","90","Test","Recall1","new",0,"sona"
"w889442_KBL",102,7,"ITEM SPECIFIC Version C","OLD","CLEAN","HYGIENE","ON","B","Study Phase","75","Test","Recall1","Hygeine",100,"sona"
"w959028_jjp",28,7,"ITEM SPECIFIC Version C","OLD","CLEAN","HYGIENE","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"w960029_bjp",33,7,"ITEM SPECIFIC Version C","OLD","CLEAN","HYGIENE","ON","B","Study Phase","91","Test","Recall1","",0,"sona"
"w969987_kf",50,7,"ITEM SPECIFIC Version C","OLD","CLEAN","HYGIENE","ON","B","Study Phase","60","Test","Recall1","organize",0,"sona"
"w10055006ASR",82,7,"ITEM SPECIFIC Version C","OLD","CLUTTER","PUSHER","ON","U","Study Phase","0","Test","Recall1","mess",0,"sona"
"w889442_KBL",35,7,"ITEM SPECIFIC Version C","OLD","CLUTTER","PUSHER","ON","U","Study Phase","30","Test","Recall1","pusher",100,"sona"
"w959028_jjp",52,7,"ITEM SPECIFIC Version C","OLD","CLUTTER","PUSHER","ON","U","Study Phase","5","Test","Recall1","Junk",0,"sona"
"w960029_bjp",82,7,"ITEM SPECIFIC Version C","OLD","CLUTTER","PUSHER","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w969987_kf",37,7,"ITEM SPECIFIC Version C","OLD","CLUTTER","PUSHER","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10055006ASR",24,7,"ITEM SPECIFIC Version C","OLD","COLD","BITTER","ON","B","Study Phase","50","Test","Recall1","shiver",0,"sona"
"w889442_KBL",46,7,"ITEM SPECIFIC Version C","OLD","COLD","BITTER","ON","B","Study Phase","60","Test","Recall1","",0,"sona"
"w959028_jjp",92,7,"ITEM SPECIFIC Version C","OLD","COLD","BITTER","ON","B","Study Phase","25","Test","Recall1","Breeze",0,"sona"
"w960029_bjp",24,7,"ITEM SPECIFIC Version C","OLD","COLD","BITTER","ON","B","Study Phase","67","Test","Recall1","",0,"sona"
"w969987_kf",91,7,"ITEM SPECIFIC Version C","OLD","COLD","BITTER","ON","B","Study Phase","60","Test","Recall1","chili",0,"sona"
"w10055006ASR",45,7,"ITEM SPECIFIC Version C","OLD","COW","HERD","ON","B","Study Phase","70","Test","Recall1","bell",0,"sona"
"w889442_KBL",83,7,"ITEM SPECIFIC Version C","OLD","COW","HERD","ON","B","Study Phase","70","Test","Recall1","herd",100,"sona"
"w959028_jjp",63,7,"ITEM SPECIFIC Version C","OLD","COW","HERD","ON","B","Study Phase","90","Test","Recall1","Herd",100,"sona"
"w960029_bjp",74,7,"ITEM SPECIFIC Version C","OLD","COW","HERD","ON","B","Study Phase","97","Test","Recall1","",0,"sona"
"w969987_kf",102,7,"ITEM SPECIFIC Version C","OLD","COW","HERD","ON","B","Study Phase","40","Test","Recall1","herd",100,"sona"
"w10055006ASR",28,7,"ITEM SPECIFIC Version C","OLD","DEFINITION","MEANING","ON","S","Study Phase","90","Test","Recall1","meaning",100,"sona"
"w889442_KBL",92,7,"ITEM SPECIFIC Version C","OLD","DEFINITION","MEANING","ON","S","Study Phase","70","Test","Recall1","meaning",100,"sona"
"w959028_jjp",84,7,"ITEM SPECIFIC Version C","OLD","DEFINITION","MEANING","ON","S","Study Phase","98","Test","Recall1","Meaning ",100,"sona"
"w960029_bjp",93,7,"ITEM SPECIFIC Version C","OLD","DEFINITION","MEANING","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",92,7,"ITEM SPECIFIC Version C","OLD","DEFINITION","MEANING","ON","S","Study Phase","60","Test","Recall1","explain",0,"sona"
"w10055006ASR",72,7,"ITEM SPECIFIC Version C","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase","80","Test","Recall1","architect",100,"sona"
"w889442_KBL",56,7,"ITEM SPECIFIC Version C","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase","40","Test","Recall1","",0,"sona"
"w959028_jjp",56,7,"ITEM SPECIFIC Version C","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase","0","Test","Recall1","Art",0,"sona"
"w960029_bjp",83,7,"ITEM SPECIFIC Version C","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",80,7,"ITEM SPECIFIC Version C","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase","60","Test","Recall1","",0,"sona"
"w10055006ASR",90,7,"ITEM SPECIFIC Version C","OLD","DIVISION","MATH","ON","F","Study Phase","80","Test","Recall1","split",0,"sona"
"w889442_KBL",81,7,"ITEM SPECIFIC Version C","OLD","DIVISION","MATH","ON","F","Study Phase","70","Test","Recall1","math",100,"sona"
"w959028_jjp",85,7,"ITEM SPECIFIC Version C","OLD","DIVISION","MATH","ON","F","Study Phase","100","Test","Recall1","Math",100,"sona"
"w960029_bjp",85,7,"ITEM SPECIFIC Version C","OLD","DIVISION","MATH","ON","F","Study Phase","100","Test","Recall1","mathmatics",0,"sona"
"w969987_kf",103,7,"ITEM SPECIFIC Version C","OLD","DIVISION","MATH","ON","F","Study Phase","40","Test","Recall1","math",100,"sona"
"w10055006ASR",74,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","Study Phase","100","Test","Recall1","paw",100,"sona"
"w889442_KBL",87,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","Study Phase","60","Test","Recall1","cat",0,"sona"
"w959028_jjp",78,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","Study Phase","100","Test","Recall1","Paw",100,"sona"
"w960029_bjp",45,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","Study Phase","100","Test","Recall1","Cat",0,"sona"
"w969987_kf",49,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","Study Phase","70","Test","Recall1","paw",100,"sona"
"w10055006ASR",60,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","Study Phase","70","Test","Recall1","sleep",100,"sona"
"w889442_KBL",25,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","Study Phase","75","Test","Recall1","tired",0,"sona"
"w959028_jjp",38,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","Study Phase","100","Test","Recall1","Sleep",100,"sona"
"w960029_bjp",80,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","Study Phase","100","Test","Recall1","sleep",100,"sona"
"w969987_kf",59,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","Study Phase","60","Test","Recall1","sleep",100,"sona"
"w10055006ASR",84,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","Study Phase","50","Test","Recall1","beginning",0,"sona"
"w889442_KBL",43,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","Study Phase","60","Test","Recall1","begin",100,"sona"
"w959028_jjp",42,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","Study Phase","75","Test","Recall1","Final",0,"sona"
"w960029_bjp",38,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",73,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","Study Phase","40","Test","Recall1","start",0,"sona"
"w10055006ASR",53,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","Study Phase","80","Test","Recall1","full",100,"sona"
"w889442_KBL",28,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","Study Phase","30","Test","Recall1","full",100,"sona"
"w959028_jjp",81,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","Study Phase","95","Test","Recall1","Full",100,"sona"
"w960029_bjp",34,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","Study Phase","100","Test","Recall1","full",100,"sona"
"w969987_kf",41,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","Study Phase","40","Test","Recall1","food",0,"sona"
"w10055006ASR",62,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","Study Phase","100","Test","Recall1","starve",0,"sona"
"w889442_KBL",100,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","Study Phase","50","Test","Recall1","hunger",100,"sona"
"w959028_jjp",32,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","Study Phase","10","Test","Recall1","",0,"sona"
"w960029_bjp",51,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",78,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","Study Phase","20","Test","Recall1","",0,"sona"
"w10055006ASR",92,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","Study Phase","90","Test","Recall1","great",100,"sona"
"w889442_KBL",38,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","Study Phase","50","Test","Recall1","great",100,"sona"
"w959028_jjp",51,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","Study Phase","100","Test","Recall1","Four",0,"sona"
"w960029_bjp",76,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",44,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","Study Phase","50","Test","Recall1","great",100,"sona"
"w10055006ASR",89,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","Study Phase","100","Test","Recall1","tuna",100,"sona"
"w889442_KBL",80,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","Study Phase","70","Test","Recall1","swim",0,"sona"
"w959028_jjp",39,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","Study Phase","100","Test","Recall1","Swim",0,"sona"
"w960029_bjp",96,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","Study Phase","100","Test","Recall1","tuna",100,"sona"
"w969987_kf",93,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","Study Phase","40","Test","Recall1","water",0,"sona"
"w10055006ASR",33,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","Study Phase","0","Test","Recall1","tile",0,"sona"
"w889442_KBL",42,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","Study Phase","20","Test","Recall1","ground",0,"sona"
"w959028_jjp",97,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","Study Phase","12","Test","Recall1","",0,"sona"
"w960029_bjp",61,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","Study Phase","25","Test","Recall1","",0,"sona"
"w969987_kf",53,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","Study Phase","0","Test","Recall1","organize",0,"sona"
"w10055006ASR",97,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","Study Phase","100","Test","Recall1","rose",0,"sona"
"w889442_KBL",49,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","Study Phase","50","Test","Recall1","Petal",0,"sona"
"w959028_jjp",68,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","Study Phase","50","Test","Recall1","Rose",0,"sona"
"w960029_bjp",101,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","Study Phase","29","Test","Recall1","",0,"sona"
"w969987_kf",86,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","Study Phase","30","Test","Recall1","orchid",100,"sona"
"w10055006ASR",56,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","Study Phase","100","Test","Recall1","shoe",100,"sona"
"w889442_KBL",61,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","Study Phase","65","Test","Recall1","shoe",100,"sona"
"w959028_jjp",44,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","Study Phase","100","Test","Recall1","Toes",100,"sona"
"w960029_bjp",44,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",100,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","Study Phase","90","Test","Recall1","shoe",100,"sona"
"w10055006ASR",85,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","Study Phase","60","Test","Recall1","past",100,"sona"
"w889442_KBL",98,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","Study Phase","60","Test","Recall1","past",100,"sona"
"w959028_jjp",50,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","Study Phase","80","Test","Recall1","",0,"sona"
"w960029_bjp",70,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","Study Phase","90","Test","Recall1","Past",100,"sona"
"w969987_kf",104,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","Study Phase","70","Test","Recall1","",0,"sona"
