"id","x","key","percent_match","scored"
"5eaaba7e30d6b901782c0ec0","dump","dump","1",1
"5eaaba7e30d6b901782c0ec0","wet","bridge","0.166666666666667",0
"5eaaba7e30d6b901782c0ec0","blow","blow","1",1
"5eaaba7e30d6b901782c0ec0","man","lift","0",0
"5eaaba7e30d6b901782c0ec0","sentence","sentence","1",1
"5eaaba7e30d6b901782c0ec0","could","cash","0.2",0
"5f02bbeb5ac5f8432d35fddd","strong","strong","1",1
"5f02bbeb5ac5f8432d35fddd","valley","valley","1",1
"5f02bbeb5ac5f8432d35fddd","number","number","1",1
"5f02bbeb5ac5f8432d35fddd","due","due","1",1
"5f02bbeb5ac5f8432d35fddd","clothes","clothes","1",1
"5f02bbeb5ac5f8432d35fddd","lawyer","law","0.5",0
"5f02bbeb5ac5f8432d35fddd","criminal","delinquent","0.3",0
"5f02bbeb5ac5f8432d35fddd","grill","grill","1",1
"5f02bbeb5ac5f8432d35fddd","honey]","honey","0.833333333333333",1
"5f02bbeb5ac5f8432d35fddd","seat","soon","0.25",0
"5f02bbeb5ac5f8432d35fddd","swan","swan","1",1
"5f02bbeb5ac5f8432d35fddd","fire","fire","1",1
"5f02bbeb5ac5f8432d35fddd","silver","artery","0.333333333333333",0
"5f02bbeb5ac5f8432d35fddd","death","death","1",1
"5f02bbeb5ac5f8432d35fddd","happy","happy","1",1
"5f02bbeb5ac5f8432d35fddd","credit","credit","1",1
"5f02bbeb5ac5f8432d35fddd","dark","dark","1",1
"5f02bbeb5ac5f8432d35fddd","wine","wine","1",1
"5f02bbeb5ac5f8432d35fddd","baby","baby","1",1
"5f02bbeb5ac5f8432d35fddd","hot","hot","1",1
"5f02bbeb5ac5f8432d35fddd","assignement","work","0",0
"5f02bbeb5ac5f8432d35fddd","hygiene","hygiene","1",1
"5f02bbeb5ac5f8432d35fddd","pusher","pusher","1",1
"5f02bbeb5ac5f8432d35fddd","winter","bitter","0.666666666666667",0
"5f02bbeb5ac5f8432d35fddd","animal","herd","0",0
"5f02bbeb5ac5f8432d35fddd","word","meaning","0",0
"5f02bbeb5ac5f8432d35fddd","architect","architecture","0.75",1
"5f02bbeb5ac5f8432d35fddd","math","math","1",1
"5f02bbeb5ac5f8432d35fddd","pet","paw","0.333333333333333",0
"5f02bbeb5ac5f8432d35fddd","tired","sleep","0.2",0
"5f02bbeb5ac5f8432d35fddd","begin","begin","1",1
"5f02bbeb5ac5f8432d35fddd","full","full","1",1
"5f02bbeb5ac5f8432d35fddd","hungry","hunger","0.833333333333333",1
"5f02bbeb5ac5f8432d35fddd","great","great","1",1
"5f02bbeb5ac5f8432d35fddd","tuna","tuna","1",1
"5f02bbeb5ac5f8432d35fddd","discover","discover","1",1
"5f02bbeb5ac5f8432d35fddd","plant","orchid","0",0
"5f02bbeb5ac5f8432d35fddd","shoe","shoe","1",1
"5f02bbeb5ac5f8432d35fddd","past","past","1",1
"5f02bbeb5ac5f8432d35fddd","height","height","1",1
"5f02bbeb5ac5f8432d35fddd","tool","chisel","0.166666666666667",0
"5f02bbeb5ac5f8432d35fddd","fix","fix","1",1
"5f02bbeb5ac5f8432d35fddd","park","park","1",1
"5f02bbeb5ac5f8432d35fddd","trial","trial","1",1
"5f02bbeb5ac5f8432d35fddd","key","key","1",1
"5f02bbeb5ac5f8432d35fddd","king","art","0",0
"5f02bbeb5ac5f8432d35fddd","kidney","kidney","1",1
"5f02bbeb5ac5f8432d35fddd","wage","wage","1",1
"5f02bbeb5ac5f8432d35fddd","editor","editor","1",1
"5f02bbeb5ac5f8432d35fddd","way","way","1",1
"5f02bbeb5ac5f8432d35fddd","plane","plane","1",1
"5f02bbeb5ac5f8432d35fddd","root","root","1",1
"5f02bbeb5ac5f8432d35fddd","machine","machine","1",1
"5f02bbeb5ac5f8432d35fddd","ball","ball","1",1
"5f02bbeb5ac5f8432d35fddd","game","sugar","0.4",0
"5f02bbeb5ac5f8432d35fddd","geology","geology","1",1
"5f02bbeb5ac5f8432d35fddd","circle","circle","1",1
"5f02bbeb5ac5f8432d35fddd","diet","dietary","0.571428571428571",0
"5f02bbeb5ac5f8432d35fddd","lettuce","lettuce","1",1
"5f02bbeb5ac5f8432d35fddd","take","take","1",1
"5f02bbeb5ac5f8432d35fddd","hide","hide","1",1
"5f02bbeb5ac5f8432d35fddd","debate","debate","1",1
"5f02bbeb5ac5f8432d35fddd","drink","drink","1",1
"5f02bbeb5ac5f8432d35fddd","web","location","0",0
"5f02bbeb5ac5f8432d35fddd","pop","pop","1",1
"5f02bbeb5ac5f8432d35fddd","smell","smell","1",1
"5f02bbeb5ac5f8432d35fddd","bee","hornet","0.166666666666667",0
"5f02bbeb5ac5f8432d35fddd","digestion","digestion","1",1
"5f02bbeb5ac5f8432d35fddd","speak","discussion","0.1",0
"5f02bbeb5ac5f8432d35fddd","bathroom","bathroom","1",1
"5f02bbeb5ac5f8432d35fddd","allow","allow","1",1
"5f02bbeb5ac5f8432d35fddd","king","king","1",1
"5f02bbeb5ac5f8432d35fddd","revolution","revolution","1",1
"5f02bbeb5ac5f8432d35fddd","bug","bug","1",1
"5f02bbeb5ac5f8432d35fddd","dump","dump","1",1
"5f02bbeb5ac5f8432d35fddd","drink","bridge","0.5",0
"5f02bbeb5ac5f8432d35fddd","blow","blow","1",1
"5f02bbeb5ac5f8432d35fddd","lift","lift","1",1
"5f02bbeb5ac5f8432d35fddd","term","sentence","0.25",0
"5f02bbeb5ac5f8432d35fddd","cash","cash","1",1
"5ded58a8217786000b2b2511","","tuck","0",0
"5ded58a8217786000b2b2511","design","design","1",1
"5ded58a8217786000b2b2511","design","lion","0.333333333333333",0
"5ded58a8217786000b2b2511","vessel","bronze","0.166666666666667",0
"5ded58a8217786000b2b2511","toddler","child","0.285714285714286",0
"5ded58a8217786000b2b2511","round","racket","0.166666666666667",0
"5ded58a8217786000b2b2511","toilet","toilet","1",1
"5ded58a8217786000b2b2511","start","end","0",0
"5ded58a8217786000b2b2511","strong","cold","0.166666666666667",0
"5ded58a8217786000b2b2511","","wind","0",0
"5ded58a8217786000b2b2511","water","water","1",1
"5ded58a8217786000b2b2511","bee","wasp","0",0
"5ded58a8217786000b2b2511","","would","0",0
"5ded58a8217786000b2b2511","hammer","hammer","1",1
"5ded58a8217786000b2b2511","round","round","1",1
"5ded58a8217786000b2b2511","","attire","0",0
"5ded58a8217786000b2b2511","card","card","1",1
"5ded58a8217786000b2b2511","cave","cave","1",1
"5ded58a8217786000b2b2511","autopsy","business","0.25",0
"5ded58a8217786000b2b2511","discussion","sight","0.2",0
"5ded58a8217786000b2b2511","","bad","0",0
"5ded58a8217786000b2b2511","nutrition","sacking","0.222222222222222",0
"5ded58a8217786000b2b2511","stomach","stomach","1",1
"5ded58a8217786000b2b2511","find","floor","0.2",0
"5ded58a8217786000b2b2511","forum","talk","0",0
"5ded58a8217786000b2b2511","appetite","sip","0.25",0
"5ded58a8217786000b2b2511","amount","assignment","0.4",0
"5ded58a8217786000b2b2511","waste","waste","1",1
"5ded58a8217786000b2b2511","","news","0",0
"5ded58a8217786000b2b2511","alert","blaze","0.6",0
"5ded58a8217786000b2b2511","alter","hand","0.2",0
"5ded58a8217786000b2b2511","","enough","0",0
"5ded58a8217786000b2b2511","stone","rock","0.2",0
"5ded58a8217786000b2b2511","","fantastic","0",0
"5ded58a8217786000b2b2511","","bar","0",0
"5ded58a8217786000b2b2511","smile","car","0",0
"5ded58a8217786000b2b2511","tall","growth","0.166666666666667",0
"5ded58a8217786000b2b2511","gather","cow","0",0
"5ded58a8217786000b2b2511","seek","sick","0.5",0
"5ded58a8217786000b2b2511","bees","bee","0.75",1
"5ded58a8217786000b2b2511","wasp","sting","0.2",0
"5ded58a8217786000b2b2511","","chili","0",0
"5ded58a8217786000b2b2511","","famine","0",0
"5ded58a8217786000b2b2511","clean","clean","1",1
"5ded58a8217786000b2b2511","lock","latch","0.4",0
"5ded58a8217786000b2b2511","liver","liver","1",1
"5ded58a8217786000b2b2511","pawn","vase","0.25",0
"5ded58a8217786000b2b2511","","attorney","0",0
"5ded58a8217786000b2b2511","salad","salad","1",1
"5ded58a8217786000b2b2511","","woman","0",0
"5ded58a8217786000b2b2511","","site","0",0
"5ded58a8217786000b2b2511","tools","position","0.5",0
"5ded58a8217786000b2b2511","multiply","division","0.125",0
"5ded58a8217786000b2b2511","definition","definition","1",1
"5ded58a8217786000b2b2511","decimal","amount","0.285714285714286",0
"5ded58a8217786000b2b2511","flower","flower","1",1
"5ded58a8217786000b2b2511","ride","hungry","0.166666666666667",0
"5ded58a8217786000b2b2511","","future","0",0
"5ded58a8217786000b2b2511","foot","dog","0.25",0
"5ded58a8217786000b2b2511","travel","pilot","0.333333333333333",0
"5ded58a8217786000b2b2511","corn","soda","0.25",0
"5ded58a8217786000b2b2511","pram","clutter","0.142857142857143",0
"5ded58a8217786000b2b2511","war","war","1",1
"5ded58a8217786000b2b2511","stable","plant","0.5",0
"5ded58a8217786000b2b2511","word","word","1",1
"5ded58a8217786000b2b2511","size","foot","0",0
"5ded58a8217786000b2b2511","","drowsy","0",0
"5ded58a8217786000b2b2511","fester","stench","0.5",0
"5ded58a8217786000b2b2511","before","belt","0.333333333333333",0
"5ded58a8217786000b2b2511","","accident","0",0
"5ded58a8217786000b2b2511","sweet","riddle","0.166666666666667",0
"5ded58a8217786000b2b2511","neck","bird","0",0
"5ded58a8217786000b2b2511","give","seize","0.4",0
"5ded58a8217786000b2b2511","jury","jury","1",1
"5ded58a8217786000b2b2511","fish","fish","1",1
"5ded58a8217786000b2b2511","","add","0",0
"5ded58a8217786000b2b2511","money","money","1",1
"5ded58a8217786000b2b2511","out","out","1",1
"5ded58a8217786000b2b2511","taste","cheese","0.333333333333333",0
"5ded58a8217786000b2b2511","job","chore","0.2",0
"5ee01622cc0b7e36d1df70e1","","strong","0",0
"5ee01622cc0b7e36d1df70e1","minus","valley","0",0
"5ee01622cc0b7e36d1df70e1","","number","0",0
"5ee01622cc0b7e36d1df70e1","task","due","0",0
"5ee01622cc0b7e36d1df70e1","clothes","clothes","1",1
"5ee01622cc0b7e36d1df70e1","law","law","1",1
"5ee01622cc0b7e36d1df70e1","good","delinquent","0.1",0
"5ee01622cc0b7e36d1df70e1","grill","grill","1",1
"5ee01622cc0b7e36d1df70e1","honey","honey","1",1
"5ee01622cc0b7e36d1df70e1","","soon","0",0
"5ee01622cc0b7e36d1df70e1","swan","swan","1",1
"5ee01622cc0b7e36d1df70e1","fire","fire","1",1
"5ee01622cc0b7e36d1df70e1","artery","artery","1",1
"5ee01622cc0b7e36d1df70e1","company","death","0.142857142857143",0
"5ee01622cc0b7e36d1df70e1","happy","happy","1",1
"5ee01622cc0b7e36d1df70e1","","credit","0",0
"5ee01622cc0b7e36d1df70e1","dark","dark","1",1
"5ee01622cc0b7e36d1df70e1","wine","wine","1",1
"5ee01622cc0b7e36d1df70e1","baby","baby","1",1
"5ee01622cc0b7e36d1df70e1","hot","hot","1",1
"5ee01622cc0b7e36d1df70e1","work","work","1",1
"5ee01622cc0b7e36d1df70e1","hygiene","hygiene","1",1
"5ee01622cc0b7e36d1df70e1","mess","pusher","0.333333333333333",0
"5ee01622cc0b7e36d1df70e1","ice","bitter","0.333333333333333",0
"5ee01622cc0b7e36d1df70e1","grass","herd","0.2",0
"5ee01622cc0b7e36d1df70e1","meaning","meaning","1",1
"5ee01622cc0b7e36d1df70e1","architecture","architecture","1",1
"5ee01622cc0b7e36d1df70e1","multiply","math","0.25",0
"5ee01622cc0b7e36d1df70e1","cat","paw","0.333333333333333",0
"5ee01622cc0b7e36d1df70e1","sleepy","sleep","0.833333333333333",1
"5ee01622cc0b7e36d1df70e1","begin","begin","1",1
"5ee01622cc0b7e36d1df70e1","amount","full","0.166666666666667",0
"5ee01622cc0b7e36d1df70e1","hunger","hunger","1",1
"5ee01622cc0b7e36d1df70e1","great","great","1",1
"5ee01622cc0b7e36d1df70e1","swim","tuna","0",0
"5ee01622cc0b7e36d1df70e1","discovery","discover","0.888888888888889",1
"5ee01622cc0b7e36d1df70e1","orchid","orchid","1",1
"5ee01622cc0b7e36d1df70e1","shoe","shoe","1",1
"5ee01622cc0b7e36d1df70e1","past","past","1",1
"5ee01622cc0b7e36d1df70e1","height","height","1",1
"5ee01622cc0b7e36d1df70e1","","chisel","0",0
"5ee01622cc0b7e36d1df70e1","","fix","0",0
"5ee01622cc0b7e36d1df70e1","famine","park","0.166666666666667",0
"5ee01622cc0b7e36d1df70e1","court","trial","0.4",0
"5ee01622cc0b7e36d1df70e1","switch","key","0",0
"5ee01622cc0b7e36d1df70e1","art","art","1",1
"5ee01622cc0b7e36d1df70e1","kidney","kidney","1",1
"5ee01622cc0b7e36d1df70e1","currency","wage","0.125",0
"5ee01622cc0b7e36d1df70e1","","editor","0",0
"5ee01622cc0b7e36d1df70e1","in","way","0",0
"5ee01622cc0b7e36d1df70e1","plane","plane","1",1
"5ee01622cc0b7e36d1df70e1","","root","0",0
"5ee01622cc0b7e36d1df70e1","","machine","0",0
"5ee01622cc0b7e36d1df70e1","tennis","ball","0",0
"5ee01622cc0b7e36d1df70e1","","sugar","0",0
"5ee01622cc0b7e36d1df70e1","geology","geology","1",1
"5ee01622cc0b7e36d1df70e1","circle","circle","1",1
"5ee01622cc0b7e36d1df70e1","fired","dietary","0.571428571428571",0
"5ee01622cc0b7e36d1df70e1","lettuce","lettuce","1",1
"5ee01622cc0b7e36d1df70e1","take","take","1",1
"5ee01622cc0b7e36d1df70e1","","hide","0",0
"5ee01622cc0b7e36d1df70e1","eyes","debate","0.333333333333333",0
"5ee01622cc0b7e36d1df70e1","drink","drink","1",1
"5ee01622cc0b7e36d1df70e1","work","location","0.125",0
