"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"961831MM",67,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","1","Test","Recall1","SEEK",0,"sona"
"w10025409_jnl",67,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","50","Test","Recall1","sick",100,"sona"
"w10064595",69,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","79","Test","Recall1","scare",0,"sona"
"w10070345",23,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","50","Test","Recall1","Sick",100,"sona"
"w981975_sha",22,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","80","Test","Recall1","Seek",0,"sona"
"961831MM",55,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","89","Test","Recall1","BEE",100,"sona"
"w10025409_jnl",31,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","88","Test","Recall1","bee",100,"sona"
"w10064595",26,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","100","Test","Recall1","bee",100,"sona"
"w10070345",60,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","50","Test","Recall1","Bee",100,"sona"
"w981975_sha",41,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","99","Test","Recall1","Bee",100,"sona"
"961831MM",47,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","80","Test","Recall1","",0,"sona"
"w10025409_jnl",22,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","50","Test","Recall1","wasp",0,"sona"
"w10064595",34,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","69","Test","Recall1","wasp",0,"sona"
"w10070345",70,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","50","Test","Recall1","Sting",100,"sona"
"w981975_sha",54,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","70","Test","Recall1","Wasp",0,"sona"
"961831MM",50,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","36","Test","Recall1","",0,"sona"
"w10025409_jnl",60,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","60","Test","Recall1","fire",0,"sona"
"w10064595",49,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","78","Test","Recall1","cold",0,"sona"
"w10070345",99,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","50","Test","Recall1","Chili",100,"sona"
"w981975_sha",30,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","95","Test","Recall1","Chili",100,"sona"
"961831MM",99,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","67","Test","Recall1","STARVE",0,"sona"
"w10025409_jnl",88,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","70","Test","Recall1","eat",0,"sona"
"w10064595",37,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","50","Test","Recall1","",0,"sona"
"w10070345",94,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","50","Test","Recall1","Famine",100,"sona"
"w981975_sha",59,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","50","Test","Recall1","Famine",100,"sona"
"961831MM",74,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","58","Test","Recall1","Clean",100,"sona"
"w10025409_jnl",93,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","99","Test","Recall1","clean",100,"sona"
"w10064595",85,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","50","Test","Recall1","clean",100,"sona"
"w10070345",67,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","50","Test","Recall1","Clean",100,"sona"
"w981975_sha",57,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","60","Test","Recall1","Clean",100,"sona"
"961831MM",51,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","45","Test","Recall1","DOOR",0,"sona"
"w10025409_jnl",65,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","90","Test","Recall1","latch",100,"sona"
"w10064595",44,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","8","Test","Recall1","",0,"sona"
"w10070345",89,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","50","Test","Recall1","Latch",100,"sona"
"w981975_sha",63,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","50","Test","Recall1","Latch",100,"sona"
"961831MM",35,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","35","Test","Recall1","LIVER",100,"sona"
"w10025409_jnl",94,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","80","Test","Recall1","liver",100,"sona"
"w10064595",93,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","36","Test","Recall1","liver",100,"sona"
"w10070345",30,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","50","Test","Recall1","Liver",100,"sona"
"w981975_sha",23,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","93","Test","Recall1","Liver",100,"sona"
"961831MM",96,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10025409_jnl",58,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","3","Test","Recall1","queen",0,"sona"
"w10064595",67,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10070345",42,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","50","Test","Recall1","Vase",100,"sona"
"w981975_sha",47,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"961831MM",56,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","94","Test","Recall1","ATTORNY",100,"sona"
"w10025409_jnl",47,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","100","Test","Recall1","jury",0,"sona"
"w10064595",39,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","67","Test","Recall1","attorney",100,"sona"
"w10070345",87,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","50","Test","Recall1","Attorney ",100,"sona"
"w981975_sha",75,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","78","Test","Recall1","Attorney",100,"sona"
"961831MM",52,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","100","Test","Recall1","SALAD",100,"sona"
"w10025409_jnl",101,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","99","Test","Recall1","salad",100,"sona"
"w10064595",48,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","24","Test","Recall1","tomatoe",0,"sona"
"w10070345",36,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","50","Test","Recall1","Salad",100,"sona"
"w981975_sha",86,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","89","Test","Recall1","Salad",100,"sona"
"961831MM",60,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","13","Test","Recall1","",0,"sona"
"w10025409_jnl",76,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","1","Test","Recall1","up",0,"sona"
"w10064595",96,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","0","Test","Recall1","carry",0,"sona"
"w10070345",92,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","50","Test","Recall1","Woman",100,"sona"
"w981975_sha",81,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","5","Test","Recall1","Woman",100,"sona"
"961831MM",41,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","97","Test","Recall1","",0,"sona"
"w10025409_jnl",89,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","78","Test","Recall1","site",100,"sona"
"w10064595",74,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","46","Test","Recall1","place",0,"sona"
"w10070345",40,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","50","Test","Recall1","Site",100,"sona"
"w981975_sha",51,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","50","Test","Recall1","Site",100,"sona"
"961831MM",46,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","33","Test","Recall1","",0,"sona"
"w10025409_jnl",23,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","1","Test","Recall1","",0,"sona"
"w10064595",62,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","45","Test","Recall1","wash",0,"sona"
"w10070345",82,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","50","Test","Recall1","Position ",100,"sona"
"w981975_sha",56,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"961831MM",95,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","87","Test","Recall1","DIVISION",100,"sona"
"w10025409_jnl",54,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","99","Test","Recall1","problem",0,"sona"
"w10064595",78,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","98","Test","Recall1","divisio",100,"sona"
"w10070345",32,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","50","Test","Recall1","Division ",100,"sona"
"w981975_sha",93,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","50","Test","Recall1","Divide",0,"sona"
"961831MM",89,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","47","Test","Recall1","Defining",0,"sona"
"w10025409_jnl",38,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","50","Test","Recall1","definition",100,"sona"
"w10064595",27,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","90","Test","Recall1","definiton",100,"sona"
"w10070345",80,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","50","Test","Recall1","Definition",100,"sona"
"w981975_sha",78,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","57","Test","Recall1","Definition",100,"sona"
"961831MM",75,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","87","Test","Recall1","",0,"sona"
"w10025409_jnl",69,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","70","Test","Recall1","",0,"sona"
"w10064595",65,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","89","Test","Recall1","",0,"sona"
"w10070345",52,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","50","Test","Recall1","Amount",100,"sona"
"w981975_sha",61,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","50","Test","Recall1","",0,"sona"
"961831MM",76,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","100","Test","Recall1","FLOWER",100,"sona"
"w10025409_jnl",29,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","50","Test","Recall1","flower",100,"sona"
"w10064595",64,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","90","Test","Recall1","flower",100,"sona"
"w10070345",90,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","50","Test","Recall1","Flower",100,"sona"
"w981975_sha",87,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","80","Test","Recall1","Flower",100,"sona"
"961831MM",97,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","0","Test","Recall1","PLAY",0,"sona"
"w10025409_jnl",80,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","30","Test","Recall1","hungry",100,"sona"
"w10064595",92,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","10","Test","Recall1","ball",0,"sona"
"w10070345",64,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","50","Test","Recall1","Play",0,"sona"
"w981975_sha",60,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"961831MM",59,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","54","Test","Recall1","Future",100,"sona"
"w10025409_jnl",25,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","50","Test","Recall1","future",100,"sona"
"w10064595",97,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","100","Test","Recall1","present",0,"sona"
"w10070345",34,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","50","Test","Recall1","Future",100,"sona"
"w981975_sha",65,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","90","Test","Recall1","Present",0,"sona"
"961831MM",28,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","45","Test","Recall1","DOG",100,"sona"
"w10025409_jnl",40,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","100","Test","Recall1","dog",100,"sona"
"w10064595",31,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","100","Test","Recall1","dog",100,"sona"
"w10070345",65,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","50","Test","Recall1","Dog",100,"sona"
"w981975_sha",69,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","79","Test","Recall1","",0,"sona"
"961831MM",70,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","74","Test","Recall1","Pilot",100,"sona"
"w10025409_jnl",81,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","90","Test","Recall1","pilot",100,"sona"
"w10064595",53,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","100","Test","Recall1","pilot",100,"sona"
"w10070345",84,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","50","Test","Recall1","Pilot",100,"sona"
"w981975_sha",49,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","70","Test","Recall1","Pilot",100,"sona"
"961831MM",40,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","89","Test","Recall1","SODA",100,"sona"
"w10025409_jnl",97,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","80","Test","Recall1","soda",100,"sona"
"w10064595",57,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","83","Test","Recall1","soda",100,"sona"
"w10070345",51,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","50","Test","Recall1","Soda",100,"sona"
"w981975_sha",76,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","90","Test","Recall1","Soda",100,"sona"
"961831MM",49,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","21","Test","Recall1","",0,"sona"
"w10025409_jnl",62,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"w10064595",84,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","4","Test","Recall1","",0,"sona"
"w10070345",25,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","50","Test","Recall1","Clutter",100,"sona"
"w981975_sha",80,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","10","Test","Recall1","",0,"sona"
"961831MM",72,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","23","Test","Recall1","WAR",100,"sona"
"w10025409_jnl",57,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","70","Test","Recall1","war",100,"sona"
"w10064595",79,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10070345",93,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","50","Test","Recall1","War",100,"sona"
"w981975_sha",38,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","100","Test","Recall1","War",100,"sona"
"961831MM",38,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","78","Test","Recall1","TREE",0,"sona"
"w10025409_jnl",28,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","40","Test","Recall1","plant",100,"sona"
"w10064595",87,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","100","Test","Recall1","plant",100,"sona"
"w10070345",83,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","50","Test","Recall1","Plant",100,"sona"
"w981975_sha",100,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","70","Test","Recall1","",0,"sona"
"961831MM",80,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","87","Test","Recall1","",0,"sona"
"w10025409_jnl",53,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","50","Test","Recall1","structure",0,"sona"
"w10064595",32,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","80","Test","Recall1","period",0,"sona"
"w10070345",55,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","50","Test","Recall1","Word",100,"sona"
"w981975_sha",89,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","79","Test","Recall1","Word",100,"sona"
"961831MM",88,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","87","Test","Recall1","SOCKS",0,"sona"
"w10025409_jnl",32,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","100","Test","Recall1","lace",0,"sona"
"w10064595",71,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w10070345",77,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","50","Test","Recall1","Tie",0,"sona"
"w981975_sha",34,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","99","Test","Recall1","",0,"sona"
"961831MM",25,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","79","Test","Recall1","Bed",0,"sona"
"w10025409_jnl",64,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"w10064595",35,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","89","Test","Recall1","",0,"sona"
"w10070345",79,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","50","Test","Recall1","Nap",0,"sona"
"w981975_sha",66,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","90","Test","Recall1","",0,"sona"
"961831MM",57,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","79","Test","Recall1","",0,"sona"
"w10025409_jnl",55,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","99","Test","Recall1","stench",100,"sona"
"w10064595",51,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","100","Test","Recall1","stench",100,"sona"
"w10070345",88,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","50","Test","Recall1","Stench",100,"sona"
"w981975_sha",91,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","62","Test","Recall1","Stench",100,"sona"
"961831MM",73,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10025409_jnl",96,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","2","Test","Recall1","",0,"sona"
"w10064595",82,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10070345",81,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","50","Test","Recall1","Belt",100,"sona"
"w981975_sha",46,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","30","Test","Recall1","",0,"sona"
"961831MM",34,13,"BACKWARD READ VERSION A","NEW","STRONG","ACCIDENT","ON","U","Study Phase","34","Test","Recall1","",0,"sona"
