"Username","Condition.Description","Direction","Block","JOL","Recall","Version"
"w10013386_JW","ITEM SPECIFIC","S","1",95,100,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",90,0,"sona"
"w908744kb","ITEM SPECIFIC","S","1",100,0,"sona"
"972730LB","ITEM SPECIFIC","B","1",50,0,"sona"
"w100006205_rep","ITEM SPECIFIC","B","1",30,100,"sona"
"w10013386_JW","ITEM SPECIFIC","B","1",95,100,"sona"
"w10056329_kk","ITEM SPECIFIC","B","1",50,0,"sona"
"w908744kb","ITEM SPECIFIC","B","1",100,100,"sona"
"972730LB","ITEM SPECIFIC","B","1",100,0,"sona"
"w100006205_rep","ITEM SPECIFIC","B","1",40,100,"sona"
"w10013386_JW","ITEM SPECIFIC","B","1",95,0,"sona"
"w10056329_kk","ITEM SPECIFIC","B","1",89,0,"sona"
"w908744kb","ITEM SPECIFIC","B","1",100,100,"sona"
"972730LB","ITEM SPECIFIC","S","1",100,0,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",70,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",100,100,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",99,100,"sona"
"w908744kb","ITEM SPECIFIC","S","1",10,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",40,0,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",60,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",100,100,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",90,0,"sona"
"w908744kb","ITEM SPECIFIC","S","1",100,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",30,100,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",20,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",85,100,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",0,0,"sona"
"w908744kb","ITEM SPECIFIC","S","1",45,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",20,100,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",60,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",85,0,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",99,0,"sona"
"w908744kb","ITEM SPECIFIC","S","1",99,100,"sona"
"972730LB","ITEM SPECIFIC","F","1",50,0,"sona"
"w100006205_rep","ITEM SPECIFIC","F","1",50,100,"sona"
"w10013386_JW","ITEM SPECIFIC","F","1",100,100,"sona"
"w10056329_kk","ITEM SPECIFIC","F","1",99,0,"sona"
"w908744kb","ITEM SPECIFIC","F","1",100,100,"sona"
"972730LB","ITEM SPECIFIC","F","1",50,100,"sona"
"w100006205_rep","ITEM SPECIFIC","F","1",30,100,"sona"
"w10013386_JW","ITEM SPECIFIC","F","1",80,100,"sona"
"w10056329_kk","ITEM SPECIFIC","F","1",0,0,"sona"
"w908744kb","ITEM SPECIFIC","F","1",70,100,"sona"
"972730LB","ITEM SPECIFIC","U","1",0,0,"sona"
"w100006205_rep","ITEM SPECIFIC","U","1",20,100,"sona"
"w10013386_JW","ITEM SPECIFIC","U","1",85,0,"sona"
"w10056329_kk","ITEM SPECIFIC","U","1",0,0,"sona"
"w908744kb","ITEM SPECIFIC","U","1",75,0,"sona"
"972730LB","ITEM SPECIFIC","F","1",100,100,"sona"
"w100006205_rep","ITEM SPECIFIC","F","1",50,100,"sona"
"w10013386_JW","ITEM SPECIFIC","F","1",85,100,"sona"
"w10056329_kk","ITEM SPECIFIC","F","1",45,0,"sona"
"w908744kb","ITEM SPECIFIC","F","1",30,0,"sona"
"972730LB","ITEM SPECIFIC","B","1",100,100,"sona"
"w100006205_rep","ITEM SPECIFIC","B","1",20,100,"sona"
"w10013386_JW","ITEM SPECIFIC","B","1",95,100,"sona"
"w10056329_kk","ITEM SPECIFIC","B","1",99,0,"sona"
"w908744kb","ITEM SPECIFIC","B","1",99,100,"sona"
"972730LB","ITEM SPECIFIC","B","1",50,100,"sona"
"w100006205_rep","ITEM SPECIFIC","B","1",20,100,"sona"
"w10013386_JW","ITEM SPECIFIC","B","1",95,0,"sona"
"w10056329_kk","ITEM SPECIFIC","B","1",34,0,"sona"
"w908744kb","ITEM SPECIFIC","B","1",40,0,"sona"
"972730LB","ITEM SPECIFIC","U","1",30,0,"sona"
"w100006205_rep","ITEM SPECIFIC","U","1",20,0,"sona"
"w10013386_JW","ITEM SPECIFIC","U","1",80,0,"sona"
"w10056329_kk","ITEM SPECIFIC","U","1",9,0,"sona"
"w908744kb","ITEM SPECIFIC","U","1",60,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",100,0,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",50,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",95,0,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",90,0,"sona"
"w908744kb","ITEM SPECIFIC","S","1",66,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",60,0,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",60,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",95,0,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",8,0,"sona"
"w908744kb","ITEM SPECIFIC","S","1",75,0,"sona"
"972730LB","ITEM SPECIFIC","U","1",0,0,"sona"
"w100006205_rep","ITEM SPECIFIC","U","1",10,100,"sona"
"w10013386_JW","ITEM SPECIFIC","U","1",55,0,"sona"
"w10056329_kk","ITEM SPECIFIC","U","1",0,0,"sona"
"w908744kb","ITEM SPECIFIC","U","1",25,0,"sona"
"972730LB","ITEM SPECIFIC","B","1",0,0,"sona"
"w100006205_rep","ITEM SPECIFIC","B","1",50,100,"sona"
"w10013386_JW","ITEM SPECIFIC","B","1",70,0,"sona"
"w10056329_kk","ITEM SPECIFIC","B","1",2,0,"sona"
"w908744kb","ITEM SPECIFIC","B","1",15,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",100,100,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",40,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",95,0,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",99,100,"sona"
"w908744kb","ITEM SPECIFIC","S","1",100,100,"sona"
"972730LB","ITEM SPECIFIC","B","1",30,0,"sona"
"w100006205_rep","ITEM SPECIFIC","B","1",40,0,"sona"
"w10013386_JW","ITEM SPECIFIC","B","1",79,0,"sona"
"w10056329_kk","ITEM SPECIFIC","B","1",90,0,"sona"
"w908744kb","ITEM SPECIFIC","B","1",99,0,"sona"
"972730LB","ITEM SPECIFIC","U","1",0,0,"sona"
"w100006205_rep","ITEM SPECIFIC","U","1",20,0,"sona"
"w10013386_JW","ITEM SPECIFIC","U","1",85,0,"sona"
"w10056329_kk","ITEM SPECIFIC","U","1",0,0,"sona"
"w908744kb","ITEM SPECIFIC","U","1",45,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",100,0,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",50,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",95,100,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",100,0,"sona"
"w908744kb","ITEM SPECIFIC","S","1",100,0,"sona"
"972730LB","ITEM SPECIFIC","S","1",50,100,"sona"
"w100006205_rep","ITEM SPECIFIC","S","1",40,100,"sona"
"w10013386_JW","ITEM SPECIFIC","S","1",80,100,"sona"
"w10056329_kk","ITEM SPECIFIC","S","1",90,100,"sona"
"w908744kb","ITEM SPECIFIC","S","1",100,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",60,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",45,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",5,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",1,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",92,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",89,0,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",87,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",60,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",67,0,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",80,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",62,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",98,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",90,0,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",70,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",30,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",60,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",0,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",1,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",78,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",66,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",70,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",34,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",90,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",40,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",90,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",80,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",84,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",90,100,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",99,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",80,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",60,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",10,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",60,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",80,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",34,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",3,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",30,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",45,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",5,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",12,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",40,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",21,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",0,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",32,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",70,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",55,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",70,100,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",1,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",28,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",80,100,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",10,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",1,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",94,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",99,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,0,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",50,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",99,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",60,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",89,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",90,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",45,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",98,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",90,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",55,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",50,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",90,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",99,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",50,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",89,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",70,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",99,0,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",89,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",90,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",100,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",50,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",98,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",50,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",79,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",10,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",21,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",38,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",50,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",30,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",90,0,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",68,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",100,0,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",67,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",80,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",76,0,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",98,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",100,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",50,100,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",78,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",15,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",67,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",40,100,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",79,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",79,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",78,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",50,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",40,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",90,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",98,0,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",40,0,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",83,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",90,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",76,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",70,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",53,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",15,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",44,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",20,0,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",64,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",56,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",90,100,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",87,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",95,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",99,0,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",80,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",83,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",20,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",53,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",5,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",1,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",85,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",98,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",96,0,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",100,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",80,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",100,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",19,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",45,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",85,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",76,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",92,100,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",60,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",88,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",20,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",45,100,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",3,100,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",1,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",50,100,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",92,100,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",30,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",12,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",40,100,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",90,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",95,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",40,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",99,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",87,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",93,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",78,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",33,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",34,100,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",84,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",20,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",14,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",10,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",32,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",10,100,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",13,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",70,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",80,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",22,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",40,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",73,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",85,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",30,0,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",59,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",70,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",2,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",90,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",98,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",100,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",69,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",66,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",75,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",79,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",76,0,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",90,0,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",98,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",97,0,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",66,0,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",30,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",85,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",10,100,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",7,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",75,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",35,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",90,0,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",89,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",65,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",80,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",76,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",15,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",2,0,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",49,0,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",69,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",90,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",60,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",54,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",86,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",40,100,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",48,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",70,100,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",100,0,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",10,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",65,100,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",10,100,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",1,0,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",95,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",90,100,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",97,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",99,100,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",98,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",29,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",1,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",100,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",15,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",45,0,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",80,100,"sona"
"w214402_dns","ITEM SPECIFIC","F","1",87,100,"sona"
"w10006285_kse","ITEM SPECIFIC","S","1",98,100,"sona"
"w10052890_AG","ITEM SPECIFIC","S","1",98,0,"sona"
"w213875_lrw","ITEM SPECIFIC","S","1",95,100,"sona"
"w214402_dns","ITEM SPECIFIC","S","1",100,100,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",85,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",25,0,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",95,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",99,100,"sona"
"w10006285_kse","ITEM SPECIFIC","U","1",10,0,"sona"
"w10052890_AG","ITEM SPECIFIC","U","1",20,0,"sona"
"w213875_lrw","ITEM SPECIFIC","U","1",2,0,"sona"
"w214402_dns","ITEM SPECIFIC","U","1",12,0,"sona"
"w10006285_kse","ITEM SPECIFIC","B","1",78,0,"sona"
"w10052890_AG","ITEM SPECIFIC","B","1",70,100,"sona"
"w213875_lrw","ITEM SPECIFIC","B","1",100,0,"sona"
"w214402_dns","ITEM SPECIFIC","B","1",98,100,"sona"
"w10006285_kse","ITEM SPECIFIC","F","1",90,100,"sona"
"w10052890_AG","ITEM SPECIFIC","F","1",89,0,"sona"
"w213875_lrw","ITEM SPECIFIC","F","1",95,0,"sona"
