"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10060383",32,15,"READ","NEW","SITE","LOCATION","ON","S","Study Phase",100,"Test","Recall1","web",0
"w322833_tr",53,15,"READ","NEW","SITE","LOCATION","ON","S","Study Phase",45,"Test","Recall1","",0
"w924600",85,15,"READ","NEW","SITE","LOCATION","ON","S","Study Phase",2,"Test","Recall1","location",100
"w982469AN",39,15,"READ","NEW","SITE","LOCATION","ON","S","Study Phase",70,"Test","Recall1","Web",0
"w10060383",78,15,"READ","NEW","SODA","POP","ON","S","Study Phase",93,"Test","Recall1","drink",0
"w322833_tr",85,15,"READ","NEW","SODA","POP","ON","S","Study Phase",98,"Test","Recall1","pop",100
"w924600",66,15,"READ","NEW","SODA","POP","ON","S","Study Phase",8,"Test","Recall1","po",0
"w982469AN",51,15,"READ","NEW","SODA","POP","ON","S","Study Phase",80,"Test","Recall1","pop",100
"w10060383",42,15,"READ","NEW","STENCH","SMELL","ON","F","Study Phase",1,"Test","Recall1","stinky",0
"w322833_tr",59,15,"READ","NEW","STENCH","SMELL","ON","F","Study Phase",75,"Test","Recall1","smell",100
"w924600",83,15,"READ","NEW","STENCH","SMELL","ON","F","Study Phase",91,"Test","Recall1","smell",100
"w982469AN",59,15,"READ","NEW","STENCH","SMELL","ON","F","Study Phase",80,"Test","Recall1","",0
"w10060383",84,15,"READ","NEW","STING","HORNET","ON","B","Study Phase",66,"Test","Recall1","bee",0
"w322833_tr",46,15,"READ","NEW","STING","HORNET","ON","B","Study Phase",60,"Test","Recall1","wasp",0
"w924600",98,15,"READ","NEW","STING","HORNET","ON","B","Study Phase",65,"Test","Recall1","hornet ",100
"w982469AN",63,15,"READ","NEW","STING","HORNET","ON","B","Study Phase",70,"Test","Recall1","",0
"w10060383",59,15,"READ","NEW","STOMACH","DIGESTION","ON","B","Study Phase",78,"Test","Recall1","belly",0
"w322833_tr",93,15,"READ","NEW","STOMACH","DIGESTION","ON","B","Study Phase",60,"Test","Recall1","digest",0
"w924600",28,15,"READ","NEW","STOMACH","DIGESTION","ON","B","Study Phase",62,"Test","Recall1","digestion ",100
"w982469AN",38,15,"READ","NEW","STOMACH","DIGESTION","ON","B","Study Phase",100,"Test","Recall1","Digestion",100
"w10060383",69,15,"READ","NEW","TALK","DISCUSSION","ON","B","Study Phase",89,"Test","Recall1","silent",0
"w322833_tr",57,15,"READ","NEW","TALK","DISCUSSION","ON","B","Study Phase",80,"Test","Recall1","noise",0
"w924600",41,15,"READ","NEW","TALK","DISCUSSION","ON","B","Study Phase",24,"Test","Recall1","open",0
"w982469AN",71,15,"READ","NEW","TALK","DISCUSSION","ON","B","Study Phase",70,"Test","Recall1","",0
"w10060383",44,15,"READ","NEW","TOILET","BATHROOM","ON","S","Study Phase",66,"Test","Recall1","white",0
"w322833_tr",99,15,"READ","NEW","TOILET","BATHROOM","ON","S","Study Phase",80,"Test","Recall1","bathroom",100
"w924600",90,15,"READ","NEW","TOILET","BATHROOM","ON","S","Study Phase",80,"Test","Recall1","seat",0
"w982469AN",86,15,"READ","NEW","TOILET","BATHROOM","ON","S","Study Phase",100,"Test","Recall1","bathroom",100
"w10060383",31,15,"READ","NEW","TUCK","ALLOW","ON","U","Study Phase",22,"Test","Recall1","out",0
"w322833_tr",64,15,"READ","NEW","TUCK","ALLOW","ON","U","Study Phase",50,"Test","Recall1","roll",0
"w924600",63,15,"READ","NEW","TUCK","ALLOW","ON","U","Study Phase",96,"Test","Recall1","shirt",0
"w982469AN",69,15,"READ","NEW","TUCK","ALLOW","ON","U","Study Phase",30,"Test","Recall1","",0
"w10060383",41,15,"READ","NEW","VASE","KING","ON","U","Study Phase",0,"Test","Recall1","vase",0
"w322833_tr",81,15,"READ","NEW","VASE","KING","ON","U","Study Phase",45,"Test","Recall1","king",100
"w924600",34,15,"READ","NEW","VASE","KING","ON","U","Study Phase",39,"Test","Recall1","broke",0
"w982469AN",82,15,"READ","NEW","VASE","KING","ON","U","Study Phase",30,"Test","Recall1","",0
"w10060383",29,15,"READ","NEW","WAR","REVOLUTION","ON","B","Study Phase",12,"Test","Recall1","hard",0
"w322833_tr",35,15,"READ","NEW","WAR","REVOLUTION","ON","B","Study Phase",48,"Test","Recall1","revolution",100
"w924600",81,15,"READ","NEW","WAR","REVOLUTION","ON","B","Study Phase",24,"Test","Recall1","revolution ",100
"w982469AN",81,15,"READ","NEW","WAR","REVOLUTION","ON","B","Study Phase",80,"Test","Recall1","revolution",100
"w10060383",38,15,"READ","NEW","WASP","BUG","ON","F","Study Phase",69,"Test","Recall1","yellow",0
"w322833_tr",67,15,"READ","NEW","WASP","BUG","ON","F","Study Phase",80,"Test","Recall1","sting",0
"w924600",52,15,"READ","NEW","WASP","BUG","ON","F","Study Phase",NA,"Test","Recall1","string",0
"w982469AN",25,15,"READ","NEW","WASP","BUG","ON","F","Study Phase",80,"Test","Recall1","",0
"w10060383",64,15,"READ","NEW","WASTE","DUMP","ON","S","Study Phase",66,"Test","Recall1","dump",100
"w322833_tr",29,15,"READ","NEW","WASTE","DUMP","ON","S","Study Phase",79,"Test","Recall1","dum[",100
"w924600",42,15,"READ","NEW","WASTE","DUMP","ON","S","Study Phase",35,"Test","Recall1","trash",0
"w982469AN",79,15,"READ","NEW","WASTE","DUMP","ON","S","Study Phase",90,"Test","Recall1","Garbage",0
"w10060383",93,15,"READ","NEW","WATER","BRIDGE","ON","B","Study Phase",58,"Test","Recall1","hot",0
"w322833_tr",96,15,"READ","NEW","WATER","BRIDGE","ON","B","Study Phase",85,"Test","Recall1","drink",0
"w924600",70,15,"READ","NEW","WATER","BRIDGE","ON","B","Study Phase",28,"Test","Recall1","hot",0
"w982469AN",98,15,"READ","NEW","WATER","BRIDGE","ON","B","Study Phase",80,"Test","Recall1","",0
"w10060383",57,15,"READ","NEW","WIND","BLOW","ON","S","Study Phase",22,"Test","Recall1","hard",0
"w322833_tr",42,15,"READ","NEW","WIND","BLOW","ON","S","Study Phase",55,"Test","Recall1","blow",100
"w924600",59,15,"READ","NEW","WIND","BLOW","ON","S","Study Phase",62,"Test","Recall1","blow",100
"w982469AN",58,15,"READ","NEW","WIND","BLOW","ON","S","Study Phase",50,"Test","Recall1","",0
"w10060383",65,15,"READ","NEW","WOMAN","LIFT","ON","U","Study Phase",66,"Test","Recall1","man",0
"w322833_tr",44,15,"READ","NEW","WOMAN","LIFT","ON","U","Study Phase",30,"Test","Recall1","",0
"w924600",71,15,"READ","NEW","WOMAN","LIFT","ON","U","Study Phase",98,"Test","Recall1","strong",0
"w982469AN",75,15,"READ","NEW","WOMAN","LIFT","ON","U","Study Phase",40,"Test","Recall1","",0
"w10060383",30,15,"READ","NEW","WORD","SENTENCE","ON","F","Study Phase",78,"Test","Recall1","paragragh",0
"w322833_tr",80,15,"READ","NEW","WORD","SENTENCE","ON","F","Study Phase",80,"Test","Recall1","sentence",100
"w924600",30,15,"READ","NEW","WORD","SENTENCE","ON","F","Study Phase",13,"Test","Recall1","sentence ",100
"w982469AN",34,15,"READ","NEW","WORD","SENTENCE","ON","F","Study Phase",70,"Test","Recall1","",0
"w10060383",25,15,"READ","NEW","WOULD","CASH","ON","U","Study Phase",32,"Test","Recall1","have",0
"w322833_tr",73,15,"READ","NEW","WOULD","CASH","ON","U","Study Phase",20,"Test","Recall1","",0
"w924600",46,15,"READ","NEW","WOULD","CASH","ON","U","Study Phase",79,"Test","Recall1","could",0
"w982469AN",89,15,"READ","NEW","WOULD","CASH","ON","U","Study Phase",10,"Test","Recall1","",0
"w986849_pem",62,14,"READ","NEW","ADJOURN","END","ON2","F","Study Phase",20,"Test","Recall1","end",100
"w986849_pem",83,14,"READ","NEW","AFFECTION","LOVE","ON2","F","Study Phase",100,"Test","Recall1","love",100
"w986849_pem",91,14,"READ","NEW","ALONE","LONELY","ON2","S","Study Phase",10,"Test","Recall1","lonely",100
"w986849_pem",52,14,"READ","NEW","BAD","VILLAIN","ON2","B","Study Phase",100,"Test","Recall1","",0
"w986849_pem",81,14,"READ","NEW","BASEBALL","LEAGUE","ON2","B","Study Phase",60,"Test","Recall1","bat",0
"w986849_pem",57,14,"READ","NEW","BEST","FAVORITE","ON2","B","Study Phase",90,"Test","Recall1","",0
"w986849_pem",44,14,"READ","NEW","BIRD","PENGUIN","ON2","B","Study Phase",50,"Test","Recall1","penguin",100
"w986849_pem",72,14,"READ","NEW","BOTH","OUNCE","ON2","U","Study Phase",0,"Test","Recall1","either",0
"w986849_pem",38,14,"READ","NEW","CACTUS","PLANT","ON2","F","Study Phase",100,"Test","Recall1","plant",100
"w986849_pem",76,14,"READ","NEW","CAKE","CLOTHES","ON2","U","Study Phase",0,"Test","Recall1","clothes",100
"w986849_pem",94,14,"READ","NEW","CANDLE","WAX","ON2","S","Study Phase",100,"Test","Recall1","wax",100
"w986849_pem",32,14,"READ","NEW","CAR","WINDSHIELD","ON2","B","Study Phase",100,"Test","Recall1","windshield",100
"w986849_pem",98,14,"READ","NEW","CAT","PANTHER","ON2","B","Study Phase",90,"Test","Recall1","dog",0
"w986849_pem",63,14,"READ","NEW","CHERRY","RED","ON2","F","Study Phase",90,"Test","Recall1","red",100
"w986849_pem",34,14,"READ","NEW","CHILL","COLD","ON2","F","Study Phase",100,"Test","Recall1","cold",100
"w986849_pem",51,14,"READ","NEW","CHOP","CUT","ON2","F","Study Phase",100,"Test","Recall1","cut",100
"w986849_pem",68,14,"READ","NEW","CLUE","GAME","ON2","F","Study Phase",30,"Test","Recall1","game",100
"w986849_pem",85,14,"READ","NEW","CRACKLE","ABLE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",31,14,"READ","NEW","DEAD","COFFIN","ON2","B","Study Phase",100,"Test","Recall1","end",0
"w986849_pem",47,14,"READ","NEW","DETECTIVE","MYSTERY","ON2","F","Study Phase",100,"Test","Recall1","mystery",100
"w986849_pem",55,14,"READ","NEW","DINE","EAT","ON2","F","Study Phase",90,"Test","Recall1","eat",100
"w986849_pem",64,14,"READ","NEW","DOCUMENT","PAPER","ON2","F","Study Phase",70,"Test","Recall1","paper",100
"w986849_pem",37,14,"READ","NEW","DRIVER","CAR","ON2","F","Study Phase",100,"Test","Recall1","car",100
"w986849_pem",60,14,"READ","NEW","DRY","WET","ON2","S","Study Phase",100,"Test","Recall1","wet",100
"w986849_pem",24,14,"READ","NEW","EARTH","GROUND","ON2","S","Study Phase",90,"Test","Recall1","ground",100
"w986849_pem",70,14,"READ","NEW","ELEMENT","CARBON","ON2","S","Study Phase",10,"Test","Recall1","carbon",100
"w986849_pem",28,14,"READ","NEW","EVEN","REVENGE","ON2","B","Study Phase",30,"Test","Recall1","fair",0
"w986849_pem",25,14,"READ","NEW","EXTENSION","LONG","ON2","F","Study Phase",95,"Test","Recall1","long",100
"w986849_pem",43,14,"READ","NEW","FEUD","FIGHT","ON2","F","Study Phase",100,"Test","Recall1","fight",100
"w986849_pem",71,14,"READ","NEW","FIGHT","BRAWL","ON2","B","Study Phase",40,"Test","Recall1","brawl",100
"w986849_pem",30,14,"READ","NEW","FISH","SARDINE","ON2","B","Study Phase",20,"Test","Recall1","sardine",100
"w986849_pem",22,14,"READ","NEW","FLEA","TICK","ON2","S","Study Phase",100,"Test","Recall1","tick",100
"w986849_pem",66,14,"READ","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase",80,"Test","Recall1","strawberry",100
"w986849_pem",78,14,"READ","NEW","FURRY","DOG","ON2","F","Study Phase",100,"Test","Recall1","dog",100
"w986849_pem",86,14,"READ","NEW","FUZZY","BANG","ON2","U","Study Phase",0,"Test","Recall1","dog",0
"w986849_pem",48,14,"READ","NEW","GIVE","STEAK","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",39,14,"READ","NEW","GLASS","BREAKABLE","ON2","B","Study Phase",95,"Test","Recall1","breakable",100
"w986849_pem",92,14,"READ","NEW","GONE","AWAY","ON2","S","Study Phase",80,"Test","Recall1","away",100
"w986849_pem",61,14,"READ","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase",100,"Test","Recall1","truthful",100
"w986849_pem",45,14,"READ","NEW","INCENSE","SMELL","ON2","F","Study Phase",100,"Test","Recall1","smell",100
"w986849_pem",96,14,"READ","NEW","JUSTICE","MAROON","ON2","U","Study Phase",0,"Test","Recall1","end",0
"w986849_pem",67,14,"READ","NEW","KEYS","JOKE","ON2","U","Study Phase",0,"Test","Recall1","car",0
"w986849_pem",80,14,"READ","NEW","LEASE","TOIL","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",88,14,"READ","NEW","LISTEN","FICTION","ON2","U","Study Phase",0,"Test","Recall1","hear",0
"w986849_pem",93,14,"READ","NEW","LITTER","TRASH","ON2","F","Study Phase",100,"Test","Recall1","trash",100
"w986849_pem",73,14,"READ","NEW","LOAN","SIGN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",100,14,"READ","NEW","LOUD","NOISE","ON2","S","Study Phase",100,"Test","Recall1","noise",100
"w986849_pem",74,14,"READ","NEW","MAIN","SCAR","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",95,14,"READ","NEW","MASON","JAR","ON2","S","Study Phase",100,"Test","Recall1","jar",100
"w986849_pem",23,14,"READ","NEW","MAZE","ELECTION","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",40,14,"READ","NEW","MEAT","OBTAIN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",36,14,"READ","NEW","MIRROR","CHILDREN","ON2","U","Study Phase",0,"Test","Recall1","reflection",0
"w986849_pem",87,14,"READ","NEW","MOAT","CLEAR","ON2","U","Study Phase",0,"Test","Recall1","",0
"w986849_pem",29,14,"READ","NEW","MONEY","BANKER","ON2","B","Study Phase",100,"Test","Recall1","",0
"w986849_pem",97,14,"READ","NEW","MULE","DONKEY","ON2","F","Study Phase",70,"Test","Recall1","donkey",100
"w986849_pem",53,14,"READ","NEW","NAME","HATE","ON2","U","Study Phase",0,"Test","Recall1","word",0
"w986849_pem",56,14,"READ","NEW","OWN","HAVE","ON2","S","Study Phase",100,"Test","Recall1","borrow",0
"w986849_pem",54,14,"READ","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase",30,"Test","Recall1","call",0
"w986849_pem",42,14,"READ","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase",90,"Test","Recall1","aircraft",100
"w986849_pem",65,14,"READ","NEW","POP","BALLOON","ON2","B","Study Phase",100,"Test","Recall1","noise",0
"w986849_pem",59,14,"READ","NEW","RAZOR","SHAVE","ON2","S","Study Phase",100,"Test","Recall1","shave",100
"w986849_pem",82,14,"READ","NEW","RIGHTS","EQUAL","ON2","S","Study Phase",90,"Test","Recall1","equal",100
"w986849_pem",101,14,"READ","NEW","ROD","REEL","ON2","S","Study Phase",100,"Test","Recall1","reel",100
"w986849_pem",50,14,"READ","NEW","SAFETY","SEATBELT","ON2","S","Study Phase",100,"Test","Recall1","seatbelt",100
"w986849_pem",89,14,"READ","NEW","SCALP","HEAD","ON2","F","Study Phase",90,"Test","Recall1","head",100
"w986849_pem",84,14,"READ","NEW","SHEARS","SCISSORS","ON2","F","Study Phase",100,"Test","Recall1","scissors",100
"w986849_pem",90,14,"READ","NEW","SHELL","SHAKE","ON2","U","Study Phase",0,"Test","Recall1","sea",0
"w986849_pem",69,14,"READ","NEW","SHOELACE","TIE","ON2","F","Study Phase",30,"Test","Recall1","tie",100
"w986849_pem",35,14,"READ","NEW","SLEEP","NAP","ON2","B","Study Phase",100,"Test","Recall1","awake",0
"w986849_pem",58,14,"READ","NEW","STAR","ACTRESS","ON2","B","Study Phase",60,"Test","Recall1","",0
"w986849_pem",99,14,"READ","NEW","STRETCH","CLOTH","ON2","U","Study Phase",100,"Test","Recall1","clothes",0
"w986849_pem",49,14,"READ","NEW","SUN","TAN","ON2","S","Study Phase",70,"Test","Recall1","ray",0
"w986849_pem",26,14,"READ","NEW","TANTRUM","TEMPER","ON2","S","Study Phase",100,"Test","Recall1","temper",100
"w986849_pem",33,14,"READ","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase",0,"Test","Recall1","cold",0
"w986849_pem",77,14,"READ","NEW","THREAD","THIMBLE","ON2","B","Study Phase",100,"Test","Recall1","thimble",100
"w986849_pem",41,14,"READ","NEW","TRUTH","LIE","ON2","S","Study Phase",100,"Test","Recall1","truthful",0
"w986849_pem",75,14,"READ","NEW","TURN","FLIP","ON2","B","Study Phase",80,"Test","Recall1","flip",100
"w986849_pem",79,14,"READ","NEW","VEHICLE","CHARM","ON2","U","Study Phase",0,"Test","Recall1","car",0
"w986849_pem",27,14,"READ","NEW","WATER","DRINK","ON2","S","Study Phase",100,"Test","Recall1","wet",0
"w986849_pem",46,14,"READ","NEW","WRIST","BRACELET","ON2","S","Study Phase",100,"Test","Recall1","bracelet",100
"w10076838",28,16,"READ","NEW","ABLE","CRACKLE","ON2","U","Study Phase",5,"Test","Recall1","willing",0
"w10084909JR",36,16,"READ","NEW","ABLE","CRACKLE","ON2","U","Study Phase",65,"Test","Recall1","",0
"W832552_JRR",30,16,"READ","NEW","ABLE","CRACKLE","ON2","U","Study Phase",75,"Test","Recall1","",0
"w10076838",55,16,"READ","NEW","ACTRESS","STAR","ON2","F","Study Phase",25,"Test","Recall1","movie",0
"w10084909JR",75,16,"READ","NEW","ACTRESS","STAR","ON2","F","Study Phase",48,"Test","Recall1","",0
"W832552_JRR",91,16,"READ","NEW","ACTRESS","STAR","ON2","F","Study Phase",25,"Test","Recall1","STAR",100
"w10076838",91,16,"READ","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",60,"Test","Recall1","plane",100
"w10084909JR",33,16,"READ","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",23,"Test","Recall1","",0
"W832552_JRR",70,16,"READ","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",100,"Test","Recall1","PLANE",100
"w10076838",98,16,"READ","NEW","AWAY","GONE","ON2","S","Study Phase",60,"Test","Recall1","leave",0
"w10084909JR",30,16,"READ","NEW","AWAY","GONE","ON2","S","Study Phase",56,"Test","Recall1","",0
"W832552_JRR",83,16,"READ","NEW","AWAY","GONE","ON2","S","Study Phase",100,"Test","Recall1","GONE",100
"w10076838",38,16,"READ","NEW","BALLOON","POP","ON2","F","Study Phase",60,"Test","Recall1","rally",0
"w10084909JR",82,16,"READ","NEW","BALLOON","POP","ON2","F","Study Phase",12,"Test","Recall1","",0
"W832552_JRR",89,16,"READ","NEW","BALLOON","POP","ON2","F","Study Phase",25,"Test","Recall1","POP",100
"w10076838",56,16,"READ","NEW","BANG","FUZZY","ON2","U","Study Phase",5,"Test","Recall1","gun",0
"w10084909JR",83,16,"READ","NEW","BANG","FUZZY","ON2","U","Study Phase",34,"Test","Recall1","",0
"W832552_JRR",57,16,"READ","NEW","BANG","FUZZY","ON2","U","Study Phase",25,"Test","Recall1","",0
"w10076838",53,16,"READ","NEW","BANKER","MONEY","ON2","F","Study Phase",50,"Test","Recall1","loan",0
"w10084909JR",70,16,"READ","NEW","BANKER","MONEY","ON2","F","Study Phase",90,"Test","Recall1","",0
"W832552_JRR",96,16,"READ","NEW","BANKER","MONEY","ON2","F","Study Phase",100,"Test","Recall1","MONEY",100
"w10076838",57,16,"READ","NEW","BRACELET","WRIST","ON2","S","Study Phase",50,"Test","Recall1","wrist",100
"w10084909JR",93,16,"READ","NEW","BRACELET","WRIST","ON2","S","Study Phase",87,"Test","Recall1","",0
"W832552_JRR",63,16,"READ","NEW","BRACELET","WRIST","ON2","S","Study Phase",100,"Test","Recall1","WRIST",100
"w10076838",96,16,"READ","NEW","BRAWL","FIGHT","ON2","F","Study Phase",60,"Test","Recall1","argument",0
"w10084909JR",46,16,"READ","NEW","BRAWL","FIGHT","ON2","F","Study Phase",98,"Test","Recall1","",0
"W832552_JRR",32,16,"READ","NEW","BRAWL","FIGHT","ON2","F","Study Phase",100,"Test","Recall1","FIGHT",100
"w10076838",83,16,"READ","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",75,"Test","Recall1","glass",100
"w10084909JR",27,16,"READ","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",43,"Test","Recall1","",0
"W832552_JRR",85,16,"READ","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",100,"Test","Recall1","FRAGILE",0
"w10076838",25,16,"READ","NEW","CAR","DRIVER","ON2","B","Study Phase",40,"Test","Recall1","vehicle",0
"w10084909JR",99,16,"READ","NEW","CAR","DRIVER","ON2","B","Study Phase",36,"Test","Recall1","",0
"W832552_JRR",101,16,"READ","NEW","CAR","DRIVER","ON2","B","Study Phase",100,"Test","Recall1","DRIVE",100
"w10076838",42,16,"READ","NEW","CARBON","ELEMENT","ON2","S","Study Phase",60,"Test","Recall1","copy",0
"w10084909JR",44,16,"READ","NEW","CARBON","ELEMENT","ON2","S","Study Phase",34,"Test","Recall1","",0
"W832552_JRR",71,16,"READ","NEW","CARBON","ELEMENT","ON2","S","Study Phase",25,"Test","Recall1","COPY",0
"w10076838",40,16,"READ","NEW","CHARM","VEHICLE","ON2","U","Study Phase",5,"Test","Recall1","sweet",0
"w10084909JR",45,16,"READ","NEW","CHARM","VEHICLE","ON2","U","Study Phase",87,"Test","Recall1","",0
"W832552_JRR",99,16,"READ","NEW","CHARM","VEHICLE","ON2","U","Study Phase",100,"Test","Recall1","",0
"w10076838",23,16,"READ","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",10,"Test","Recall1","kids",0
"w10084909JR",24,16,"READ","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",34,"Test","Recall1","",0
"W832552_JRR",69,16,"READ","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",25,"Test","Recall1","PLAY",0
"w10076838",31,16,"READ","NEW","CLEAR","MOAT","ON2","U","Study Phase",0,"Test","Recall1","transparent",0
"w10084909JR",55,16,"READ","NEW","CLEAR","MOAT","ON2","U","Study Phase",76,"Test","Recall1","",0
"W832552_JRR",84,16,"READ","NEW","CLEAR","MOAT","ON2","U","Study Phase",25,"Test","Recall1","",0
"w10076838",51,16,"READ","NEW","CLOTH","STRETCH","ON2","U","Study Phase",5,"Test","Recall1","linen",0
"w10084909JR",32,16,"READ","NEW","CLOTH","STRETCH","ON2","U","Study Phase",32,"Test","Recall1","",0
"W832552_JRR",55,16,"READ","NEW","CLOTH","STRETCH","ON2","U","Study Phase",25,"Test","Recall1","",0
"w10076838",63,16,"READ","NEW","CLOTHES","CAKE","ON2","U","Study Phase",0,"Test","Recall1","linen",0
"w10084909JR",78,16,"READ","NEW","CLOTHES","CAKE","ON2","U","Study Phase",21,"Test","Recall1","",0
"W832552_JRR",28,16,"READ","NEW","CLOTHES","CAKE","ON2","U","Study Phase",25,"Test","Recall1","ATTIRE",0
"w10076838",37,16,"READ","NEW","COFFIN","DEAD","ON2","F","Study Phase",90,"Test","Recall1","funeral",0
"w10084909JR",40,16,"READ","NEW","COFFIN","DEAD","ON2","F","Study Phase",45,"Test","Recall1","",0
"W832552_JRR",77,16,"READ","NEW","COFFIN","DEAD","ON2","F","Study Phase",100,"Test","Recall1","DEAD",100
"w10076838",87,16,"READ","NEW","COLD","CHILL","ON2","B","Study Phase",50,"Test","Recall1","freezer",0
"w10084909JR",42,16,"READ","NEW","COLD","CHILL","ON2","B","Study Phase",23,"Test","Recall1","",0
"W832552_JRR",68,16,"READ","NEW","COLD","CHILL","ON2","B","Study Phase",100,"Test","Recall1","CHILL",100
"w10076838",67,16,"READ","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase",75,"Test","Recall1","speak",0
"w10084909JR",100,16,"READ","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase",74,"Test","Recall1","speak",0
"W832552_JRR",95,16,"READ","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase",100,"Test","Recall1","SPEAK",0
"w10076838",90,16,"READ","NEW","CUT","CHOP","ON2","B","Study Phase",50,"Test","Recall1","slice",0
"w10084909JR",60,16,"READ","NEW","CUT","CHOP","ON2","B","Study Phase",29,"Test","Recall1","",0
"W832552_JRR",79,16,"READ","NEW","CUT","CHOP","ON2","B","Study Phase",100,"Test","Recall1","SHAVE",0
"w10076838",69,16,"READ","NEW","DOG","FURRY","ON2","B","Study Phase",30,"Test","Recall1","cat",0
"w10084909JR",97,16,"READ","NEW","DOG","FURRY","ON2","B","Study Phase",23,"Test","Recall1","",0
"W832552_JRR",37,16,"READ","NEW","DOG","FURRY","ON2","B","Study Phase",100,"Test","Recall1","FURRY",100
"w10076838",49,16,"READ","NEW","DONKEY","MULE","ON2","B","Study Phase",60,"Test","Recall1","horse",0
"w10084909JR",71,16,"READ","NEW","DONKEY","MULE","ON2","B","Study Phase",0,"Test","Recall1","",0
"W832552_JRR",75,16,"READ","NEW","DONKEY","MULE","ON2","B","Study Phase",100,"Test","Recall1","MULE",100
"w10076838",41,16,"READ","NEW","DRINK","WATER","ON2","S","Study Phase",75,"Test","Recall1","liquid",0
"w10084909JR",96,16,"READ","NEW","DRINK","WATER","ON2","S","Study Phase",45,"Test","Recall1","",0
"W832552_JRR",81,16,"READ","NEW","DRINK","WATER","ON2","S","Study Phase",100,"Test","Recall1","SIP",0
"w10076838",65,16,"READ","NEW","EAT","DINE","ON2","B","Study Phase",30,"Test","Recall1","dine",100
"w10084909JR",101,16,"READ","NEW","EAT","DINE","ON2","B","Study Phase",89,"Test","Recall1","",0
"W832552_JRR",49,16,"READ","NEW","EAT","DINE","ON2","B","Study Phase",100,"Test","Recall1","DINE",100
"w10076838",61,16,"READ","NEW","ELECTION","MAZE","ON2","U","Study Phase",0,"Test","Recall1","vote",0
"w10084909JR",48,16,"READ","NEW","ELECTION","MAZE","ON2","U","Study Phase",23,"Test","Recall1","",0
"W832552_JRR",50,16,"READ","NEW","ELECTION","MAZE","ON2","U","Study Phase",25,"Test","Recall1","",0
"w10076838",78,16,"READ","NEW","END","ADJOURN","ON2","B","Study Phase",50,"Test","Recall1","discontinue",0
"w10084909JR",69,16,"READ","NEW","END","ADJOURN","ON2","B","Study Phase",23,"Test","Recall1","",0
"W832552_JRR",93,16,"READ","NEW","END","ADJOURN","ON2","B","Study Phase",25,"Test","Recall1","ADJOURN",100
"w10076838",101,16,"READ","NEW","EQUAL","RIGHTS","ON2","S","Study Phase",50,"Test","Recall1","rights",100
"w10084909JR",56,16,"READ","NEW","EQUAL","RIGHTS","ON2","S","Study Phase",90,"Test","Recall1","",0
"W832552_JRR",25,16,"READ","NEW","EQUAL","RIGHTS","ON2","S","Study Phase",100,"Test","Recall1","",0
"w10076838",97,16,"READ","NEW","FAVORITE","BEST","ON2","F","Study Phase",75,"Test","Recall1","like",0
"w10084909JR",49,16,"READ","NEW","FAVORITE","BEST","ON2","F","Study Phase",78,"Test","Recall1","",0
"W832552_JRR",58,16,"READ","NEW","FAVORITE","BEST","ON2","F","Study Phase",100,"Test","Recall1","",0
"w10076838",54,16,"READ","NEW","FICTION","LISTEN","ON2","U","Study Phase",5,"Test","Recall1","arthur",0
"w10084909JR",23,16,"READ","NEW","FICTION","LISTEN","ON2","U","Study Phase",23,"Test","Recall1","",0
"W832552_JRR",51,16,"READ","NEW","FICTION","LISTEN","ON2","U","Study Phase",25,"Test","Recall1","LISTEN",100
"w10076838",22,16,"READ","NEW","FIGHT","FEUD","ON2","B","Study Phase",60,"Test","Recall1","brawl",0
"w10084909JR",41,16,"READ","NEW","FIGHT","FEUD","ON2","B","Study Phase",54,"Test","Recall1","",0
