"ExperimentName","Subject","Block","list","Procedure.Block.","cue_target","Direction","ListNum","JOL","JOL_RT","Procedure.Trial.","Type","Recall_prompt","ListNum.1","Response"
"RL_JOL D",24,1,3,"BlockProc1","Shave - Razor","S",41,NA,NA,"StudyProc7","JOL","Assignment - ?",41,"homework"
"RL_JOL D",24,1,3,"BlockProc1","Equal - Rights","S",42,NA,NA,"StudyProc7","JOL","Amount - ?",42,"great"
"RL_JOL D",24,1,3,"BlockProc1","Jar - Mason","S",43,NA,NA,"StudyProc7","JOL","Site - ?",43,"place"
"RL_JOL D",24,1,3,"BlockProc1","Wax - Candle","S",44,NA,NA,"StudyProc7","JOL","Waste - ?",44,"trash"
"RL_JOL D",24,1,3,"BlockProc1","Bracelet - Wrist","S",45,NA,NA,"StudyProc7","JOL","Jury - ?",45,"duty"
"RL_JOL D",24,1,3,"BlockProc1","Carbon - Element","S",46,NA,NA,"StudyProc7","JOL","Design - ?",46,"model"
"RL_JOL D",24,1,3,"BlockProc1","Away - Gone","S",47,NA,NA,"StudyProc7","JOL","Bar - ?",47,"stool"
"RL_JOL D",24,1,3,"BlockProc1","Drink - Water","S",48,NA,NA,"StudyProc7","JOL","Liver - ?",48,"body"
"RL_JOL D",24,1,3,"BlockProc1","Ground - Earth","S",49,NA,NA,"StudyProc7","JOL","End - ?",49,"ajuorn"
"RL_JOL D",24,1,3,"BlockProc1","Lonely - Alone","S",50,NA,NA,"StudyProc7","JOL","Wind - ?",50,"fire"
"RL_JOL D",24,1,3,"BlockProc1","Wet - Dry","S",51,NA,NA,"StudyProc7","JOL","Soda - ?",51,"can"
"RL_JOL D",24,1,3,"BlockProc1","Seatbelt - Safety","S",52,NA,NA,"StudyProc7","JOL","Cheese - ?",52,"milk"
"RL_JOL D",24,1,3,"BlockProc1","Lie - Truth","S",53,NA,NA,"StudyProc7","JOL","Toilet - ?",53,"paper"
"RL_JOL D",24,1,3,"BlockProc1","Communication - Phone","S",54,NA,NA,"StudyProc7","JOL","Salad - ?",54,"lettuce"
"RL_JOL D",24,1,3,"BlockProc1","Reel - Rod","S",55,NA,NA,"StudyProc7","JOL","Foot - ?",55,"leg"
"RL_JOL D",24,1,3,"BlockProc1","Tick - Flea","S",56,NA,NA,"StudyProc7","JOL","Future - ?",56,"past"
"RL_JOL D",24,1,3,"BlockProc1","Noise - Loud","S",57,NA,NA,"StudyProc7","JOL","Decision - ?",57,"making"
"RL_JOL D",24,1,3,"BlockProc1","Have - Own","S",58,NA,NA,"StudyProc7","JOL","Bee - ?",58,"sting"
"RL_JOL D",24,1,3,"BlockProc1","Temper - Tantrum","S",59,NA,NA,"StudyProc7","JOL","Child - ?",59,"play"
"RL_JOL D",24,1,3,"BlockProc1","Tan - Sun","S",60,NA,NA,"StudyProc7","JOL","Round - ?",60,"circle"
"RL_JOL D",24,1,3,"BlockProc1","Maroon - Justice","U",61,NA,NA,"StudyProc7","JOL","Clutter - ?",61,"materials"
"RL_JOL D",24,1,3,"BlockProc1","Cloth - Stretch","U",62,NA,NA,"StudyProc7","JOL","Sacking - ?",62,"attacking"
"RL_JOL D",24,1,3,"BlockProc1","Steak - Give","U",63,NA,NA,"StudyProc7","JOL","Hungry - ?",63,"hippo"
"RL_JOL D",24,1,3,"BlockProc1","Election - Maze","U",64,NA,NA,"StudyProc7","JOL","Woman - ?",64,"women"
"RL_JOL D",24,1,3,"BlockProc1","Charm - Vehicle","U",65,NA,NA,"StudyProc7","JOL","Belt - ?",65,"clip"
"RL_JOL D",24,1,3,"BlockProc1","Obtain - Meat","U",66,NA,NA,"StudyProc7","JOL","Floor - ?",66,"groun"
"RL_JOL D",24,1,3,"BlockProc1","Able - Crackle","U",67,NA,NA,"StudyProc7","JOL","Business - ?",67,"partneer"
"RL_JOL D",24,1,3,"BlockProc1","Shake - Shell","U",68,NA,NA,"StudyProc7","JOL","Sight - ?",68,"sound"
"RL_JOL D",24,1,3,"BlockProc1","Fiction - Listen","U",69,NA,NA,"StudyProc7","JOL","Bronze - ?",69,"medal"
"RL_JOL D",24,1,3,"BlockProc1","Joke - Keys","U",70,NA,NA,"StudyProc7","JOL","Hand - ?",70,"finger"
"RL_JOL D",24,1,3,"BlockProc1","Clothes - Cake","U",71,NA,NA,"StudyProc7","JOL","Position - ?",71,"right"
"RL_JOL D",24,1,3,"BlockProc1","Hate - Name","U",72,NA,NA,"StudyProc7","JOL","Car - ?",72,"windsheild"
"RL_JOL D",24,1,3,"BlockProc1","Bang - Fuzzy","U",73,NA,NA,"StudyProc7","JOL","Tuck - ?",73,"bend"
"RL_JOL D",24,1,3,"BlockProc1","Clear - Moat","U",74,NA,NA,"StudyProc7","JOL","Lion - ?",74,"animal"
"RL_JOL D",24,1,3,"BlockProc1","Toil - Lease","U",75,NA,NA,"StudyProc7","JOL","Accident - ?",75,"car"
"RL_JOL D",24,1,3,"BlockProc1","Sign - Loan","U",76,NA,NA,"StudyProc7","JOL","Riddle - ?",76,"clue"
"RL_JOL D",24,1,3,"BlockProc1","Ounce - Both","U",77,NA,NA,"StudyProc7","JOL","Add - ?",77,"subtract"
"RL_JOL D",24,1,3,"BlockProc1","Morning - Temperature","U",78,NA,NA,"StudyProc7","JOL","Would - ?",78,"could"
"RL_JOL D",24,1,3,"BlockProc1","Children - Mirror","U",79,NA,NA,"StudyProc7","JOL","Sick - ?",79,"stay"
"RL_JOL D",24,1,3,"BlockProc1","Scar - Main","U",80,NA,NA,"StudyProc7","JOL","Vase - ?",80,"flower"
"READ_JOL D",28,1,3,"BlockProc1","End - Adjourn","B",6,30,2721,"StudyProc3","JOL","End - ?",6,"finish"
"READ_JOL D",28,1,3,"BlockProc1","Dog - Furry","B",7,90,1590,"StudyProc3","JOL","Dog - ?",7,"furry"
"READ_JOL D",28,1,3,"BlockProc1","Trash - Litter","B",8,70,2668,"StudyProc3","JOL","Trash - ?",8,"litter"
"READ_JOL D",28,1,3,"BlockProc1","Red - Cherry","B",9,90,1901,"StudyProc3","JOL","Red - ?",9,"cherry"
"READ_JOL D",28,1,3,"BlockProc1","Head - Scalp","B",10,90,1958,"StudyProc3","JOL","Head - ?",10,"foot"
"READ_JOL D",28,1,3,"BlockProc1","Car - Driver","B",11,70,2447,"StudyProc3","JOL","Car - ?",11,"winshield"
"READ_JOL D",28,1,3,"BlockProc1","Cut - Chop","B",12,70,2563,"StudyProc3","JOL","Cut - ?",12,"chp"
"READ_JOL D",28,1,3,"BlockProc1","Donkey - Mule","B",13,70,2773,"StudyProc3","JOL","Donkey - ?",13,"mule"
"READ_JOL D",28,1,3,"BlockProc1","Paper - Document","B",14,80,2597,"StudyProc3","JOL","Paper - ?",14,"document"
"READ_JOL D",28,1,3,"BlockProc1","Smell - Incense","B",15,70,2433,"StudyProc3","JOL","Smell - ?",15,"incense"
"READ_JOL D",28,1,3,"BlockProc1","Eat - Dine","B",16,70,3860,"StudyProc3","JOL","Eat - ?",16,"food"
"READ_JOL D",28,1,3,"BlockProc1","Scissors - Shears","B",17,70,1982,"StudyProc3","JOL","Scissors - ?",17,"cut"
"READ_JOL D",28,1,3,"BlockProc1","Fight - Feud","B",18,40,2238,"StudyProc3","JOL","Fight - ?",18,"feud"
"READ_JOL D",28,1,3,"BlockProc1","Cold - Chill","B",19,80,2275,"StudyProc3","JOL","Cold - ?",19,"chilly"
"READ_JOL D",28,1,3,"BlockProc1","Love - Affection","B",20,90,2310,"StudyProc3","JOL","Love - ?",20,"hate"
"READ_JOL D",28,1,3,"BlockProc1","Flip - Turn","F",21,70,3386,"StudyProc3","JOL","Flip - ?",21,"turn"
"READ_JOL D",28,1,3,"BlockProc1","Windshield - Car","F",22,60,2976,"StudyProc3","JOL","Windshield - ?",22,"car"
"READ_JOL D",28,1,3,"BlockProc1","Villain - Bad","F",23,90,2234,"StudyProc3","JOL","Villain - ?",23,"bad"
"READ_JOL D",28,1,3,"BlockProc1","Penguin - Bird","F",24,60,2690,"StudyProc3","JOL","Penguin - ?",24,"bird"
"READ_JOL D",28,1,3,"BlockProc1","Actress - Star","F",25,70,2108,"StudyProc3","JOL","Actress - ?",25,"star"
"READ_JOL D",28,1,3,"BlockProc1","Thimble - Thread","F",26,70,2340,"StudyProc3","JOL","Thimble - ?",26,"thread"
"READ_JOL D",28,1,3,"BlockProc1","Revenge - Even","F",27,40,2821,"StudyProc3","JOL","Revenge - ?",27,"villian"
"READ_JOL D",28,1,3,"BlockProc1","Balloon - Pop","F",28,90,1773,"StudyProc3","JOL","Balloon - ?",28,"pop"
"READ_JOL D",28,1,3,"BlockProc1","Strawberry - Fruit","F",29,90,2278,"StudyProc3","JOL","Strawberry - ?",29,"fruit"
"READ_JOL D",28,1,3,"BlockProc1","Favorite - Best","F",30,70,2498,"StudyProc3","JOL","Favorite - ?",30,"best"
"READ_JOL D",28,1,3,"BlockProc1","Panther - Cat","F",31,70,2831,"StudyProc3","JOL","Panther - ?",31,"cat"
"READ_JOL D",28,1,3,"BlockProc1","Breakable - Glass","F",32,90,2184,"StudyProc3","JOL","Breakable - ?",32,"glass"
"READ_JOL D",28,1,3,"BlockProc1","Coffin - Dead","F",33,90,2529,"StudyProc3","JOL","Coffin - ?",33,"death"
"READ_JOL D",28,1,3,"BlockProc1","Aircraft - Plane","F",34,70,3297,"StudyProc3","JOL","Aircraft - ?",34,"plane"
"READ_JOL D",28,1,3,"BlockProc1","Sardine - Fish","F",35,70,2683,"StudyProc3","JOL","Sardine - ?",35,"fish"
"READ_JOL D",28,1,3,"BlockProc1","League - Baseball","F",36,90,1921,"StudyProc3","JOL","League - ?",36,"baseball"
"READ_JOL D",28,1,3,"BlockProc1","Banker - Money","F",37,40,5544,"StudyProc3","JOL","Banker - ?",37,"monkey"
"READ_JOL D",28,1,3,"BlockProc1","Truthful - Honest","F",38,90,2480,"StudyProc3","JOL","Truthful - ?",38,"honest"
"READ_JOL D",28,1,3,"BlockProc1","Nap - Sleep","F",39,90,1380,"StudyProc3","JOL","Nap - ?",39,"sleep"
"READ_JOL D",28,1,3,"BlockProc1","Brawl - Fight","F",40,70,2540,"StudyProc3","JOL","Brawl - ?",40,"fight"
"READ_JOL D",28,1,3,"BlockProc1","Shave - Razor","S",41,NA,NA,"StudyProc7","JOL","Shave - ?",41,"razor"
"READ_JOL D",28,1,3,"BlockProc1","Equal - Rights","S",42,NA,NA,"StudyProc7","JOL","Equal - ?",42,"rights"
"READ_JOL D",28,1,3,"BlockProc1","Jar - Mason","S",43,NA,NA,"StudyProc7","JOL","Jar - ?",43,"mason"
"READ_JOL D",28,1,3,"BlockProc1","Wax - Candle","S",44,NA,NA,"StudyProc7","JOL","Wax - ?",44,"candle"
"READ_JOL D",28,1,3,"BlockProc1","Bracelet - Wrist","S",45,NA,NA,"StudyProc7","JOL","Bracelet - ?",45,"wrist"
"READ_JOL D",28,1,3,"BlockProc1","Carbon - Element","S",46,NA,NA,"StudyProc7","JOL","Carbon - ?",46,"element"
"READ_JOL D",28,1,3,"BlockProc1","Away - Gone","S",47,NA,NA,"StudyProc7","JOL","Away - ?",47,"gone"
"READ_JOL D",28,1,3,"BlockProc1","Drink - Water","S",48,NA,NA,"StudyProc7","JOL","Drink - ?",48,"water"
"READ_JOL D",28,1,3,"BlockProc1","Ground - Earth","S",49,NA,NA,"StudyProc7","JOL","Ground - ?",49,"earth"
"READ_JOL D",28,1,3,"BlockProc1","Lonely - Alone","S",50,NA,NA,"StudyProc7","JOL","Lonely - ?",50,"aone"
"READ_JOL D",28,1,3,"BlockProc1","Wet - Dry","S",51,NA,NA,"StudyProc7","JOL","Wet - ?",51,"dry"
"READ_JOL D",28,1,3,"BlockProc1","Seatbelt - Safety","S",52,NA,NA,"StudyProc7","JOL","Seatbelt - ?",52,"safety"
"READ_JOL D",28,1,3,"BlockProc1","Lie - Truth","S",53,NA,NA,"StudyProc7","JOL","Lie - ?",53,"truth"
"READ_JOL D",28,1,3,"BlockProc1","Communication - Phone","S",54,NA,NA,"StudyProc7","JOL","Communication - ?",54,"social"
"READ_JOL D",28,1,3,"BlockProc1","Reel - Rod","S",55,NA,NA,"StudyProc7","JOL","Reel - ?",55,"rod"
"READ_JOL D",28,1,3,"BlockProc1","Tick - Flea","S",56,NA,NA,"StudyProc7","JOL","Tick - ?",56,"flea"
"READ_JOL D",28,1,3,"BlockProc1","Noise - Loud","S",57,NA,NA,"StudyProc7","JOL","Noise - ?",57,"loud"
"READ_JOL D",28,1,3,"BlockProc1","Have - Own","S",58,NA,NA,"StudyProc7","JOL","Have - ?",58,"obtain"
"READ_JOL D",28,1,3,"BlockProc1","Temper - Tantrum","S",59,NA,NA,"StudyProc7","JOL","Temper - ?",59,"tantrm"
"READ_JOL D",28,1,3,"BlockProc1","Tan - Sun","S",60,NA,NA,"StudyProc7","JOL","Tan - ?",60,"sun"
"READ_JOL D",28,1,3,"BlockProc1","Maroon - Justice","U",61,NA,NA,"StudyProc7","JOL","Maroon - ?",61,"ball"
"READ_JOL D",28,1,3,"BlockProc1","Cloth - Stretch","U",62,NA,NA,"StudyProc7","JOL","Cloth - ?",62,"clothes"
"READ_JOL D",28,1,3,"BlockProc1","Steak - Give","U",63,NA,NA,"StudyProc7","JOL","Steak - ?",63,"cow"
"READ_JOL D",28,1,3,"BlockProc1","Election - Maze","U",64,NA,NA,"StudyProc7","JOL","Election - ?",64,"day"
"READ_JOL D",28,1,3,"BlockProc1","Charm - Vehicle","U",65,NA,NA,"StudyProc7","JOL","Charm - ?",65,"bracelet"
"READ_JOL D",28,1,3,"BlockProc1","Obtain - Meat","U",66,NA,NA,"StudyProc7","JOL","Obtain - ?",66,"get"
"READ_JOL D",28,1,3,"BlockProc1","Able - Crackle","U",67,NA,NA,"StudyProc7","JOL","Able - ?",67,"stackale"
"READ_JOL D",28,1,3,"BlockProc1","Shake - Shell","U",68,NA,NA,"StudyProc7","JOL","Shake - ?",68,"milk"
"READ_JOL D",28,1,3,"BlockProc1","Fiction - Listen","U",69,NA,NA,"StudyProc7","JOL","Fiction - ?",69,"book"
"READ_JOL D",28,1,3,"BlockProc1","Joke - Keys","U",70,NA,NA,"StudyProc7","JOL","Joke - ?",70,"laugj"
"READ_JOL D",28,1,3,"BlockProc1","Clothes - Cake","U",71,NA,NA,"StudyProc7","JOL","Clothes - ?",71,"wear"
"READ_JOL D",28,1,3,"BlockProc1","Hate - Name","U",72,NA,NA,"StudyProc7","JOL","Hate - ?",72,"love"
"READ_JOL D",28,1,3,"BlockProc1","Bang - Fuzzy","U",73,NA,NA,"StudyProc7","JOL","Bang - ?",73,"head"
"READ_JOL D",28,1,3,"BlockProc1","Clear - Moat","U",74,NA,NA,"StudyProc7","JOL","Clear - ?",74,"cloudy"
"READ_JOL D",28,1,3,"BlockProc1","Toil - Lease","U",75,NA,NA,"StudyProc7","JOL","Toil - ?",75,"trouble"
"READ_JOL D",28,1,3,"BlockProc1","Sign - Loan","U",76,NA,NA,"StudyProc7","JOL","Sign - ?",76,"store"
"READ_JOL D",28,1,3,"BlockProc1","Ounce - Both","U",77,NA,NA,"StudyProc7","JOL","Ounce - ?",77,"weight"
"READ_JOL D",28,1,3,"BlockProc1","Morning - Temperature","U",78,NA,NA,"StudyProc7","JOL","Morning - ?",78,"temperature"
"READ_JOL D",28,1,3,"BlockProc1","Children - Mirror","U",79,NA,NA,"StudyProc7","JOL","Children - ?",79,"mirror"
"READ_JOL D",28,1,3,"BlockProc1","Scar - Main","U",80,NA,NA,"StudyProc7","JOL","Scar - ?",80,"mantain"
"IS_JOL D",32,1,3,"BlockProc1","End - Adjourn","B",6,10,9142,"StudyProc3","JOL","End - ?",6,"adjourne"
"IS_JOL D",32,1,3,"BlockProc1","Dog - Furry","B",7,30,8104,"StudyProc3","JOL","Dog - ?",7,"furry"
"IS_JOL D",32,1,3,"BlockProc1","Trash - Litter","B",8,80,7741,"StudyProc3","JOL","Trash - ?",8,"litter"
"IS_JOL D",32,1,3,"BlockProc1","Red - Cherry","B",9,40,6269,"StudyProc3","JOL","Red - ?",9,"cherry"
"IS_JOL D",32,1,3,"BlockProc1","Head - Scalp","B",10,40,8743,"StudyProc3","JOL","Head - ?",10,"hair"
"IS_JOL D",32,1,3,"BlockProc1","Car - Driver","B",11,70,6050,"StudyProc3","JOL","Car - ?",11,"driver"
"IS_JOL D",32,1,3,"BlockProc1","Cut - Chop","B",12,30,8928,"StudyProc3","JOL","Cut - ?",12,"steak"
"IS_JOL D",32,1,3,"BlockProc1","Donkey - Mule","B",13,30,7398,"StudyProc3","JOL","Donkey - ?",13,"mule"
"IS_JOL D",32,1,3,"BlockProc1","Paper - Document","B",14,0,8794,"StudyProc3","JOL","Paper - ?",14,"letter"
"IS_JOL D",32,1,3,"BlockProc1","Smell - Incense","B",15,60,8472,"StudyProc3","JOL","Smell - ?",15,"taste"
"IS_JOL D",32,1,3,"BlockProc1","Eat - Dine","B",16,60,7887,"StudyProc3","JOL","Eat - ?",16,"drink"
"IS_JOL D",32,1,3,"BlockProc1","Scissors - Shears","B",17,60,11440,"StudyProc3","JOL","Scissors - ?",17,"shears"
"IS_JOL D",32,1,3,"BlockProc1","Fight - Feud","B",18,20,9050,"StudyProc3","JOL","Fight - ?",18,"brawl"
"IS_JOL D",32,1,3,"BlockProc1","Cold - Chill","B",19,40,11377,"StudyProc3","JOL","Cold - ?",19,"chill"
"IS_JOL D",32,1,3,"BlockProc1","Love - Affection","B",20,70,5016,"StudyProc3","JOL","Love - ?",20,"hate"
"IS_JOL D",32,1,3,"BlockProc1","Flip - Turn","F",21,60,8651,"StudyProc3","JOL","Flip - ?",21,"flop"
"IS_JOL D",32,1,3,"BlockProc1","Windshield - Car","F",22,40,9155,"StudyProc3","JOL","Windshield - ?",22,"car"
"IS_JOL D",32,1,3,"BlockProc1","Villain - Bad","F",23,60,11422,"StudyProc3","JOL","Villain - ?",23,"bad"
"IS_JOL D",32,1,3,"BlockProc1","Penguin - Bird","F",24,70,11223,"StudyProc3","JOL","Penguin - ?",24,"bird"
"IS_JOL D",32,1,3,"BlockProc1","Actress - Star","F",25,70,9944,"StudyProc3","JOL","Actress - ?",25,"star"
"IS_JOL D",32,1,3,"BlockProc1","Thimble - Thread","F",26,0,8489,"StudyProc3","JOL","Thimble - ?",26,"thread"
"IS_JOL D",32,1,3,"BlockProc1","Revenge - Even","F",27,20,10629,"StudyProc3","JOL","Revenge - ?",27,"justice"
"IS_JOL D",32,1,3,"BlockProc1","Balloon - Pop","F",28,80,8293,"StudyProc3","JOL","Balloon - ?",28,"bash"
"IS_JOL D",32,1,3,"BlockProc1","Strawberry - Fruit","F",29,30,13237,"StudyProc3","JOL","Strawberry - ?",29,"fruit"
"IS_JOL D",32,1,3,"BlockProc1","Favorite - Best","F",30,60,7161,"StudyProc3","JOL","Favorite - ?",30,"best"
"IS_JOL D",32,1,3,"BlockProc1","Panther - Cat","F",31,70,8854,"StudyProc3","JOL","Panther - ?",31,"cat"
"IS_JOL D",32,1,3,"BlockProc1","Breakable - Glass","F",32,40,11889,"StudyProc3","JOL","Breakable - ?",32,"fragile"
"IS_JOL D",32,1,3,"BlockProc1","Coffin - Dead","F",33,79,12480,"StudyProc3","JOL","Coffin - ?",33,"dead"
"IS_JOL D",32,1,3,"BlockProc1","Aircraft - Plane","F",34,50,13380,"StudyProc3","JOL","Aircraft - ?",34,"plane"
"IS_JOL D",32,1,3,"BlockProc1","Sardine - Fish","F",35,40,8551,"StudyProc3","JOL","Sardine - ?",35,"fish"
"IS_JOL D",32,1,3,"BlockProc1","League - Baseball","F",36,60,7890,"StudyProc3","JOL","League - ?",36,"baseball"
"IS_JOL D",32,1,3,"BlockProc1","Banker - Money","F",37,0,12470,"StudyProc3","JOL","Banker - ?",37,"phone"
"IS_JOL D",32,1,3,"BlockProc1","Truthful - Honest","F",38,20,10408,"StudyProc3","JOL","Truthful - ?",38,"lie"
"IS_JOL D",32,1,3,"BlockProc1","Nap - Sleep","F",39,70,9708,"StudyProc3","JOL","Nap - ?",39,"sleep"
"IS_JOL D",32,1,3,"BlockProc1","Brawl - Fight","F",40,50,8876,"StudyProc3","JOL","Brawl - ?",40,"fight"
"IS_JOL D",32,1,3,"BlockProc1","Shave - Razor","S",41,NA,NA,"StudyProc7","JOL","Shave - ?",41,"razor"
"IS_JOL D",32,1,3,"BlockProc1","Equal - Rights","S",42,NA,NA,"StudyProc7","JOL","Equal - ?",42,"justice"
"IS_JOL D",32,1,3,"BlockProc1","Jar - Mason","S",43,NA,NA,"StudyProc7","JOL","Jar - ?",43,"mason"
"IS_JOL D",32,1,3,"BlockProc1","Wax - Candle","S",44,NA,NA,"StudyProc7","JOL","Wax - ?",44,"cloth"
"IS_JOL D",32,1,3,"BlockProc1","Bracelet - Wrist","S",45,NA,NA,"StudyProc7","JOL","Bracelet - ?",45,"wrist"
"IS_JOL D",32,1,3,"BlockProc1","Carbon - Element","S",46,NA,NA,"StudyProc7","JOL","Carbon - ?",46,"element"
"IS_JOL D",32,1,3,"BlockProc1","Away - Gone","S",47,NA,NA,"StudyProc7","JOL","Away - ?",47,"gone"
"IS_JOL D",32,1,3,"BlockProc1","Drink - Water","S",48,NA,NA,"StudyProc7","JOL","Drink - ?",48,"taste"
"IS_JOL D",32,1,3,"BlockProc1","Ground - Earth","S",49,NA,NA,"StudyProc7","JOL","Ground - ?",49,"earth"
"IS_JOL D",32,1,3,"BlockProc1","Lonely - Alone","S",50,NA,NA,"StudyProc7","JOL","Lonely - ?",50,"alone"
"IS_JOL D",32,1,3,"BlockProc1","Wet - Dry","S",51,NA,NA,"StudyProc7","JOL","Wet - ?",51,"water"
"IS_JOL D",32,1,3,"BlockProc1","Seatbelt - Safety","S",52,NA,NA,"StudyProc7","JOL","Seatbelt - ?",52,"safety"
"IS_JOL D",32,1,3,"BlockProc1","Lie - Truth","S",53,NA,NA,"StudyProc7","JOL","Lie - ?",53,"truth"
"IS_JOL D",32,1,3,"BlockProc1","Communication - Phone","S",54,NA,NA,"StudyProc7","JOL","Communication - ?",54,"talk"
"IS_JOL D",32,1,3,"BlockProc1","Reel - Rod","S",55,NA,NA,"StudyProc7","JOL","Reel - ?",55,"rod"
"IS_JOL D",32,1,3,"BlockProc1","Tick - Flea","S",56,NA,NA,"StudyProc7","JOL","Tick - ?",56,"flea"
"IS_JOL D",32,1,3,"BlockProc1","Noise - Loud","S",57,NA,NA,"StudyProc7","JOL","Noise - ?",57,"bang"
"IS_JOL D",32,1,3,"BlockProc1","Have - Own","S",58,NA,NA,"StudyProc7","JOL","Have - ?",58,"own"
"IS_JOL D",32,1,3,"BlockProc1","Temper - Tantrum","S",59,NA,NA,"StudyProc7","JOL","Temper - ?",59,"tantrum"
"IS_JOL D",32,1,3,"BlockProc1","Tan - Sun","S",60,NA,NA,"StudyProc7","JOL","Tan - ?",60,"sun"
"IS_JOL D",32,1,3,"BlockProc1","Maroon - Justice","U",61,NA,NA,"StudyProc7","JOL","Maroon - ?",61,"flag"
"IS_JOL D",32,1,3,"BlockProc1","Cloth - Stretch","U",62,NA,NA,"StudyProc7","JOL","Cloth - ?",62,"fabric"
"IS_JOL D",32,1,3,"BlockProc1","Steak - Give","U",63,NA,NA,"StudyProc7","JOL","Steak - ?",63,"cut"
"IS_JOL D",32,1,3,"BlockProc1","Election - Maze","U",64,NA,NA,"StudyProc7","JOL","Election - ?",64,"vote"
"IS_JOL D",32,1,3,"BlockProc1","Charm - Vehicle","U",65,NA,NA,"StudyProc7","JOL","Charm - ?",65,"bracelet"
"IS_JOL D",32,1,3,"BlockProc1","Obtain - Meat","U",66,NA,NA,"StudyProc7","JOL","Obtain - ?",66,"give"
"IS_JOL D",32,1,3,"BlockProc1","Able - Crackle","U",67,NA,NA,"StudyProc7","JOL","Able - ?",67,"unable"
"IS_JOL D",32,1,3,"BlockProc1","Shake - Shell","U",68,NA,NA,"StudyProc7","JOL","Shake - ?",68,"spat"
"IS_JOL D",32,1,3,"BlockProc1","Fiction - Listen","U",69,NA,NA,"StudyProc7","JOL","Fiction - ?",69,"book"
"IS_JOL D",32,1,3,"BlockProc1","Joke - Keys","U",70,NA,NA,"StudyProc7","JOL","Joke - ?",70,"laugh"
"IS_JOL D",32,1,3,"BlockProc1","Clothes - Cake","U",71,NA,NA,"StudyProc7","JOL","Clothes - ?",71,"fabric"
"IS_JOL D",32,1,3,"BlockProc1","Hate - Name","U",72,NA,NA,"StudyProc7","JOL","Hate - ?",72,"dislike"
"IS_JOL D",32,1,3,"BlockProc1","Bang - Fuzzy","U",73,NA,NA,"StudyProc7","JOL","Bang - ?",73,"noise"
"IS_JOL D",32,1,3,"BlockProc1","Clear - Moat","U",74,NA,NA,"StudyProc7","JOL","Clear - ?",74,"moat"
"IS_JOL D",32,1,3,"BlockProc1","Toil - Lease","U",75,NA,NA,"StudyProc7","JOL","Toil - ?",75,"fabric"
"IS_JOL D",32,1,3,"BlockProc1","Sign - Loan","U",76,NA,NA,"StudyProc7","JOL","Sign - ?",76,"nice"
"IS_JOL D",32,1,3,"BlockProc1","Ounce - Both","U",77,NA,NA,"StudyProc7","JOL","Ounce - ?",77,"jae"
"IS_JOL D",32,1,3,"BlockProc1","Morning - Temperature","U",78,NA,NA,"StudyProc7","JOL","Morning - ?",78,"temperature"
"IS_JOL D",32,1,3,"BlockProc1","Children - Mirror","U",79,NA,NA,"StudyProc7","JOL","Children - ?",79,"person"
"IS_JOL D",32,1,3,"BlockProc1","Scar - Main","U",80,NA,NA,"StudyProc7","JOL","Scar - ?",80,"wpe"
"RL_JOL D",36,1,3,"BlockProc1","End - Adjourn","B",6,75,12935,"StudyProc3","JOL","Sting - ?",6,"bee"
"RL_JOL D",36,1,3,"BlockProc1","Dog - Furry","B",7,80,6420,"StudyProc3","JOL","Cold - ?",7,"chills"
"RL_JOL D",36,1,3,"BlockProc1","Trash - Litter","B",8,90,11634,"StudyProc3","JOL","Plant - ?",8,"water"
"RL_JOL D",36,1,3,"BlockProc1","Red - Cherry","B",9,100,5357,"StudyProc3","JOL","Bird - ?",9,"fly"
"RL_JOL D",36,1,3,"BlockProc1","Head - Scalp","B",10,100,10504,"StudyProc3","JOL","Dog - ?",10,"ca"
"RL_JOL D",36,1,3,"BlockProc1","Car - Driver","B",11,100,7784,"StudyProc3","JOL","Out - ?",11,"gone"
"RL_JOL D",36,1,3,"BlockProc1","Cut - Chop","B",12,75,15625,"StudyProc3","JOL","Clean - ?",12,"tidy"
"RL_JOL D",36,1,3,"BlockProc1","Donkey - Mule","B",13,90,8587,"StudyProc3","JOL","Water - ?",13,"drink"
"RL_JOL D",36,1,3,"BlockProc1","Paper - Document","B",14,100,13291,"StudyProc3","JOL","Rock - ?",14,"earth"
"RL_JOL D",36,1,3,"BlockProc1","Smell - Incense","B",15,75,12268,"StudyProc3","JOL","War - ?",15,"fight"
"RL_JOL D",36,1,3,"BlockProc1","Eat - Dine","B",16,85,9668,"StudyProc3","JOL","Talk - ?",16,"mouth"
"RL_JOL D",36,1,3,"BlockProc1","Scissors - Shears","B",17,90,9229,"StudyProc3","JOL","Cow - ?",17,"farm"
"RL_JOL D",36,1,3,"BlockProc1","Fight - Feud","B",18,80,13527,"StudyProc3","JOL","Card - ?",18,"swipe"
"RL_JOL D",36,1,3,"BlockProc1","Cold - Chill","B",19,90,7916,"StudyProc3","JOL","Flower - ?",19,"pot"
"RL_JOL D",36,1,3,"BlockProc1","Love - Affection","B",20,100,13032,"StudyProc3","JOL","Fish - ?",20,"shrimp"
"RL_JOL D",36,1,3,"BlockProc1","Flip - Turn","F",21,90,8705,"StudyProc3","JOL","Enough - ?",21,"full"
"RL_JOL D",36,1,3,"BlockProc1","Windshield - Car","F",22,100,12740,"StudyProc3","JOL","Sip - ?",22,"drink"
