"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w10052154_DJM","READ","U",2,85,100,"Collector"
"w10054290_kw","READ","U",2,0,100,"Collector"
"w10052154_DJM","READ","B",2,85,100,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,100,0,"Collector"
"w10054290_kw","READ","S",2,100,0,"Collector"
"w10052154_DJM","READ","S",2,23,0,"Collector"
"w10054290_kw","READ","S",2,100,0,"Collector"
"w10052154_DJM","READ","F",2,85,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,100,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","S",2,23,100,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,23,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,24,100,"Collector"
"w10054290_kw","READ","B",2,100,0,"Collector"
"w10052154_DJM","READ","S",2,100,100,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,12,0,"Collector"
"w10054290_kw","READ","U",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,85,100,"Collector"
"w10054290_kw","READ","F",2,100,0,"Collector"
"w10052154_DJM","READ","F",2,100,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,1,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,25,0,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,100,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,100,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,85,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","U",2,3,0,"Collector"
"w10054290_kw","READ","U",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,25,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","F",2,100,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,100,0,"Collector"
"w10054290_kw","READ","B",2,100,0,"Collector"
"w10052154_DJM","READ","S",2,65,0,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,85,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,1,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","F",2,85,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,28,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,100,100,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,24,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,50,0,"Collector"
"w990058RAL","READ","U",2,21,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,20,0,"Collector"
"w990058RAL","READ","U",2,3,0,"Collector"
"w10013152_klj","READ","S",2,100,0,"Collector"
"w10063353_sdp","READ","S",2,100,0,"Collector"
"w990058RAL","READ","S",2,95,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,60,100,"Collector"
"w990058RAL","READ","F",2,100,100,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,95,0,"Collector"
"w10013152_klj","READ","B",2,90,0,"Collector"
"w10063353_sdp","READ","B",2,99,0,"Collector"
"w990058RAL","READ","B",2,100,0,"Collector"
"w10013152_klj","READ","S",2,0,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,89,100,"Collector"
"w10013152_klj","READ","U",2,0,100,"Collector"
"w10063353_sdp","READ","U",2,0,100,"Collector"
"w990058RAL","READ","U",2,0,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,99,0,"Collector"
"w990058RAL","READ","B",2,85,0,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,10,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,0,0,"Collector"
"w990058RAL","READ","U",2,5,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,0,0,"Collector"
"w990058RAL","READ","U",2,0,0,"Collector"
"w10013152_klj","READ","U",2,0,100,"Collector"
"w10063353_sdp","READ","U",2,60,100,"Collector"
"w990058RAL","READ","U",2,19,0,"Collector"
"w10013152_klj","READ","B",2,100,100,"Collector"
"w10063353_sdp","READ","B",2,98,100,"Collector"
"w990058RAL","READ","B",2,99,100,"Collector"
"w10013152_klj","READ","F",2,90,100,"Collector"
"w10063353_sdp","READ","F",2,95,100,"Collector"
"w990058RAL","READ","F",2,69,100,"Collector"
"w10013152_klj","READ","S",2,100,0,"Collector"
"w10063353_sdp","READ","S",2,11,0,"Collector"
"w990058RAL","READ","S",2,10,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,0,"Collector"
"w990058RAL","READ","S",2,100,0,"Collector"
"w10013152_klj","READ","F",2,100,0,"Collector"
"w10063353_sdp","READ","F",2,95,100,"Collector"
"w990058RAL","READ","F",2,45,100,"Collector"
"w10013152_klj","READ","F",2,20,100,"Collector"
"w10063353_sdp","READ","F",2,80,100,"Collector"
"w990058RAL","READ","F",2,49,100,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,100,0,"Collector"
"w990058RAL","READ","B",2,100,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,20,0,"Collector"
"w990058RAL","READ","U",2,24,0,"Collector"
"w10013152_klj","READ","B",2,80,0,"Collector"
"w10063353_sdp","READ","B",2,50,0,"Collector"
"w990058RAL","READ","B",2,25,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,50,100,"Collector"
"w990058RAL","READ","B",2,75,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","S",2,40,0,"Collector"
"w10063353_sdp","READ","S",2,94,0,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,89,100,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,100,100,"Collector"
"w990058RAL","READ","B",2,100,0,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,0,"Collector"
"w990058RAL","READ","F",2,65,100,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,0,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","F",2,70,100,"Collector"
"w10063353_sdp","READ","F",2,30,0,"Collector"
"w990058RAL","READ","F",2,100,0,"Collector"
"w10013152_klj","READ","F",2,80,100,"Collector"
"w10063353_sdp","READ","F",2,0,0,"Collector"
"w990058RAL","READ","F",2,76,100,"Collector"
"w10013152_klj","READ","F",2,30,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,100,0,"Collector"
"w10013152_klj","READ","B",2,100,100,"Collector"
"w10063353_sdp","READ","B",2,100,100,"Collector"
"w990058RAL","READ","B",2,100,100,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,0,100,"Collector"
"w990058RAL","READ","U",2,31,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,100,0,"Collector"
"w990058RAL","READ","B",2,100,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,0,"Collector"
"w990058RAL","READ","S",2,17,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,75,100,"Collector"
"w10013152_klj","READ","B",2,20,0,"Collector"
"w10063353_sdp","READ","B",2,0,0,"Collector"
"w990058RAL","READ","B",2,100,100,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,60,0,"Collector"
"w990058RAL","READ","U",2,2,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,25,0,"Collector"
"w990058RAL","READ","U",2,30,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,25,0,"Collector"
"w10013152_klj","READ","F",2,20,100,"Collector"
"w10063353_sdp","READ","F",2,1,0,"Collector"
"w990058RAL","READ","F",2,0,0,"Collector"
"w10013152_klj","READ","U",2,10,0,"Collector"
"w10063353_sdp","READ","U",2,0,100,"Collector"
"w990058RAL","READ","U",2,48,0,"Collector"
"w10013152_klj","READ","S",2,60,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,100,0,"Collector"
"w10013152_klj","READ","B",2,70,100,"Collector"
"w10063353_sdp","READ","B",2,90,0,"Collector"
"w990058RAL","READ","B",2,75,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,30,0,"Collector"
"w990058RAL","READ","B",2,100,100,"Collector"
"w10013152_klj","READ","B",2,0,0,"Collector"
"w10063353_sdp","READ","B",2,99,0,"Collector"
"w990058RAL","READ","B",2,78,0,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,98,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,89,0,"Collector"
"w990058RAL","READ","B",2,50,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,40,0,"Collector"
"w990058RAL","READ","U",2,10,0,"Collector"
"w10013152_klj","READ","F",2,100,0,"Collector"
"w10063353_sdp","READ","F",2,96,100,"Collector"
"w990058RAL","READ","F",2,99,100,"Collector"
"w10013152_klj","READ","U",2,0,100,"Collector"
"w10063353_sdp","READ","U",2,1,0,"Collector"
"w990058RAL","READ","U",2,0,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,43,0,"Collector"
"w990058RAL","READ","B",2,100,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,0,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,0,0,"Collector"
"w990058RAL","READ","U",2,10,0,"Collector"
"w10013152_klj","READ","S",2,100,0,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,12,100,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,100,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,20,0,"Collector"
"w990058RAL","READ","U",2,0,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,12,0,"Collector"
"w990058RAL","READ","U",2,32,0,"Collector"
"w10013152_klj","READ","F",2,100,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,43,100,"Collector"
"w10013152_klj","READ","S",2,10,0,"Collector"
"w10063353_sdp","READ","S",2,99,0,"Collector"
"w990058RAL","READ","S",2,75,100,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,100,100,"Collector"
"w10013152_klj","READ","F",2,70,100,"Collector"
"w10063353_sdp","READ","F",2,100,100,"Collector"
"w990058RAL","READ","F",2,98,100,"Collector"
"w10013152_klj","READ","B",2,20,0,"Collector"
"w10063353_sdp","READ","B",2,100,100,"Collector"
"w990058RAL","READ","B",2,100,100,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,100,100,"Collector"
"w990058RAL","READ","B",2,45,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,40,100,"Collector"
"w990058RAL","READ","B",2,100,100,"Collector"
"w10013152_klj","READ","S",2,100,0,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,25,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,1,0,"Collector"
"w990058RAL","READ","U",2,25,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,2,0,"Collector"
"w990058RAL","READ","U",2,12,0,"Collector"
"w10013152_klj","READ","B",2,100,100,"Collector"
"w10063353_sdp","READ","B",2,50,0,"Collector"
"w990058RAL","READ","B",2,98,100,"Collector"
"w10013152_klj","READ","F",2,100,0,"Collector"
"w10063353_sdp","READ","F",2,100,0,"Collector"
"w990058RAL","READ","F",2,17,0,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,100,"Collector"
"w990058RAL","READ","S",2,NA,0,"Collector"
"w10013152_klj","READ","B",2,100,0,"Collector"
"w10063353_sdp","READ","B",2,100,0,"Collector"
"w990058RAL","READ","B",2,50,100,"Collector"
"w10013152_klj","READ","S",2,100,100,"Collector"
"w10063353_sdp","READ","S",2,100,0,"Collector"
"w990058RAL","READ","S",2,50,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,40,100,"Collector"
"w990058RAL","READ","U",2,25,100,"Collector"
"w10013152_klj","READ","F",2,100,0,"Collector"
"w10063353_sdp","READ","F",2,100,0,"Collector"
"w990058RAL","READ","F",2,50,0,"Collector"
"w10013152_klj","READ","U",2,0,0,"Collector"
"w10063353_sdp","READ","U",2,0,0,"Collector"
"w990058RAL","READ","U",2,10,0,"Collector"
"972730LB","ITEM SPECIFIC","U",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,25,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","S",2,50,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","S",2,70,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","S",2,74,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","S",2,3,0,"Collector"
"972730LB","ITEM SPECIFIC","U",2,30,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,14,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","U",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,25,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","S",2,100,100,"Collector"
"w100006205_rep","ITEM SPECIFIC","S",2,20,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","S",2,95,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","S",2,90,100,"Collector"
"972730LB","ITEM SPECIFIC","B",2,30,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","B",2,40,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","B",2,45,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","B",2,78,0,"Collector"
"972730LB","ITEM SPECIFIC","S",2,60,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","S",2,40,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","S",2,95,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","S",2,90,100,"Collector"
"972730LB","ITEM SPECIFIC","S",2,90,100,"Collector"
"w100006205_rep","ITEM SPECIFIC","S",2,50,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","S",2,47,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","S",2,100,0,"Collector"
"972730LB","ITEM SPECIFIC","F",2,35,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","F",2,50,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","F",2,65,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","F",2,100,0,"Collector"
"972730LB","ITEM SPECIFIC","S",2,60,100,"Collector"
"w100006205_rep","ITEM SPECIFIC","S",2,10,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","S",2,85,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","S",2,100,0,"Collector"
"972730LB","ITEM SPECIFIC","F",2,100,100,"Collector"
"w100006205_rep","ITEM SPECIFIC","F",2,20,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","F",2,85,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","F",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","B",2,30,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","B",2,50,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","B",2,75,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","B",2,56,0,"Collector"
"972730LB","ITEM SPECIFIC","U",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,14,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","F",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","F",2,20,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","F",2,45,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","F",2,8,0,"Collector"
"972730LB","ITEM SPECIFIC","S",2,100,100,"Collector"
"w100006205_rep","ITEM SPECIFIC","S",2,100,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","S",2,95,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","S",2,89,100,"Collector"
"972730LB","ITEM SPECIFIC","B",2,30,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","B",2,20,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","B",2,75,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","B",2,45,0,"Collector"
"972730LB","ITEM SPECIFIC","F",2,100,100,"Collector"
"w100006205_rep","ITEM SPECIFIC","F",2,70,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","F",2,100,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","F",2,100,100,"Collector"
"972730LB","ITEM SPECIFIC","B",2,60,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","B",2,85,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","B",2,90,0,"Collector"
"972730LB","ITEM SPECIFIC","U",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,0,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,25,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","U",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,0,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,45,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","F",2,50,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","F",2,100,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","F",2,45,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","F",2,45,100,"Collector"
"972730LB","ITEM SPECIFIC","U",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,50,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,35,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","F",2,50,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","F",2,50,100,"Collector"
"w10013386_JW","ITEM SPECIFIC","F",2,85,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","F",2,100,100,"Collector"
"972730LB","ITEM SPECIFIC","U",2,0,0,"Collector"
"w100006205_rep","ITEM SPECIFIC","U",2,2,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","U",2,47,0,"Collector"
"w10056329_kk","ITEM SPECIFIC","U",2,0,0,"Collector"
"972730LB","ITEM SPECIFIC","F",2,50,100,"Collector"
"w100006205_rep","ITEM SPECIFIC","F",2,20,0,"Collector"
"w10013386_JW","ITEM SPECIFIC","F",2,85,100,"Collector"
"w10056329_kk","ITEM SPECIFIC","F",2,67,100,"Collector"
