Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
adsfa,q282itrdfs,Collector,1,11,2020-03-24T14:22:48+00:00,0.48000597953796,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ORCHID,FLOWER,ON,F,24,12,Study,user,-,Study/JOL,"Study Phase",,264,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,12,2020-03-24T14:22:49+00:00,0.67230105400085,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SENTENCE,WORD,ON,B,31,42,Study,user,-,Study/JOL,"Study Phase",,442,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,13,2020-03-24T14:22:50+00:00,1.025780916214,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHOE,FOOT,ON,S,60,56,Study,user,-,Study/JOL,"Study Phase",,821,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,14,2020-03-24T14:22:51+00:00,0.49992513656616,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BITTER,COLD,ON,F,12,40,Study,user,-,Study/JOL,"Study Phase",,301,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,15,2020-03-24T14:22:51+00:00,0.41601490974426,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIX,HAND,ON,U,75,48,Study,user,-,Study/JOL,"Study Phase",,217,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,16,2020-03-24T14:22:52+00:00,0.41700196266174,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",REVOLUTION,WAR,ON,F,20,36,Study,user,-,Study/JOL,"Study Phase",,206,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,17,2020-03-24T14:22:52+00:00,0.60392308235168,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TAKE,SEIZE,ON,B,29,27,Study,user,-,Study/JOL,"Study Phase",,382,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,18,2020-03-24T14:22:53+00:00,0.4614040851593,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CIRCLE,ROUND,ON,S,65,49,Study,user,-,Study/JOL,"Study Phase",,194,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,19,2020-03-24T14:22:53+00:00,0.47631192207336,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BATHROOM,TOILET,ON,S,58,65,Study,user,-,Study/JOL,"Study Phase",,261,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,20,2020-03-24T14:22:54+00:00,0.46221995353699,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAW,DOG,ON,F,15,71,Study,user,-,Study/JOL,"Study Phase",,247,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,21,2020-03-24T14:22:54+00:00,0.44889402389526,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PUSHER,CLUTTER,ON,U,66,39,Study,user,-,Study/JOL,"Study Phase",,228,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,22,2020-03-24T14:22:54+00:00,0.5137050151825,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SWAN,BIRD,ON,F,14,33,Study,user,-,Study/JOL,"Study Phase",,313,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,23,2020-03-24T14:22:55+00:00,0.4519190788269,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SOON,BELT,ON,U,70,57,Study,user,-,Study/JOL,"Study Phase",,227,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,24,2020-03-24T14:22:55+00:00,0.45942091941833,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CASH,WOULD,ON,U,83,59,Study,user,-,Study/JOL,"Study Phase",,257,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,25,2020-03-24T14:22:56+00:00,0.43332600593567,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TRIAL,JURY,ON,S,50,24,Study,user,-,Study/JOL,"Study Phase",,203,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,26,2020-03-24T14:22:56+00:00,0.46180295944214,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WINE,CHEESE,ON,S,57,85,Study,user,-,Study/JOL,"Study Phase",,260,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,27,2020-03-24T14:22:57+00:00,0.42142200469971,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARTERY,BRONZE,ON,U,74,86,Study,user,-,Study/JOL,"Study Phase",,209,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,28,2020-03-24T14:22:57+00:00,0.44975614547729,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARCHITECTURE,DESIGN,ON,S,51,32,Study,user,-,Study/JOL,"Study Phase",,248,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,29,2020-03-24T14:22:58+00:00,0.4059100151062,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",STRONG,ACCIDENT,ON,U,80,53,Study,user,-,Study/JOL,"Study Phase",,184,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,30,2020-03-24T14:22:58+00:00,0.42761087417603,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LETTUCE,SALAD,ON,S,59,15,Study,user,-,Study/JOL,"Study Phase",,172,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,31,2020-03-24T14:22:58+00:00,0.419762134552,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GREAT,FANTASTIC,ON,B,35,54,Study,user,-,Study/JOL,"Study Phase",,208,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,32,2020-03-24T14:22:59+00:00,0.40061092376709,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SLEEP,DROWSY,ON,B,41,43,Study,user,-,Study/JOL,"Study Phase",,153,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,33,2020-03-24T14:22:59+00:00,0.37217807769775,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCOVER,FLOOR,ON,U,71,68,Study,user,-,Study/JOL,"Study Phase",,151,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,34,2020-03-24T14:23:00+00:00,0.37893795967102,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ALLOW,TUCK,ON,U,78,73,Study,user,-,Study/JOL,"Study Phase",,135,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,35,2020-03-24T14:23:00+00:00,0.39082288742065,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEBATE,SIGHT,ON,U,73,7,Study,user,-,Study/JOL,"Study Phase",,112,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,36,2020-03-24T14:23:00+00:00,0.40031599998474,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PLANE,PILOT,ON,B,44,78,Study,user,-,Study/JOL,"Study Phase",,174,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,37,2020-03-24T14:23:01+00:00,0.42877697944641,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FULL,ENOUGH,ON,B,26,69,Study,user,-,Study/JOL,"Study Phase",,197,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,38,2020-03-24T14:23:01+00:00,0.41553211212158,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",POP,SODA,ON,S,56,11,Study,user,-,Study/JOL,"Study Phase",,220,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,39,2020-03-24T14:23:02+00:00,0.41501092910767,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEATH,BUSINESS,ON,U,72,9,Study,user,-,Study/JOL,"Study Phase",,207,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,40,2020-03-24T14:23:02+00:00,0.41056394577026,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KIDNEY,LIVER,ON,S,53,64,Study,user,-,Study/JOL,"Study Phase",,163,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,41,2020-03-24T14:23:02+00:00,0.42332196235657,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HAPPY,CAR,ON,U,77,20,Study,user,-,Study/JOL,"Study Phase",,189,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,42,2020-03-24T14:23:03+00:00,0.44350409507751,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUE,ASSIGNMENT,ON,S,46,10,Study,user,-,Study/JOL,"Study Phase",,212,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,43,2020-03-24T14:23:03+00:00,0.45618200302124,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",VALLEY,ADD,ON,U,82,79,Study,user,-,Study/JOL,"Study Phase",,256,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,44,2020-03-24T14:23:04+00:00,0.48184394836426,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CREDIT,CARD,ON,F,23,23,Study,user,-,Study/JOL,"Study Phase",,283,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,45,2020-03-24T14:23:04+00:00,0.61803197860718,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUMP,WASTE,ON,S,49,35,Study,user,-,Study/JOL,"Study Phase",,399,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,46,2020-03-24T14:23:05+00:00,0.43393111228943,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BEGIN,END,ON,S,54,41,Study,user,-,Study/JOL,"Study Phase",,229,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,47,2020-03-24T14:23:05+00:00,0.44839692115784,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CHISEL,HAMMER,ON,F,9,17,Study,user,-,Study/JOL,"Study Phase",,234,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,48,2020-03-24T14:23:06+00:00,0.47118997573853,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TUNA,FISH,ON,F,25,34,Study,user,-,Study/JOL,"Study Phase",,260,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,49,2020-03-24T14:23:06+00:00,0.39340901374817,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HYGIENE,CLEAN,ON,F,17,60,Study,user,-,Study/JOL,"Study Phase",,179,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,50,2020-03-24T14:23:07+00:00,0.47462010383606,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SUGAR,RIDDLE,ON,U,81,84,Study,user,-,Study/JOL,"Study Phase",,268,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,51,2020-03-24T14:23:07+00:00,0.36107897758484,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HOT,CHILI,ON,B,37,45,Study,user,-,Study/JOL,"Study Phase",,135,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,52,2020-03-24T14:23:10+00:00,3.1307370662689,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCUSSION,TALK,ON,F,21,22,Study,user,-,Study/JOL,"Study Phase",,949,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,53,2020-03-24T14:23:11+00:00,0.60603380203247,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HEIGHT,GROWTH,ON,B,30,76,Study,user,-,Study/JOL,"Study Phase",,384,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,54,2020-03-24T14:23:11+00:00,0.59598302841187,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BRIDGE,WATER,ON,F,18,30,Study,user,-,Study/JOL,"Study Phase",,374,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,55,2020-03-24T14:23:12+00:00,0.63199996948242,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GRILL,BAR,ON,S,52,75,Study,user,-,Study/JOL,"Study Phase",,403,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,56,2020-03-24T14:23:13+00:00,0.63492703437805,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MEANING,DEFINITION,ON,S,62,83,Study,user,-,Study/JOL,"Study Phase",,412,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,57,2020-03-24T14:23:13+00:00,0.64988207817078,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",EDITOR,NEWS,ON,F,10,8,Study,user,-,Study/JOL,"Study Phase",,416,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,58,2020-03-24T14:23:14+00:00,0.6988160610199,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HUNGER,FAMINE,ON,B,40,19,Study,user,-,Study/JOL,"Study Phase",,482,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,59,2020-03-24T14:23:15+00:00,0.60599899291992,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",NUMBER,AMOUNT,ON,S,47,51,Study,user,-,Study/JOL,"Study Phase",,391,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,60,2020-03-24T14:23:15+00:00,0.54373002052307,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PARK,HUNGRY,ON,U,68,28,Study,user,-,Study/JOL,"Study Phase",,318,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,61,2020-03-24T14:23:16+00:00,0.67053604125977,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SMELL,STENCH,ON,B,42,31,Study,user,-,Study/JOL,"Study Phase",,456,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,62,2020-03-24T14:23:16+00:00,0.57845377922058,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BUG,WASP,ON,B,32,46,Study,user,-,Study/JOL,"Study Phase",,356,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,63,2020-03-24T14:23:17+00:00,0.57833099365234,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KEY,LATCH,ON,B,36,21,Study,user,-,Study/JOL,"Study Phase",,366,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,64,2020-03-24T14:23:18+00:00,0.63003706932068,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HONEY,BEE,ON,S,63,63,Study,user,-,Study/JOL,"Study Phase",,413,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,65,2020-03-24T14:23:18+00:00,0.58636713027954,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BABY,CHILD,ON,S,64,29,Study,user,-,Study/JOL,"Study Phase",,348,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,66,2020-03-24T14:23:19+00:00,0.88664698600769,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LAW,ATTORNEY,ON,B,34,82,Study,user,-,Study/JOL,"Study Phase",,660,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,67,2020-03-24T14:23:20+00:00,0.53483486175537,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ART,LION,ON,U,79,72,Study,user,-,Study/JOL,"Study Phase",,322,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,68,2020-03-24T14:23:20+00:00,0.64491510391235,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HERD,COW,ON,F,22,67,Study,user,-,Study/JOL,"Study Phase",,420,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,69,2020-03-24T14:23:21+00:00,0.57259798049927,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAST,FUTURE,ON,S,61,37,Study,user,-,Study/JOL,"Study Phase",,364,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,70,2020-03-24T14:23:22+00:00,0.68897604942322,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DRINK,SIP,ON,B,27,14,Study,user,-,Study/JOL,"Study Phase",,443,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,71,2020-03-24T14:23:22+00:00,0.76438188552856,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIGESTION,STOMACH,ON,F,7,16,Study,user,-,Study/JOL,"Study Phase",,509,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,72,2020-03-24T14:23:23+00:00,0.630695104599,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MACHINE,POSITION,ON,U,76,61,Study,user,-,Study/JOL,"Study Phase",,409,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,73,2020-03-24T14:23:23+00:00,0.44766998291016,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HIDE,SICK,ON,U,84,74,Study,user,-,Study/JOL,"Study Phase",,203,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,74,2020-03-24T14:23:24+00:00,1.033509016037,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAY,OUT,ON,F,16,62,Study,user,-,Study/JOL,"Study Phase",,793,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,75,2020-03-24T14:23:25+00:00,0.97217297554016,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HORNET,STING,ON,F,11,26,Study,user,-,Study/JOL,"Study Phase",,750,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,76,2020-03-24T14:23:26+00:00,0.57237696647644,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIRE,BLAZE,ON,B,45,50,Study,user,-,Study/JOL,"Study Phase",,340,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,77,2020-03-24T14:23:27+00:00,0.84512305259705,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LOCATION,SITE,ON,S,48,52,Study,user,-,Study/JOL,"Study Phase",,627,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,78,2020-03-24T14:23:27+00:00,0.70004796981812,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DARK,CAVE,ON,B,28,70,Study,user,-,Study/JOL,"Study Phase",,451,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,79,2020-03-24T14:23:28+00:00,0.74480605125427,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LIFT,WOMAN,ON,U,69,66,Study,user,-,Study/JOL,"Study Phase",,511,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,80,2020-03-24T14:23:29+00:00,0.60937881469727,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DELINQUENT,BAD,ON,F,6,13,Study,user,-,Study/JOL,"Study Phase",,392,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,81,2020-03-24T14:23:29+00:00,0.48898720741272,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WORK,CHORE,ON,B,39,80,Study,user,-,Study/JOL,"Study Phase",,279,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,82,2020-03-24T14:23:30+00:00,0.53176498413086,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAGE,MONEY,ON,F,8,44,Study,user,-,Study/JOL,"Study Phase",,281,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,83,2020-03-24T14:23:31+00:00,0.70560884475708,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEOLOGY,ROCK,ON,F,19,38,Study,user,-,Study/JOL,"Study Phase",,431,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,84,2020-03-24T14:23:31+00:00,0.42508697509766,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CLOTHES,ATTIRE,ON,B,43,77,Study,user,-,Study/JOL,"Study Phase",,178,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,85,2020-03-24T14:23:31+00:00,0.47756719589233,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KING,VASE,ON,U,85,81,Study,user,-,Study/JOL,"Study Phase",,272,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,86,2020-03-24T14:23:32+00:00,0.59639096260071,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEESE,GOOSE,OFF,Buffer,86,87,Study,user,-,Study/JOL,BUFFER2,,375,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,87,2020-03-24T14:23:33+00:00,0.61261391639709,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MOON,SPACE,OFF,Buffer,89,90,Study,user,-,Study/JOL,BUFFER2,,394,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,88,2020-03-24T14:23:33+00:00,0.59649991989136,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHERRIF,POLICE,OFF,Buffer,87,88,Study,user,-,Study/JOL,BUFFER2,,372,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,89,2020-03-24T14:23:34+00:00,0.62099003791809,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MALT,CHOCOLATE,OFF,Buffer,88,89,Study,user,-,Study/JOL,BUFFER2,,417,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,90,2020-03-24T14:23:35+00:00,0.73727202415466,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",THING,STUFF,OFF,Buffer,90,91,Study,user,-,Study/JOL,BUFFER2,,477,,,-1,-1,,,,1
