Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
1111,x9n03q6h7q,Collector,1,13,2020-03-24T14:56:31+00:00,0.41867208480835,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MATH,DIVISION,ON,B,33,69,Study,user,-,Study/JOL,"Study Phase",,256,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,14,2020-03-24T14:56:31+00:00,0.39203095436096,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",VALLEY,ADD,ON,U,82,21,Study,user,-,Study/JOL,"Study Phase",,208,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,15,2020-03-24T14:56:32+00:00,0.40317893028259,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SOON,BELT,ON,U,70,9,Study,user,-,Study/JOL,"Study Phase",,232,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,16,2020-03-24T14:56:32+00:00,0.32339715957642,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PLANE,PILOT,ON,B,44,13,Study,user,-,Study/JOL,"Study Phase",,140,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,17,2020-03-24T14:56:32+00:00,0.34788084030151,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BATHROOM,TOILET,ON,S,58,29,Study,user,-,Study/JOL,"Study Phase",,169,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,18,2020-03-24T14:56:33+00:00,0.35530805587769,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIGESTION,STOMACH,ON,F,7,24,Study,user,-,Study/JOL,"Study Phase",,179,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,19,2020-03-24T14:56:33+00:00,0.37476801872253,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BABY,CHILD,ON,S,64,33,Study,user,-,Study/JOL,"Study Phase",,192,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,20,2020-03-24T14:56:33+00:00,0.31276607513428,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LAW,ATTORNEY,ON,B,34,42,Study,user,-,Study/JOL,"Study Phase",,120,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,21,2020-03-24T14:56:34+00:00,0.33952784538269,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HEIGHT,GROWTH,ON,B,30,45,Study,user,-,Study/JOL,"Study Phase",,144,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,22,2020-03-24T14:56:34+00:00,0.36341714859009,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAGE,MONEY,ON,F,8,19,Study,user,-,Study/JOL,"Study Phase",,163,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,23,2020-03-24T14:56:34+00:00,0.36696982383728,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LETTUCE,SALAD,ON,S,59,18,Study,user,-,Study/JOL,"Study Phase",,202,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,24,2020-03-24T14:56:35+00:00,0.37480711936951,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HUNGER,FAMINE,ON,B,40,48,Study,user,-,Study/JOL,"Study Phase",,187,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,25,2020-03-24T14:56:35+00:00,0.35626292228699,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BLOW,WIND,ON,S,55,59,Study,user,-,Study/JOL,"Study Phase",,173,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,26,2020-03-24T14:56:36+00:00,0.37121605873108,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAST,FUTURE,ON,S,61,49,Study,user,-,Study/JOL,"Study Phase",,201,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,27,2020-03-24T14:56:36+00:00,0.35592699050903,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DRINK,SIP,ON,B,27,20,Study,user,-,Study/JOL,"Study Phase",,175,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,28,2020-03-24T14:56:36+00:00,0.35326290130615,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LOCATION,SITE,ON,S,48,55,Study,user,-,Study/JOL,"Study Phase",,166,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,29,2020-03-24T14:56:37+00:00,0.33422708511353,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SWAN,BIRD,ON,F,14,78,Study,user,-,Study/JOL,"Study Phase",,159,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,30,2020-03-24T14:56:37+00:00,0.33411908149719,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GREAT,FANTASTIC,ON,B,35,36,Study,user,-,Study/JOL,"Study Phase",,161,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,31,2020-03-24T14:56:37+00:00,0.36835193634033,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FULL,ENOUGH,ON,B,26,23,Study,user,-,Study/JOL,"Study Phase",,194,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,32,2020-03-24T14:56:38+00:00,0.33738589286804,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BITTER,COLD,ON,F,12,72,Study,user,-,Study/JOL,"Study Phase",,119,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,33,2020-03-24T14:56:38+00:00,0.37496900558472,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAY,OUT,ON,F,16,70,Study,user,-,Study/JOL,"Study Phase",,197,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,34,2020-03-24T14:56:38+00:00,0.34332609176636,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARCHITECTURE,DESIGN,ON,S,51,39,Study,user,-,Study/JOL,"Study Phase",,151,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,35,2020-03-24T14:56:39+00:00,0.41122198104858,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HOT,CHILI,ON,B,37,22,Study,user,-,Study/JOL,"Study Phase",,201,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,36,2020-03-24T14:56:39+00:00,0.38541197776794,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SUGAR,RIDDLE,ON,U,81,54,Study,user,-,Study/JOL,"Study Phase",,215,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,37,2020-03-24T14:56:39+00:00,0.36778116226196,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",POP,SODA,ON,S,56,35,Study,user,-,Study/JOL,"Study Phase",,201,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,38,2020-03-24T14:56:40+00:00,0.5608057975769,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",STRONG,ACCIDENT,ON,U,80,76,Study,user,-,Study/JOL,"Study Phase",,392,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,39,2020-03-24T14:56:40+00:00,0.33208203315735,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HERD,COW,ON,F,22,40,Study,user,-,Study/JOL,"Study Phase",,144,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,40,2020-03-24T14:56:41+00:00,0.46067404747009,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHOE,FOOT,ON,S,60,60,Study,user,-,Study/JOL,"Study Phase",,290,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,41,2020-03-24T14:56:41+00:00,0.42195010185242,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WINE,CHEESE,ON,S,57,81,Study,user,-,Study/JOL,"Study Phase",,247,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,42,2020-03-24T14:56:42+00:00,0.43405985832214,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEATH,BUSINESS,ON,U,72,31,Study,user,-,Study/JOL,"Study Phase",,254,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,43,2020-03-24T14:56:42+00:00,0.42114996910095,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ORCHID,FLOWER,ON,F,24,15,Study,user,-,Study/JOL,"Study Phase",,255,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,44,2020-03-24T14:56:43+00:00,0.41190600395203,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LIFT,WOMAN,ON,U,69,25,Study,user,-,Study/JOL,"Study Phase",,227,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,45,2020-03-24T14:56:43+00:00,0.43644618988037,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BRIDGE,WATER,ON,F,18,62,Study,user,-,Study/JOL,"Study Phase",,236,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,46,2020-03-24T14:56:44+00:00,0.69826889038086,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CLOTHES,ATTIRE,ON,B,43,43,Study,user,-,Study/JOL,"Study Phase",,485,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,47,2020-03-24T14:56:44+00:00,0.45665287971497,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIETARY,SACKING,ON,U,67,77,Study,user,-,Study/JOL,"Study Phase",,287,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,48,2020-03-24T14:56:45+00:00,0.4805850982666,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KING,VASE,ON,U,85,16,Study,user,-,Study/JOL,"Study Phase",,310,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,49,2020-03-24T14:56:45+00:00,0.39833092689514,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DELINQUENT,BAD,ON,F,6,58,Study,user,-,Study/JOL,"Study Phase",,220,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,50,2020-03-24T14:56:45+00:00,0.41684317588806,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",NUMBER,AMOUNT,ON,S,47,56,Study,user,-,Study/JOL,"Study Phase",,237,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,51,2020-03-24T14:56:48+00:00,2.6874029636383,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIRE,BLAZE,ON,B,45,28,Study,user,-,Study/JOL,"Study Phase",,528,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,52,2020-03-24T14:56:49+00:00,0.48253202438354,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SLEEP,DROWSY,ON,B,41,68,Study,user,-,Study/JOL,"Study Phase",,293,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,53,2020-03-24T14:56:49+00:00,0.4788019657135,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KEY,LATCH,ON,B,36,10,Study,user,-,Study/JOL,"Study Phase",,301,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,54,2020-03-24T14:56:50+00:00,0.48138093948364,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ART,LION,ON,U,79,46,Study,user,-,Study/JOL,"Study Phase",,307,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,55,2020-03-24T14:56:50+00:00,0.38825798034668,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MEANING,DEFINITION,ON,S,62,7,Study,user,-,Study/JOL,"Study Phase",,211,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,56,2020-03-24T14:56:50+00:00,0.46376895904541,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCOVER,FLOOR,ON,U,71,86,Study,user,-,Study/JOL,"Study Phase",,300,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,57,2020-03-24T14:56:51+00:00,0.38633012771606,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SENTENCE,WORD,ON,B,31,14,Study,user,-,Study/JOL,"Study Phase",,216,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,58,2020-03-24T14:56:51+00:00,0.42422699928284,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BALL,RACKET,ON,B,38,66,Study,user,-,Study/JOL,"Study Phase",,239,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,59,2020-03-24T14:56:52+00:00,0.38609504699707,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MACHINE,POSITION,ON,U,76,51,Study,user,-,Study/JOL,"Study Phase",,218,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,60,2020-03-24T14:56:52+00:00,0.39527583122253,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEOLOGY,ROCK,ON,F,19,82,Study,user,-,Study/JOL,"Study Phase",,205,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,61,2020-03-24T14:56:52+00:00,0.3784601688385,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCUSSION,TALK,ON,F,21,27,Study,user,-,Study/JOL,"Study Phase",,158,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,62,2020-03-24T14:56:53+00:00,0.37242484092712,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",EDITOR,NEWS,ON,F,10,52,Study,user,-,Study/JOL,"Study Phase",,149,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,63,2020-03-24T14:56:53+00:00,0.38209509849548,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",REVOLUTION,WAR,ON,F,20,37,Study,user,-,Study/JOL,"Study Phase",,176,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,64,2020-03-24T14:56:53+00:00,0.36036705970764,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CIRCLE,ROUND,ON,S,65,83,Study,user,-,Study/JOL,"Study Phase",,157,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,65,2020-03-24T14:56:54+00:00,0.36679100990295,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEBATE,SIGHT,ON,U,73,63,Study,user,-,Study/JOL,"Study Phase",,181,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,66,2020-03-24T14:56:54+00:00,0.37278389930725,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BEGIN,END,ON,S,54,11,Study,user,-,Study/JOL,"Study Phase",,180,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,67,2020-03-24T14:56:55+00:00,0.37505793571472,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CASH,WOULD,ON,U,83,75,Study,user,-,Study/JOL,"Study Phase",,216,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,68,2020-03-24T14:56:55+00:00,0.38133597373962,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PARK,HUNGRY,ON,U,68,61,Study,user,-,Study/JOL,"Study Phase",,213,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,69,2020-03-24T14:56:55+00:00,0.41530108451843,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARTERY,BRONZE,ON,U,74,73,Study,user,-,Study/JOL,"Study Phase",,243,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,70,2020-03-24T14:56:56+00:00,0.36258506774902,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SMELL,STENCH,ON,B,42,80,Study,user,-,Study/JOL,"Study Phase",,188,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,71,2020-03-24T14:56:56+00:00,0.40758585929871,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUE,ASSIGNMENT,ON,S,46,57,Study,user,-,Study/JOL,"Study Phase",,222,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,72,2020-03-24T14:56:57+00:00,0.36869311332703,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CHISEL,HAMMER,ON,F,9,65,Study,user,-,Study/JOL,"Study Phase",,151,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,73,2020-03-24T14:56:57+00:00,0.36711597442627,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAW,DOG,ON,F,15,41,Study,user,-,Study/JOL,"Study Phase",,131,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,74,2020-03-24T14:56:57+00:00,0.38166189193726,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TRIAL,JURY,ON,S,50,47,Study,user,-,Study/JOL,"Study Phase",,202,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,75,2020-03-24T14:56:58+00:00,0.38251399993896,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ALLOW,TUCK,ON,U,78,44,Study,user,-,Study/JOL,"Study Phase",,205,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,76,2020-03-24T14:56:58+00:00,0.39461517333984,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ROOT,PLANT,ON,F,13,17,Study,user,-,Study/JOL,"Study Phase",,206,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,77,2020-03-24T14:56:58+00:00,0.36868500709534,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HONEY,BEE,ON,S,63,32,Study,user,-,Study/JOL,"Study Phase",,189,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,78,2020-03-24T14:56:59+00:00,0.38481402397156,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIX,HAND,ON,U,75,67,Study,user,-,Study/JOL,"Study Phase",,217,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,79,2020-03-24T14:56:59+00:00,0.41808199882507,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PUSHER,CLUTTER,ON,U,66,26,Study,user,-,Study/JOL,"Study Phase",,246,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,80,2020-03-24T14:57:00+00:00,0.40105700492859,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HYGIENE,CLEAN,ON,F,17,53,Study,user,-,Study/JOL,"Study Phase",,227,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,81,2020-03-24T14:57:00+00:00,0.41375994682312,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CREDIT,CARD,ON,F,23,30,Study,user,-,Study/JOL,"Study Phase",,231,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,82,2020-03-24T14:57:00+00:00,0.39434599876404,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DARK,CAVE,ON,B,28,84,Study,user,-,Study/JOL,"Study Phase",,199,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,83,2020-03-24T14:57:01+00:00,0.45970702171326,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KIDNEY,LIVER,ON,S,53,71,Study,user,-,Study/JOL,"Study Phase",,267,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,84,2020-03-24T14:57:01+00:00,0.33383989334106,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WORK,CHORE,ON,B,39,38,Study,user,-,Study/JOL,"Study Phase",,130,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,85,2020-03-24T14:57:02+00:00,0.44545412063599,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TUNA,FISH,ON,F,25,74,Study,user,-,Study/JOL,"Study Phase",,255,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,86,2020-03-24T14:57:02+00:00,0.36659598350525,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEESE,GOOSE,OFF,Buffer,86,87,Study,user,-,Study/JOL,BUFFER2,,185,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,87,2020-03-24T14:57:03+00:00,0.5379478931427,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MOON,SPACE,OFF,Buffer,89,90,Study,user,-,Study/JOL,BUFFER2,,354,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,88,2020-03-24T14:57:03+00:00,0.46339106559753,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHERRIF,POLICE,OFF,Buffer,87,88,Study,user,-,Study/JOL,BUFFER2,,281,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,89,2020-03-24T14:57:04+00:00,0.56591892242432,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",THING,STUFF,OFF,Buffer,90,91,Study,user,-,Study/JOL,BUFFER2,,386,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,90,2020-03-24T14:57:04+00:00,0.64675807952881,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MALT,CHOCOLATE,OFF,Buffer,88,89,Study,user,-,Study/JOL,BUFFER2,,466,,,-1,-1,,,,1
